data,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,np_su_nt
2020-07-28T17:00:00,749,40,789,11820,12609,28,212,198756,35123,222473.0,24015.0,246488,6634293,3967710.0,-5.0,9.0,163.0,11.0,48170.0,25341.0,0.4401079510068507
2020-07-29T17:00:00,731,38,769,11847,12616,7,289,199031,35129,222569.0,24207.0,246776,6690311,3998585.0,-2.0,-18.0,275.0,6.0,56018.0,30875.0,0.5159056017708594
2020-07-30T17:00:00,748,47,795,11435,12230,-386,386,199796,35132,222720.0,24438.0,247158,6752169,4031981.0,9.0,17.0,765.0,3.0,61858.0,33396.0,0.6240098289631091
2020-07-31T17:00:00,716,41,757,11665,12422,192,379,199974,35141,222744.0,24793.0,247537,6813113,4061667.0,-6.0,-32.0,178.0,9.0,60944.0,29686.0,0.6218823838277763
2020-08-01T17:00:00,705,43,748,11709,12457,35,295,200229,35146,222815.0,25017.0,247832,6873496,4093572.0,2.0,-11.0,255.0,5.0,60383.0,31905.0,0.488548101286786
2020-08-02T17:00:00,708,42,750,11706,12456,-1,239,200460,35154,222877.0,25193.0,248070,6916765,4118068.0,-1.0,3.0,231.0,8.0,43269.0,24496.0,0.5523585014675634
2020-08-03T17:00:00,734,41,775,11699,12474,18,159,200589,35166,222891.0,25338.0,248229,6940801,4131535.0,-1.0,26.0,129.0,12.0,24036.0,13467.0,0.6615077383924114
2020-08-04T17:00:00,761,41,802,11680,12482,8,190,200766,35171,222954.0,25465.0,248419,6984589,4155026.0,0.0,27.0,177.0,5.0,43788.0,23491.0,0.4339088334703572
2020-08-05T17:00:00,764,41,805,11841,12646,164,384,200976,35181,223044.0,25759.0,248803,7041040,4184765.0,0.0,3.0,210.0,10.0,56451.0,29739.0,0.6802359568475315
2020-08-06T17:00:00,762,42,804,11890,12694,48,402,201323,35187,223113.0,26091.0,249204,7099713,4216934.0,1.0,-2.0,347.0,6.0,58673.0,32169.0,0.6851533073134151
2020-08-07T17:00:00,779,42,821,12103,12924,230,552,201642,35190,223201.0,26555.0,249756,7158909,4247326.0,0.0,17.0,319.0,3.0,59196.0,30392.0,0.9324954388810055
2020-08-08T17:00:00,771,43,814,12139,12953,29,347,201947,35203,223232.0,26871.0,250103,7212207,4273957.0,1.0,-8.0,305.0,13.0,53298.0,26631.0,0.65105632481519
2020-08-09T17:00:00,763,45,808,12455,13263,310,463,202098,35205,223440.0,27126.0,250566,7249844,4296730.0,2.0,-8.0,151.0,2.0,37637.0,22773.0,1.2301724366979303
2020-08-10T17:00:00,779,46,825,12543,13368,105,259,202248,35209,223556.0,27269.0,250825,7276276,4307634.0,1.0,16.0,150.0,4.0,26432.0,10904.0,0.9798728813559322
2020-08-11T17:00:00,801,49,850,12711,13561,193,412,202461,35215,223674.0,27563.0,251237,7316918,4329697.0,3.0,22.0,213.0,6.0,40642.0,22063.0,1.013729639289405
2020-08-12T17:00:00,779,53,832,12959,13791,230,481,202697,35225,223844.0,27869.0,251713,7369576,4357027.0,4.0,-22.0,236.0,10.0,52658.0,27330.0,0.9134414523908998
2020-08-13T17:00:00,786,55,841,13240,14081,290,523,202923,35231,224058.0,28177.0,252235,7420764,4382656.0,2.0,7.0,226.0,6.0,51188.0,25629.0,1.0217238415253576
2020-08-14T17:00:00,771,56,827,13422,14249,168,574,203326,35234,224319.0,28490.0,252809,7467487,4407524.0,1.0,-15.0,403.0,3.0,46723.0,24868.0,1.2285170044731717
2020-08-15T17:00:00,764,55,819,13587,14406,157,629,203640,35392,224521.0,28917.0,253438,7520610,4433461.0,-1.0,-7.0,314.0,158.0,53123.0,25937.0,1.1840445757957947
2020-08-16T17:00:00,787,56,843,13890,14733,327,479,203786,35396,224694.0,29221.0,253915,7557417,4455931.0,1.0,23.0,146.0,4.0,36807.0,22470.0,1.3013828891243513
2020-08-17T17:00:00,810,58,868,13999,14867,134,320,203968,35400,224812.0,29423.0,254235,7588083,4477310.0,2.0,23.0,182.0,4.0,30666.0,21379.0,1.043500945672732
2020-08-18T17:00:00,843,58,901,14188,15089,222,403,204142,35405,224974.0,29662.0,254636,7642059,4509997.0,0.0,33.0,174.0,5.0,53976.0,32687.0,0.7466281310211946
2020-08-19T17:00:00,866,66,932,14428,15360,271,642,204506,35412,225215.0,30063.0,255278,7713154,4551287.0,8.0,23.0,364.0,7.0,71095.0,41290.0,0.90301708980941
2020-08-20T17:00:00,883,68,951,15063,16014,654,845,204686,35418,225516.0,30602.0,256118,7790596,4600949.0,2.0,17.0,180.0,6.0,77442.0,49662.0,1.0911391751246093
2020-08-21T17:00:00,919,69,988,15690,16678,664,947,204960,35427,225880.0,31185.0,257065,7862592,4645892.0,1.0,36.0,274.0,9.0,71996.0,44943.0,1.315350852825157
2020-08-22T17:00:00,924,64,988,16515,17503,825,1071,205203,35430,226320.0,31816.0,258136,7940266,4692505.0,-5.0,5.0,243.0,3.0,77674.0,46613.0,1.3788397662023328
2020-08-23T17:00:00,971,69,1040,17398,18438,935,1210,205470,35437,226810.0,32535.0,259345,8007637,4739968.0,5.0,47.0,267.0,7.0,67371.0,47463.0,1.796024995918125
2020-08-24T17:00:00,1045,65,1110,18085,19195,757,953,205662,35441,227128.0,33170.0,260298,8053551,4773326.0,-4.0,74.0,192.0,4.0,45914.0,33358.0,2.075619636712114
2020-08-25T17:00:00,1058,66,1124,18590,19714,519,878,206015,35445,227292.0,33882.0,261174,8125892,4819124.0,1.0,13.0,353.0,4.0,72341.0,45798.0,1.2136962441768846
2020-08-26T17:00:00,1055,69,1124,19629,20753,1039,1367,206329,35458,227723.0,34817.0,262540,8219421,4877178.0,3.0,-3.0,314.0,13.0,93529.0,58054.0,1.4615787616675042
2020-08-27T17:00:00,1131,67,1198,20734,21932,1179,1411,206554,35463,228123.0,35826.0,263949,8313445,4934818.0,-2.0,76.0,225.0,5.0,94024.0,57640.0,1.5006806772738877
2020-08-28T17:00:00,1178,74,1252,21783,23035,1103,1462,206902,35472,228553.0,36856.0,265409,8410510,4999953.0,7.0,47.0,348.0,9.0,97065.0,65135.0,1.506207180755164
2020-08-29T17:00:00,1168,79,1247,22909,24156,1121,1444,207224,35473,229002.0,37851.0,266853,8509618,5064247.0,5.0,-10.0,322.0,1.0,99108.0,64294.0,1.456996407958994
2020-08-30T17:00:00,1251,86,1337,23868,25205,1049,1365,207536,35477,229527.0,38691.0,268218,8586341,5117788.0,7.0,83.0,312.0,4.0,76723.0,53541.0,1.779127510655214
2020-08-31T17:00:00,1288,94,1382,24696,26078,873,996,207653,35483,229832.0,39382.0,269214,8644859,5160371.0,8.0,37.0,117.0,6.0,58518.0,42583.0,1.70204039782631
2020-09-01T17:00:00,1380,107,1487,25267,26754,676,978,207944,35491,230102.0,40087.0,270189,8725909,5214766.0,13.0,92.0,291.0,8.0,81050.0,54395.0,1.2066625539790254
2020-09-02T17:00:00,1437,109,1546,26271,27817,1063,1326,208201,35497,230504.0,41011.0,271515,8828868,5280948.0,2.0,57.0,257.0,6.0,102959.0,66182.0,1.287891296535514
2020-09-03T17:00:00,1505,120,1625,27290,28915,1098,1397,208490,35507,230950.0,41962.0,272912,8921658,5342150.0,11.0,68.0,289.0,10.0,92790.0,61202.0,1.5055501670438625
2020-09-04T17:00:00,1607,121,1728,28371,30099,1184,1733,209027,35518,231587.0,43057.0,274644,9034743,5414708.0,1.0,102.0,537.0,11.0,113085.0,72558.0,1.532475571472786
2020-09-05T17:00:00,1620,121,1741,29453,31194,1095,1694,209610,35533,232219.0,44118.0,276337,9142401,5484345.0,0.0,13.0,583.0,15.0,107658.0,69637.0,1.5735012725482544
2020-09-06T17:00:00,1683,133,1816,30262,32078,884,1297,210015,35541,232733.0,44901.0,277634,9219257,5538028.0,12.0,63.0,405.0,8.0,76856.0,53683.0,1.6875715624024148
2020-09-07T17:00:00,1719,142,1861,31132,32993,915,1108,210238,35553,233115.0,45669.0,278784,9271810,5578731.0,9.0,36.0,223.0,12.0,52553.0,40703.0,2.1083477632104732
2020-09-08T17:00:00,1760,143,1903,31886,33789,796,1370,210801,35563,233555.0,46598.0,280153,9364213,5636663.0,1.0,41.0,563.0,10.0,92403.0,57932.0,1.4826358451565425
2020-09-09T17:00:00,1778,150,1928,32806,34734,945,1434,211272,35577,234029.0,47554.0,281583,9460203,5699709.0,7.0,18.0,471.0,14.0,95990.0,63046.0,1.4939056151682466
2020-09-10T17:00:00,1836,164,2000,33708,35708,974,1597,211885,35587,234651.0,48529.0,283180,9554389,5757488.0,14.0,58.0,613.0,10.0,94186.0,57779.0,1.6955810842375723
2020-09-11T17:00:00,1849,175,2024,34743,36767,1059,1616,212432,35597,235322.0,49474.0,284796,9653269,5818910.0,11.0,13.0,547.0,10.0,98880.0,61422.0,1.6343042071197411
2020-09-12T17:00:00,1951,182,2133,35370,37503,736,1501,213191,35603,235946.0,50351.0,286297,9745975,5875462.0,7.0,102.0,759.0,6.0,92706.0,56552.0,1.619096930080038
2020-09-13T17:00:00,2042,187,2229,36280,38509,1006,1458,213634,35610,236567.0,51186.0,287753,9818118,5924322.0,5.0,91.0,443.0,7.0,72143.0,48860.0,2.0209860970572335
2020-09-14T17:00:00,2122,197,2319,36868,39187,678,1008,213950,35624,237003.0,51758.0,288761,9863427,5956171.0,10.0,80.0,316.0,14.0,45309.0,31849.0,2.224723564854665
2020-09-15T17:00:00,2222,201,2423,37289,39712,525,1229,214645,35633,237475.0,52515.0,289990,9943944,6006675.0,4.0,100.0,695.0,9.0,80517.0,50504.0,1.5263857322056211
2020-09-16T17:00:00,2285,207,2492,38040,40532,820,1452,215265,35645,238097.0,53345.0,291442,10044551,6064792.0,6.0,63.0,620.0,12.0,100607.0,58117.0,1.4432395360163806
2020-09-17T17:00:00,2348,212,2560,38853,41413,881,1585,215954,35658,238845.0,54180.0,293025,10146324,6127243.0,5.0,63.0,689.0,13.0,101773.0,62451.0,1.5573875192831104
2020-09-18T17:00:00,2387,208,2595,39862,42457,1044,1907,216807,35668,239692.0,55240.0,294932,10246163,6187258.0,-4.0,39.0,853.0,10.0,99839.0,60015.0,1.9100752211059806
2020-09-19T17:00:00,2380,215,2595,40566,43161,704,1638,217716,35692,240377.0,56192.0,296569,10349386,6248028.0,7.0,-7.0,909.0,24.0,103223.0,60770.0,1.5868556426377842
2020-09-20T17:00:00,2365,222,2587,41511,44098,937,1587,218351,35707,241017.0,57139.0,298156,10432814,6302761.0,7.0,-15.0,635.0,15.0,83428.0,54733.0,1.9022390564318932
2020-09-21T17:00:00,2475,232,2707,42372,45079,981,1350,218703,35724,241638.0,57868.0,299506,10488676,6342654.0,10.0,110.0,352.0,17.0,55862.0,39893.0,2.4166696502094447
2020-09-22T17:00:00,2604,239,2843,42646,45489,410,1392,219670,35738,242173.0,58724.0,300897,10575979,6391999.0,7.0,129.0,967.0,14.0,87303.0,49345.0,1.5944469262224665
2020-09-23T17:00:00,2658,244,2902,43212,46114,625,1640,220665,35758,242958.0,59579.0,302537,10679675,6455762.0,5.0,54.0,995.0,20.0,103696.0,63763.0,1.5815460577071438
2020-09-24T17:00:00,2731,246,2977,43803,46780,666,1786,221762,35781,243680.0,60643.0,304323,10787694,6520661.0,2.0,73.0,1097.0,23.0,108019.0,64899.0,1.6534128255214362
2020-09-25T17:00:00,2737,244,2981,44737,47718,938,1912,222716,35801,244489.0,61746.0,306235,10894963,6584670.0,-2.0,6.0,954.0,20.0,107269.0,64009.0,1.7824348134130086
2020-09-26T17:00:00,2746,247,2993,45600,48593,875,1869,223693,35818,245365.0,62739.0,308104,10999350,6646695.0,3.0,9.0,977.0,17.0,104387.0,62025.0,1.7904528341651738
2020-09-27T17:00:00,2846,254,3100,46518,49618,1025,1766,224417,35835,246156.0,63714.0,309870,11087064,6700432.0,7.0,100.0,724.0,17.0,87714.0,53737.0,2.013361607041065
2020-09-28T17:00:00,2977,264,3241,47082,50323,705,1494,225190,35851,246842.0,64522.0,311364,11138173,6732777.0,10.0,131.0,773.0,16.0,51109.0,32345.0,2.9231642176524684
2020-09-29T17:00:00,3048,271,3319,47311,50630,307,1648,226506,35875,247628.0,65383.0,313011,11228358,6786395.0,7.0,71.0,1316.0,24.0,90185.0,53618.0,1.8273548816322003
2020-09-30T17:00:00,3047,280,3327,47936,51263,633,1851,227704,35894,248613.0,66248.0,314861,11333922,6848755.0,9.0,-1.0,1198.0,19.0,105564.0,62360.0,1.753438672274639
2020-10-01T17:00:00,3097,291,3388,49259,52647,1384,2548,228844,35918,249940.0,67469.0,317409,11452158,6916588.0,11.0,50.0,1140.0,24.0,118236.0,67833.0,2.155012009878548
2020-10-02T17:00:00,3142,294,3436,50561,53997,1350,2499,229970,35941,251377.0,68531.0,319908,11572459,6988317.0,3.0,45.0,1126.0,23.0,120301.0,71729.0,2.0772894655904772
2020-10-03T17:00:00,3205,297,3502,52064,55566,1569,2844,231217,35968,252951.0,69800.0,322751,11691391,7057949.0,3.0,63.0,1247.0,27.0,118932.0,69632.0,2.391282413479972
2020-10-04T17:00:00,3287,303,3590,53839,57429,1863,2578,231914,35986,254348.0,70981.0,325329,11784105,7117315.0,6.0,82.0,697.0,18.0,92714.0,59366.0,2.7805940850357014
2020-10-05T17:00:00,3487,323,3810,55093,58903,1474,2257,232681,36002,255576.0,72010.0,327586,11844346,7153866.0,20.0,200.0,767.0,16.0,60241.0,36551.0,3.7466177520293487
2020-10-06T17:00:00,3625,319,3944,56190,60134,1231,2677,234099,36030,256986.0,73277.0,330263,11944088,7216379.0,-4.0,138.0,1418.0,28.0,99742.0,62513.0,2.68392452527521
2020-10-07T17:00:00,3782,337,4119,58457,62576,2442,3678,235303,36061,258884.0,75056.0,333940,12069402,7296766.0,18.0,157.0,1204.0,31.0,125314.0,80387.0,2.9350272116443494
2020-10-08T17:00:00,3925,358,4283,61669,65952,3376,4458,236363,36083,261304.0,77094.0,338398,12197500,7365751.0,21.0,143.0,1060.0,22.0,128098.0,68985.0,3.4801480116785584
2020-10-09T17:00:00,4086,387,4473,65637,70110,4158,5372,237549,36111,264137.0,79633.0,343770,12326971,7443593.0,29.0,161.0,1186.0,28.0,129471.0,77842.0,4.149191710885063
2020-10-10T17:00:00,4336,390,4726,70103,74829,4719,5724,238525,36140,267320.0,82174.0,349494,12460055,7523702.0,3.0,250.0,976.0,29.0,133084.0,80109.0,4.301042950317093
2020-10-11T17:00:00,4519,420,4939,74136,79075,4246,5456,239709,36166,270510.0,84440.0,354950,12564713,7592410.0,30.0,183.0,1184.0,26.0,104658.0,68708.0,5.213170517303981
2020-10-12T17:00:00,4821,452,5273,77491,82764,3689,4619,240600,36205,272960.0,86609.0,359569,12650155,7652059.0,32.0,302.0,891.0,39.0,85442.0,59649.0,5.406006413707544
2020-10-13T17:00:00,5076,514,5590,81603,87193,4429,5901,242028,36246,276267.0,89200.0,365467,12762699,7722319.0,62.0,255.0,1428.0,41.0,112544.0,70260.0,5.243282627239124
2020-10-14T17:00:00,5470,539,6009,86436,92445,5252,7332,244065,36289,280479.0,92320.0,372799,12914895,7809920.0,25.0,394.0,2037.0,43.0,152196.0,87601.0,4.817472206891114
2020-10-15T17:00:00,5796,586,6382,92884,99266,6821,8804,245964,36372,285569.0,96033.0,381602,13077827,7908462.0,47.0,326.0,1899.0,83.0,162932.0,98542.0,5.403481206883853
2020-10-16T17:00:00,6178,638,6816,100496,107312,8046,10010,247872,36427,291410.0,100201.0,391611,13228204,8000864.0,52.0,382.0,1908.0,55.0,150377.0,92402.0,6.65660307094835
2020-10-17T17:00:00,6617,705,7322,109613,116935,9623,10925,249127,36474,297983.0,104553.0,402536,13394041,8104190.0,67.0,439.0,1255.0,47.0,165837.0,103326.0,6.5877940387247715
2020-10-18T17:00:00,7131,750,7881,118356,126237,9302,11705,251461,36543,305260.0,108981.0,414241,13540582,8199744.0,45.0,514.0,2334.0,69.0,146541.0,95554.0,7.987525675408246
2020-10-19T17:00:00,7676,797,8473,125530,134003,7766,9338,252959,36616,310881.0,112697.0,423578,13639444,8265568.0,47.0,545.0,1498.0,73.0,98862.0,65824.0,9.445489672472739
