data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-07-03T17:00:00,2,Valle d'Aosta,3,0,3,1,4,1,1,1046,146,1082.0,114.0,1196,18576,13966.0,0.0,1.0,1.0,0.0,0.0,97.0,55.0,0.0,75.0,1.03,1.82,,33.333
2020-07-04T17:00:00,2,Valle d'Aosta,3,0,3,1,4,0,0,1046,146,1082.0,114.0,1196,18650,14000.0,0.0,0.0,0.0,0.0,0.0,74.0,34.0,0.0,75.0,0.0,0.0,,0.0
2020-07-05T17:00:00,2,Valle d'Aosta,4,0,4,1,5,1,0,1045,146,1082.0,114.0,1196,18707,14039.0,0.0,1.0,1.0,-1.0,0.0,57.0,39.0,0.0,80.0,0.0,0.0,,0.0
2020-07-06T17:00:00,2,Valle d'Aosta,4,0,4,1,5,0,0,1045,146,1082.0,114.0,1196,18807,14101.0,0.0,0.0,0.0,0.0,0.0,100.0,62.0,0.0,80.0,0.0,0.0,,0.0
2020-07-07T17:00:00,2,Valle d'Aosta,4,0,4,1,5,0,0,1045,146,1082.0,114.0,1196,18869,14138.0,0.0,0.0,0.0,0.0,0.0,62.0,37.0,0.0,80.0,0.0,0.0,,0.0
2020-07-08T17:00:00,2,Valle d'Aosta,4,0,4,1,5,0,0,1045,146,1082.0,114.0,1196,19052,14235.0,0.0,0.0,0.0,0.0,0.0,183.0,97.0,0.0,80.0,0.0,0.0,,0.0
2020-07-09T17:00:00,2,Valle d'Aosta,4,0,4,1,5,0,0,1045,146,1079.0,117.0,1196,19246,14304.0,0.0,0.0,0.0,0.0,0.0,194.0,69.0,0.0,80.0,0.0,0.0,,0.0
2020-07-10T17:00:00,2,Valle d'Aosta,4,0,4,1,5,0,0,1045,146,1079.0,117.0,1196,19327,14342.0,0.0,0.0,0.0,0.0,0.0,81.0,38.0,0.0,80.0,0.0,0.0,,0.0
2020-07-11T17:00:00,2,Valle d'Aosta,2,0,2,1,3,-2,0,1047,146,1079.0,117.0,1196,19409,14405.0,0.0,-2.0,-2.0,2.0,0.0,82.0,63.0,0.0,66.67,0.0,0.0,,0.0
2020-07-12T17:00:00,2,Valle d'Aosta,2,0,2,1,3,0,0,1047,146,1079.0,117.0,1196,19497,14500.0,0.0,0.0,0.0,0.0,0.0,88.0,95.0,0.0,66.67,0.0,0.0,,0.0
2020-07-13T17:00:00,2,Valle d'Aosta,2,0,2,1,3,0,0,1047,146,1079.0,117.0,1196,19599,14554.0,0.0,0.0,0.0,0.0,0.0,102.0,54.0,0.0,66.67,0.0,0.0,,0.0
2020-07-14T17:00:00,2,Valle d'Aosta,3,0,3,1,4,1,0,1046,146,1079.0,117.0,1196,19707,14621.0,0.0,1.0,1.0,-1.0,0.0,108.0,67.0,0.0,75.0,0.0,0.0,,0.0
2020-07-15T17:00:00,2,Valle d'Aosta,1,0,1,1,2,-2,0,1048,146,1079.0,117.0,1196,19824,14702.0,0.0,-2.0,-2.0,2.0,0.0,117.0,81.0,0.0,50.0,0.0,0.0,,0.0
2020-07-16T17:00:00,2,Valle d'Aosta,1,0,1,1,2,0,0,1048,146,1079.0,117.0,1196,19915,14736.0,0.0,0.0,0.0,0.0,0.0,91.0,34.0,0.0,50.0,0.0,0.0,,0.0
2020-07-17T17:00:00,2,Valle d'Aosta,2,0,2,0,2,0,0,1048,146,1079.0,117.0,1196,20023,14770.0,0.0,1.0,1.0,0.0,0.0,108.0,34.0,0.0,100.0,0.0,0.0,,0.0
2020-07-18T17:00:00,2,Valle d'Aosta,2,0,2,0,2,0,0,1048,146,1079.0,117.0,1196,20104,14826.0,0.0,0.0,0.0,0.0,0.0,81.0,56.0,0.0,100.0,0.0,0.0,,0.0
2020-07-19T17:00:00,2,Valle d'Aosta,2,0,2,1,3,1,0,1047,146,1079.0,117.0,1196,20190,14892.0,0.0,0.0,0.0,-1.0,0.0,86.0,66.0,0.0,66.67,0.0,0.0,,0.0
2020-07-20T17:00:00,2,Valle d'Aosta,1,0,1,0,1,-2,0,1049,146,1079.0,117.0,1196,20270,14947.0,0.0,-1.0,-1.0,2.0,0.0,80.0,55.0,0.0,100.0,0.0,0.0,,0.0
2020-07-21T17:00:00,2,Valle d'Aosta,1,0,1,0,1,0,0,1049,146,1079.0,117.0,1196,20380,15007.0,0.0,0.0,0.0,0.0,0.0,110.0,60.0,0.0,100.0,0.0,0.0,,0.0
2020-07-22T17:00:00,2,Valle d'Aosta,1,0,1,0,1,0,0,1049,146,1079.0,117.0,1196,20539,15112.0,0.0,0.0,0.0,0.0,0.0,159.0,105.0,0.0,100.0,0.0,0.0,,0.0
2020-07-23T17:00:00,2,Valle d'Aosta,1,0,1,0,1,0,0,1049,146,1079.0,117.0,1196,20668,15131.0,0.0,0.0,0.0,0.0,0.0,129.0,19.0,0.0,100.0,0.0,0.0,,0.0
2020-07-24T17:00:00,2,Valle d'Aosta,1,0,1,0,1,0,0,1049,146,1079.0,117.0,1196,20745,15168.0,0.0,0.0,0.0,0.0,0.0,77.0,37.0,0.0,100.0,0.0,0.0,,0.0
2020-07-25T17:00:00,2,Valle d'Aosta,1,0,1,0,1,0,0,1049,146,1079.0,117.0,1196,20776,15193.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,0.0,100.0,0.0,0.0,,0.0
2020-07-26T17:00:00,2,Valle d'Aosta,1,0,1,0,1,0,0,1049,146,1079.0,117.0,1196,20875,15254.0,0.0,0.0,0.0,0.0,0.0,99.0,61.0,0.0,100.0,0.0,0.0,,0.0
2020-07-27T17:00:00,2,Valle d'Aosta,1,0,1,0,1,0,0,1049,146,1079.0,117.0,1196,20977,15320.0,0.0,0.0,0.0,0.0,0.0,102.0,66.0,0.0,100.0,0.0,0.0,,0.0
2020-07-28T17:00:00,2,Valle d'Aosta,1,0,1,10,11,10,10,1049,146,1088.0,118.0,1206,21176,15399.0,0.0,0.0,0.0,0.0,0.0,199.0,79.0,0.0,9.09,5.03,12.66,,1000.0
2020-07-29T17:00:00,2,Valle d'Aosta,1,0,1,12,13,2,2,1049,146,1090.0,118.0,1208,21287,15465.0,0.0,0.0,0.0,0.0,0.0,111.0,66.0,0.0,7.69,1.8,3.03,,18.182
2020-07-30T17:00:00,2,Valle d'Aosta,1,0,1,11,12,-1,0,1050,146,1090.0,118.0,1208,21408,15516.0,0.0,0.0,0.0,1.0,0.0,121.0,51.0,0.0,8.33,0.0,0.0,,0.0
2020-07-31T17:00:00,2,Valle d'Aosta,1,0,1,11,12,0,0,1050,146,1090.0,118.0,1208,21532,15574.0,0.0,0.0,0.0,0.0,0.0,124.0,58.0,0.0,8.33,0.0,0.0,,0.0
2020-08-01T17:00:00,2,Valle d'Aosta,1,0,1,11,12,0,0,1050,146,1090.0,118.0,1208,21588,15609.0,0.0,0.0,0.0,0.0,0.0,56.0,35.0,0.0,8.33,0.0,0.0,,0.0
2020-08-02T17:00:00,2,Valle d'Aosta,1,0,1,12,13,1,1,1050,146,1074.0,135.0,1209,21699,15680.0,0.0,0.0,0.0,0.0,0.0,111.0,71.0,0.0,7.69,0.9,1.41,,8.333
2020-08-03T17:00:00,2,Valle d'Aosta,1,0,1,12,13,0,0,1050,146,1074.0,135.0,1209,21788,15732.0,0.0,0.0,0.0,0.0,0.0,89.0,52.0,0.0,7.69,0.0,0.0,,0.0
2020-08-04T17:00:00,2,Valle d'Aosta,1,0,1,12,13,0,0,1050,146,1091.0,118.0,1209,21925,15819.0,0.0,0.0,0.0,0.0,0.0,137.0,87.0,0.0,7.69,0.0,0.0,,0.0
2020-08-05T17:00:00,2,Valle d'Aosta,1,0,1,11,12,-1,0,1051,146,1091.0,118.0,1209,21983,15855.0,0.0,0.0,0.0,1.0,0.0,58.0,36.0,0.0,8.33,0.0,0.0,,0.0
2020-08-06T17:00:00,2,Valle d'Aosta,1,0,1,12,13,1,1,1051,146,1092.0,118.0,1210,22165,15940.0,0.0,0.0,0.0,0.0,0.0,182.0,85.0,0.0,7.69,0.55,1.18,,8.333
2020-08-07T17:00:00,2,Valle d'Aosta,5,0,5,12,17,4,4,1051,146,1096.0,118.0,1214,22230,15985.0,0.0,4.0,4.0,0.0,0.0,65.0,45.0,0.0,29.41,6.15,8.89,,30.769
2020-08-08T17:00:00,2,Valle d'Aosta,5,0,5,14,19,2,2,1051,146,1098.0,118.0,1216,22340,16048.0,0.0,0.0,0.0,0.0,0.0,110.0,63.0,0.0,26.32,1.82,3.17,,11.765
2020-08-09T17:00:00,2,Valle d'Aosta,5,0,5,9,14,-5,0,1056,146,1098.0,118.0,1216,22438,16120.0,0.0,0.0,0.0,5.0,0.0,98.0,72.0,0.0,35.71,0.0,0.0,,0.0
2020-08-10T17:00:00,2,Valle d'Aosta,5,0,5,10,15,1,1,1056,146,1099.0,118.0,1217,22524,16161.0,0.0,0.0,0.0,0.0,0.0,86.0,41.0,0.0,33.33,1.16,2.44,,7.143
2020-08-11T17:00:00,2,Valle d'Aosta,5,0,5,10,15,0,0,1056,146,1099.0,118.0,1217,22631,16228.0,0.0,0.0,0.0,0.0,0.0,107.0,67.0,0.0,33.33,0.0,0.0,,0.0
2020-08-12T17:00:00,2,Valle d'Aosta,5,0,5,10,15,0,0,1056,146,1099.0,118.0,1217,22839,16342.0,0.0,0.0,0.0,0.0,0.0,208.0,114.0,0.0,33.33,0.0,0.0,,0.0
2020-08-13T17:00:00,2,Valle d'Aosta,3,0,3,11,14,-1,0,1057,146,1099.0,118.0,1217,22938,16397.0,0.0,-2.0,-2.0,1.0,0.0,99.0,55.0,0.0,21.43,0.0,0.0,,0.0
2020-08-14T17:00:00,2,Valle d'Aosta,3,0,3,10,13,-1,0,1058,146,1099.0,118.0,1217,23056,16436.0,0.0,0.0,0.0,1.0,0.0,118.0,39.0,0.0,23.08,0.0,0.0,,0.0
2020-08-15T17:00:00,2,Valle d'Aosta,2,0,2,9,11,-2,0,1060,146,1099.0,118.0,1217,23166,16512.0,0.0,-1.0,-1.0,2.0,0.0,110.0,76.0,0.0,18.18,0.0,0.0,,0.0
2020-08-16T17:00:00,2,Valle d'Aosta,2,0,2,7,9,-2,0,1062,146,1099.0,118.0,1217,23221,16543.0,0.0,0.0,0.0,2.0,0.0,55.0,31.0,0.0,22.22,0.0,0.0,,0.0
2020-08-17T17:00:00,2,Valle d'Aosta,1,0,1,7,8,-1,1,1064,146,1100.0,118.0,1218,23366,16635.0,0.0,-1.0,-1.0,2.0,0.0,145.0,92.0,0.0,12.5,0.69,1.09,,11.111
2020-08-18T17:00:00,2,Valle d'Aosta,1,0,1,7,8,0,0,1064,146,1100.0,118.0,1218,23451,16690.0,0.0,0.0,0.0,0.0,0.0,85.0,55.0,0.0,12.5,0.0,0.0,,0.0
2020-08-19T17:00:00,2,Valle d'Aosta,1,0,1,9,10,2,2,1064,146,1102.0,118.0,1220,23634,16823.0,0.0,0.0,0.0,0.0,0.0,183.0,133.0,0.0,10.0,1.09,1.5,,25.0
2020-08-20T17:00:00,2,Valle d'Aosta,1,0,1,10,11,1,1,1064,146,1103.0,118.0,1221,23753,16893.0,0.0,0.0,0.0,0.0,0.0,119.0,70.0,0.0,9.09,0.84,1.43,,10.0
2020-08-21T17:00:00,2,Valle d'Aosta,1,0,1,10,11,0,0,1064,146,1103.0,118.0,1221,23832,16942.0,0.0,0.0,0.0,0.0,0.0,79.0,49.0,0.0,9.09,0.0,0.0,,0.0
2020-08-22T17:00:00,2,Valle d'Aosta,1,0,1,10,11,0,0,1064,146,1103.0,118.0,1221,23907,16988.0,0.0,0.0,0.0,0.0,0.0,75.0,46.0,0.0,9.09,0.0,0.0,,0.0
2020-08-23T17:00:00,2,Valle d'Aosta,1,0,1,10,11,0,0,1064,146,1103.0,118.0,1221,24082,17117.0,0.0,0.0,0.0,0.0,0.0,175.0,129.0,0.0,9.09,0.0,0.0,,0.0
2020-08-24T17:00:00,2,Valle d'Aosta,1,0,1,10,11,0,0,1064,146,1103.0,118.0,1221,24123,17141.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,0.0,9.09,0.0,0.0,,0.0
2020-08-25T17:00:00,2,Valle d'Aosta,1,0,1,12,13,2,2,1064,146,1104.0,119.0,1223,24230,17211.0,0.0,0.0,0.0,0.0,0.0,107.0,70.0,0.0,7.69,1.87,2.86,,18.182
2020-08-26T17:00:00,2,Valle d'Aosta,0,0,0,12,12,-1,0,1065,146,1104.0,119.0,1223,24438,17328.0,0.0,-1.0,-1.0,1.0,0.0,208.0,117.0,,0.0,0.0,0.0,,0.0
2020-08-27T17:00:00,2,Valle d'Aosta,0,0,0,13,13,1,1,1065,146,1105.0,119.0,1224,24538,17385.0,0.0,0.0,0.0,0.0,0.0,100.0,57.0,,0.0,1.0,1.75,,8.333
2020-08-28T17:00:00,2,Valle d'Aosta,1,0,1,14,15,2,2,1065,146,1106.0,120.0,1226,24628,17429.0,0.0,1.0,1.0,0.0,0.0,90.0,44.0,0.0,6.67,2.22,4.55,,15.385
2020-08-29T17:00:00,2,Valle d'Aosta,1,0,1,18,19,4,4,1065,146,1108.0,122.0,1230,24678,17463.0,0.0,0.0,0.0,0.0,0.0,50.0,34.0,0.0,5.26,8.0,11.76,,26.667
2020-08-30T17:00:00,2,Valle d'Aosta,2,0,2,21,23,4,2,1063,146,1108.0,124.0,1232,24783,17533.0,0.0,1.0,1.0,-2.0,0.0,105.0,70.0,0.0,8.7,1.9,2.86,,10.526
2020-08-31T17:00:00,2,Valle d'Aosta,2,0,2,29,31,8,9,1064,146,1115.0,126.0,1241,24893,17602.0,0.0,0.0,0.0,1.0,0.0,110.0,69.0,0.0,6.45,8.18,13.04,,39.13
2020-09-01T17:00:00,2,Valle d'Aosta,3,0,3,27,30,-1,0,1065,146,1115.0,126.0,1241,25057,17699.0,0.0,1.0,1.0,1.0,0.0,164.0,97.0,0.0,10.0,0.0,0.0,,0.0
2020-09-02T17:00:00,2,Valle d'Aosta,3,0,3,29,32,2,2,1065,146,1117.0,126.0,1243,25209,17785.0,0.0,0.0,0.0,0.0,0.0,152.0,86.0,0.0,9.38,1.32,2.33,,6.667
2020-09-03T17:00:00,2,Valle d'Aosta,3,0,3,33,36,4,4,1065,146,1119.0,128.0,1247,25341,17863.0,0.0,0.0,0.0,0.0,0.0,132.0,78.0,0.0,8.33,3.03,5.13,,12.5
2020-09-04T17:00:00,2,Valle d'Aosta,2,0,2,33,35,-1,2,1068,146,1119.0,130.0,1249,25417,17904.0,0.0,-1.0,-1.0,3.0,0.0,76.0,41.0,0.0,5.71,2.63,4.88,,5.556
2020-09-05T17:00:00,2,Valle d'Aosta,1,0,1,33,34,-1,0,1069,146,1119.0,130.0,1249,25492,17954.0,0.0,-1.0,-1.0,1.0,0.0,75.0,50.0,0.0,2.94,0.0,0.0,,0.0
2020-09-06T17:00:00,2,Valle d'Aosta,1,0,1,33,34,0,0,1069,146,1119.0,130.0,1249,25578,18011.0,0.0,0.0,0.0,0.0,0.0,86.0,57.0,0.0,2.94,0.0,0.0,,0.0
2020-09-07T17:00:00,2,Valle d'Aosta,1,0,1,33,34,0,0,1069,146,1119.0,130.0,1249,25724,18111.0,0.0,0.0,0.0,0.0,0.0,146.0,100.0,0.0,2.94,0.0,0.0,,0.0
2020-09-08T17:00:00,2,Valle d'Aosta,2,0,2,37,39,5,5,1069,146,1123.0,131.0,1254,25858,18188.0,0.0,1.0,1.0,0.0,0.0,134.0,77.0,0.0,5.13,3.73,6.49,,14.706
2020-09-09T17:00:00,2,Valle d'Aosta,2,0,2,32,34,-5,0,1074,146,1123.0,131.0,1254,25970,18254.0,0.0,0.0,0.0,5.0,0.0,112.0,66.0,0.0,5.88,0.0,0.0,,0.0
2020-09-10T17:00:00,2,Valle d'Aosta,2,0,2,29,31,-3,0,1077,146,1123.0,131.0,1254,26128,18332.0,0.0,0.0,0.0,3.0,0.0,158.0,78.0,0.0,6.45,0.0,0.0,,0.0
2020-09-11T17:00:00,2,Valle d'Aosta,2,0,2,31,33,2,3,1078,146,1126.0,131.0,1257,26188,18368.0,0.0,0.0,0.0,1.0,0.0,60.0,36.0,0.0,6.06,5.0,8.33,,9.677
2020-09-12T17:00:00,2,Valle d'Aosta,3,0,3,31,34,1,1,1078,146,1127.0,131.0,1258,26294,18424.0,0.0,1.0,1.0,0.0,0.0,106.0,56.0,0.0,8.82,0.94,1.79,,3.03
2020-09-13T17:00:00,2,Valle d'Aosta,3,0,3,33,36,2,2,1078,146,1129.0,131.0,1260,26489,18539.0,0.0,0.0,0.0,0.0,0.0,195.0,115.0,0.0,8.33,1.03,1.74,,5.882
2020-09-14T17:00:00,2,Valle d'Aosta,3,1,4,35,39,3,3,1078,146,1132.0,131.0,1263,26528,18560.0,1.0,0.0,1.0,0.0,0.0,39.0,21.0,25.0,10.26,7.69,14.29,inf,8.333
2020-09-15T17:00:00,2,Valle d'Aosta,5,0,5,37,42,3,3,1078,146,1135.0,131.0,1266,26698,18657.0,-1.0,2.0,1.0,0.0,0.0,170.0,97.0,0.0,11.9,1.76,3.09,-100.0,7.692
2020-09-16T17:00:00,2,Valle d'Aosta,5,0,5,37,42,0,1,1079,146,1137.0,130.0,1267,26835,18731.0,0.0,0.0,0.0,1.0,0.0,137.0,74.0,0.0,11.9,0.73,1.35,,2.381
2020-09-17T17:00:00,2,Valle d'Aosta,5,0,5,36,41,-1,1,1081,146,1138.0,130.0,1268,27108,18904.0,0.0,0.0,0.0,2.0,0.0,273.0,173.0,0.0,12.2,0.37,0.58,,2.381
2020-09-18T17:00:00,2,Valle d'Aosta,6,0,6,43,49,8,8,1081,146,1146.0,130.0,1276,27190,18953.0,0.0,1.0,1.0,0.0,0.0,82.0,49.0,0.0,12.24,9.76,16.33,,19.512
2020-09-19T17:00:00,2,Valle d'Aosta,6,0,6,42,48,-1,0,1082,146,1146.0,130.0,1276,27415,19040.0,0.0,0.0,0.0,1.0,0.0,225.0,87.0,0.0,12.5,0.0,0.0,,0.0
2020-09-20T17:00:00,2,Valle d'Aosta,4,0,4,47,51,3,3,1082,146,1149.0,130.0,1279,27591,19140.0,0.0,-2.0,-2.0,0.0,0.0,176.0,100.0,0.0,7.84,1.7,3.0,,6.25
2020-09-21T17:00:00,2,Valle d'Aosta,3,0,3,45,48,-3,2,1087,146,1151.0,130.0,1281,27715,19210.0,0.0,-1.0,-1.0,5.0,0.0,124.0,70.0,0.0,6.25,1.61,2.86,,3.922
2020-09-22T17:00:00,2,Valle d'Aosta,4,0,4,45,49,1,1,1087,146,1152.0,130.0,1282,27872,19320.0,0.0,1.0,1.0,0.0,0.0,157.0,110.0,0.0,8.16,0.64,0.91,,2.083
2020-09-23T17:00:00,2,Valle d'Aosta,4,0,4,54,58,9,2,1080,146,1154.0,130.0,1284,27977,19381.0,0.0,0.0,0.0,-7.0,0.0,105.0,61.0,0.0,6.9,1.9,3.28,,4.082
2020-09-24T17:00:00,2,Valle d'Aosta,3,0,3,53,56,-2,3,1085,146,1157.0,130.0,1287,28232,19525.0,0.0,-1.0,-1.0,5.0,0.0,255.0,144.0,0.0,5.36,1.18,2.08,,5.172
2020-09-25T17:00:00,2,Valle d'Aosta,3,0,3,52,55,-1,1,1087,146,1158.0,130.0,1288,28332,19587.0,0.0,0.0,0.0,2.0,0.0,100.0,62.0,0.0,5.45,1.0,1.61,,1.786
2020-09-26T17:00:00,2,Valle d'Aosta,3,0,3,63,66,11,11,1087,146,1168.0,131.0,1299,28484,19697.0,0.0,0.0,0.0,0.0,0.0,152.0,110.0,0.0,4.55,7.24,10.0,,20.0
2020-09-27T17:00:00,2,Valle d'Aosta,3,0,3,63,66,0,0,1087,146,1168.0,131.0,1299,28662,19826.0,0.0,0.0,0.0,0.0,0.0,178.0,129.0,0.0,4.55,0.0,0.0,,0.0
2020-09-28T17:00:00,2,Valle d'Aosta,3,0,3,62,65,-1,1,1089,146,1169.0,131.0,1300,28765,19888.0,0.0,0.0,0.0,2.0,0.0,103.0,62.0,0.0,4.62,0.97,1.61,,1.515
2020-09-29T17:00:00,2,Valle d'Aosta,4,0,4,65,69,4,8,1093,146,1176.0,132.0,1308,28926,19979.0,0.0,1.0,1.0,4.0,0.0,161.0,91.0,0.0,5.8,4.97,8.79,,12.308
2020-09-30T17:00:00,2,Valle d'Aosta,6,0,6,69,75,6,6,1093,146,1181.0,133.0,1314,29126,20125.0,0.0,2.0,2.0,0.0,0.0,200.0,146.0,0.0,8.0,3.0,4.11,,8.696
2020-10-01T17:00:00,2,Valle d'Aosta,7,0,7,62,69,-6,1,1100,146,1182.0,133.0,1315,29380,20265.0,0.0,1.0,1.0,7.0,0.0,254.0,140.0,0.0,10.14,0.39,0.71,,1.333
2020-10-02T17:00:00,2,Valle d'Aosta,8,0,8,69,77,8,11,1103,146,1190.0,136.0,1326,29534,20378.0,0.0,1.0,1.0,3.0,0.0,154.0,113.0,0.0,10.39,7.14,9.73,,15.942
2020-10-03T17:00:00,2,Valle d'Aosta,7,0,7,68,75,-2,0,1105,146,1190.0,136.0,1326,29667,20476.0,0.0,-1.0,-1.0,2.0,0.0,133.0,98.0,0.0,9.33,0.0,0.0,,0.0
2020-10-04T17:00:00,2,Valle d'Aosta,6,0,6,75,81,6,7,1106,146,1197.0,136.0,1333,29842,20588.0,0.0,-1.0,-1.0,1.0,0.0,175.0,112.0,0.0,7.41,4.0,6.25,,9.333
2020-10-05T17:00:00,2,Valle d'Aosta,6,1,7,86,93,12,13,1107,146,1209.0,137.0,1346,29980,20687.0,1.0,0.0,1.0,1.0,0.0,138.0,99.0,14.29,7.53,9.42,13.13,inf,16.049
2020-10-06T17:00:00,2,Valle d'Aosta,5,1,6,87,93,0,5,1112,146,1214.0,137.0,1351,30131,20774.0,0.0,-1.0,-1.0,5.0,0.0,151.0,87.0,16.67,6.45,3.31,5.75,0.0,5.376
2020-10-07T17:00:00,2,Valle d'Aosta,4,1,5,102,107,14,15,1113,146,1227.0,139.0,1366,30395,20931.0,0.0,-1.0,-1.0,1.0,0.0,264.0,157.0,20.0,4.67,5.68,9.55,0.0,16.129
2020-10-08T17:00:00,2,Valle d'Aosta,4,1,5,117,122,15,18,1116,146,1244.0,140.0,1384,30644,21086.0,0.0,0.0,0.0,3.0,0.0,249.0,155.0,20.0,4.1,7.23,11.61,0.0,16.822
2020-10-09T17:00:00,2,Valle d'Aosta,4,2,6,133,139,17,18,1117,146,1262.0,140.0,1402,30804,21200.0,1.0,0.0,1.0,1.0,0.0,160.0,114.0,33.33,4.32,11.25,15.79,100.0,14.754
2020-10-10T17:00:00,2,Valle d'Aosta,6,3,9,171,180,41,44,1120,146,1304.0,142.0,1446,31033,21356.0,1.0,2.0,3.0,3.0,0.0,229.0,156.0,33.33,5.0,19.21,28.21,50.0,31.655
2020-10-11T17:00:00,2,Valle d'Aosta,8,3,11,186,197,17,18,1121,146,1320.0,144.0,1464,31273,21530.0,0.0,2.0,2.0,1.0,0.0,240.0,174.0,27.27,5.58,7.5,10.34,0.0,10.0
2020-10-12T17:00:00,2,Valle d'Aosta,9,3,12,213,225,28,32,1125,146,1352.0,144.0,1496,31492,21680.0,0.0,1.0,1.0,4.0,0.0,219.0,150.0,25.0,5.33,14.61,21.33,0.0,16.244
2020-10-13T17:00:00,2,Valle d'Aosta,11,3,14,244,258,33,33,1125,146,1383.0,146.0,1529,31763,21861.0,0.0,2.0,2.0,0.0,0.0,271.0,181.0,21.43,5.43,12.18,18.23,0.0,14.667
2020-10-14T17:00:00,2,Valle d'Aosta,13,3,16,279,295,37,37,1125,146,1415.0,151.0,1566,32021,21997.0,0.0,2.0,2.0,0.0,0.0,258.0,136.0,18.75,5.42,14.34,27.21,0.0,14.341
2020-10-15T17:00:00,2,Valle d'Aosta,14,3,17,343,360,65,67,1127,146,1472.0,161.0,1633,32441,22227.0,0.0,1.0,1.0,2.0,0.0,420.0,230.0,17.65,4.72,15.95,29.13,0.0,22.712
2020-10-16T17:00:00,2,Valle d'Aosta,13,4,17,365,382,22,27,1132,146,1499.0,161.0,1660,32618,22334.0,1.0,-1.0,0.0,5.0,0.0,177.0,107.0,23.53,4.45,15.25,25.23,33.33,7.5
2020-10-17T17:00:00,2,Valle d'Aosta,17,2,19,439,458,76,78,1134,146,1569.0,169.0,1738,33039,22585.0,-2.0,4.0,2.0,2.0,0.0,421.0,251.0,10.53,4.15,18.53,31.08,-50.0,20.419
2020-10-18T17:00:00,2,Valle d'Aosta,20,2,22,506,528,70,73,1137,146,1631.0,180.0,1811,33399,22840.0,0.0,3.0,3.0,3.0,0.0,360.0,255.0,9.09,4.17,20.28,28.63,0.0,15.939
2020-10-19T17:00:00,2,Valle d'Aosta,26,4,30,628,658,130,135,1142,146,1746.0,200.0,1946,33852,23091.0,2.0,6.0,8.0,5.0,0.0,453.0,251.0,13.33,4.56,29.8,53.78,100.0,25.568
2020-10-20T17:00:00,2,Valle d'Aosta,36,5,41,684,725,67,75,1150,146,1813.0,208.0,2021,34435,23263.0,1.0,10.0,11.0,8.0,0.0,583.0,172.0,12.2,5.66,12.86,43.6,25.0,11.398
2020-10-21T17:00:00,2,Valle d'Aosta,42,5,47,784,831,106,111,1155,146,1913.0,219.0,2132,35990,23483.0,0.0,6.0,6.0,5.0,0.0,1555.0,220.0,10.64,5.66,7.14,50.45,0.0,15.31
2020-10-22T17:00:00,2,Valle d'Aosta,48,3,51,854,905,74,87,1165,149,1988.0,231.0,2219,36671,23688.0,-2.0,6.0,4.0,10.0,3.0,681.0,205.0,5.88,5.64,12.78,42.44,-40.0,10.469
2020-10-23T17:00:00,2,Valle d'Aosta,50,3,53,948,1001,96,97,1166,149,2076.0,240.0,2316,37111,23862.0,0.0,2.0,2.0,1.0,0.0,440.0,174.0,5.66,5.29,22.05,55.75,0.0,10.718
2020-10-24T17:00:00,2,Valle d'Aosta,58,2,60,1033,1093,92,112,1183,152,2177.0,251.0,2428,37525,24087.0,-1.0,8.0,7.0,17.0,3.0,414.0,225.0,3.33,5.49,27.05,49.78,-33.33,11.189
2020-10-25T17:00:00,2,Valle d'Aosta,63,2,65,1116,1181,88,97,1191,153,2265.0,260.0,2525,37826,24256.0,0.0,5.0,5.0,8.0,1.0,301.0,169.0,3.08,5.5,32.23,57.4,0.0,8.875
2020-10-26T17:00:00,2,Valle d'Aosta,75,2,77,1239,1316,135,144,1199,154,2388.0,281.0,2669,38331,24533.0,0.0,12.0,12.0,8.0,1.0,505.0,277.0,2.6,5.85,28.51,51.99,0.0,12.193
2020-10-27T17:00:00,2,Valle d'Aosta,99,7,106,1261,1367,51,57,1203,156,2428.0,298.0,2726,38828,24643.0,5.0,24.0,29.0,4.0,2.0,497.0,110.0,6.6,7.75,11.47,51.82,250.0,4.331
2020-10-28T17:00:00,2,Valle d'Aosta,107,7,114,1316,1430,63,77,1216,157,2496.0,307.0,2803,39314,24935.0,0.0,8.0,8.0,13.0,1.0,486.0,292.0,6.14,7.97,15.84,26.37,0.0,5.633
2020-10-29T17:00:00,2,Valle d'Aosta,120,7,127,1457,1584,154,178,1235,162,2635.0,346.0,2981,40095,25235.0,0.0,13.0,13.0,19.0,5.0,781.0,300.0,5.51,8.02,22.79,59.33,0.0,12.448
2020-10-30T17:00:00,2,Valle d'Aosta,127,7,134,1583,1717,133,155,1253,166,2768.0,368.0,3136,40780,25710.0,0.0,7.0,7.0,18.0,4.0,685.0,475.0,5.22,7.8,22.63,32.63,0.0,9.785
