data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-06-17T17:00:00,19,Sicilia,25,3,28,777,805,-1,2,2377,280,0.0,0.0,3462,184412,154287.0,-1.0,-7.0,-8.0,3.0,0.0,1898.0,1617.0,7.0,10.71,3.48,0.11,0.12,-25.0,-0.12
2020-06-18T17:00:00,19,Sicilia,24,3,27,610,637,-168,2,2547,280,0.0,0.0,3464,186253,155903.0,0.0,-1.0,-1.0,170.0,0.0,1841.0,1616.0,-167.0,11.11,4.24,0.11,0.12,0.0,-20.87
2020-06-19T17:00:00,19,Sicilia,21,5,26,124,150,-487,3,2640,280,0.0,0.0,3070,187869,156719.0,2.0,-3.0,-1.0,93.0,0.0,1616.0,816.0,-486.0,19.23,17.33,0.19,0.37,66.67,-76.45
2020-06-20T17:00:00,19,Sicilia,21,5,26,114,140,-10,0,2650,280,0.0,0.0,3070,189938,157946.0,0.0,0.0,0.0,10.0,0.0,2069.0,1227.0,-10.0,19.23,18.57,0.0,0.0,0.0,-6.67
2020-06-21T17:00:00,19,Sicilia,20,6,26,115,141,1,2,2651,280,0.0,0.0,3072,191042,158911.0,1.0,-1.0,0.0,1.0,0.0,1104.0,965.0,1.0,23.08,18.44,0.18,0.21,20.0,0.71
2020-06-22T17:00:00,19,Sicilia,20,6,26,115,141,0,0,2651,280,0.0,0.0,3072,192138,159796.0,0.0,0.0,0.0,0.0,0.0,1096.0,885.0,0.0,23.08,18.44,0.0,0.0,0.0,0.0
2020-06-23T17:00:00,19,Sicilia,17,5,22,110,132,-9,1,2661,280,0.0,0.0,3073,194935,161423.0,-1.0,-3.0,-4.0,10.0,0.0,2797.0,1627.0,-5.0,22.73,16.67,0.04,0.06,-16.67,-6.38
2020-06-24T17:00:00,19,Sicilia,17,5,22,110,132,0,1,2662,280,0.0,0.0,3074,197279,162675.0,0.0,0.0,0.0,1.0,0.0,2344.0,1252.0,0.0,22.73,16.67,0.04,0.08,0.0,0.0
2020-06-25T17:00:00,19,Sicilia,17,5,22,108,130,-2,2,2666,280,2748.0,328.0,3076,199545,163991.0,0.0,0.0,0.0,4.0,0.0,2266.0,1316.0,-2.0,22.73,16.92,0.09,0.15,0.0,-1.52
2020-06-26T17:00:00,19,Sicilia,18,4,22,107,129,-1,0,2666,281,2748.0,328.0,3076,201836,165403.0,-1.0,1.0,0.0,0.0,1.0,2291.0,1412.0,-1.0,18.18,17.05,0.0,0.0,-20.0,-0.77
2020-06-27T17:00:00,19,Sicilia,20,4,24,106,130,1,1,2666,281,2748.0,329.0,3077,204184,167299.0,0.0,2.0,2.0,0.0,0.0,2348.0,1896.0,-1.0,16.67,18.46,0.04,0.05,0.0,0.78
2020-06-28T17:00:00,19,Sicilia,21,4,25,105,130,0,0,2666,281,2748.0,329.0,3077,205492,168323.0,0.0,1.0,1.0,0.0,0.0,1308.0,1024.0,-1.0,16.0,19.23,0.0,0.0,0.0,0.0
2020-06-29T17:00:00,19,Sicilia,21,3,24,103,127,-3,1,2670,281,2748.0,330.0,3078,206550,169019.0,-1.0,0.0,-1.0,4.0,0.0,1058.0,696.0,-2.0,12.5,18.9,0.09,0.14,-25.0,-2.31
2020-06-30T17:00:00,19,Sicilia,19,3,22,106,128,1,2,2670,282,2749.0,331.0,3080,209071,171130.0,0.0,-2.0,-2.0,0.0,1.0,2521.0,2111.0,3.0,13.64,17.19,0.08,0.09,0.0,0.79
2020-07-01T17:00:00,19,Sicilia,18,3,21,105,126,-2,1,2673,282,2749.0,332.0,3081,211496,172947.0,0.0,-1.0,-1.0,3.0,0.0,2425.0,1817.0,-1.0,14.29,16.67,0.04,0.06,0.0,-1.56
2020-07-02T17:00:00,19,Sicilia,17,3,20,114,134,8,9,2674,282,2749.0,341.0,3090,214317,174795.0,0.0,-1.0,-1.0,1.0,0.0,2821.0,1848.0,9.0,15.0,14.93,0.32,0.49,0.0,6.35
2020-07-03T17:00:00,19,Sicilia,16,2,18,117,135,1,1,2674,282,2749.0,342.0,3091,217147,176956.0,-1.0,-1.0,-2.0,0.0,0.0,2830.0,2161.0,3.0,11.11,13.33,0.04,0.05,-33.33,0.75
2020-07-04T17:00:00,19,Sicilia,15,2,17,121,138,3,3,2674,282,2749.0,345.0,3094,219841,179117.0,0.0,-1.0,-1.0,0.0,0.0,2694.0,2161.0,4.0,11.76,12.32,0.11,0.14,0.0,2.22
2020-07-05T17:00:00,19,Sicilia,13,2,15,123,138,0,0,2674,282,2749.0,345.0,3094,221210,180132.0,0.0,-2.0,-2.0,0.0,0.0,1369.0,1015.0,2.0,13.33,10.87,0.0,0.0,0.0,0.0
2020-07-06T17:00:00,19,Sicilia,14,2,16,123,139,1,1,2674,282,2749.0,346.0,3095,222176,180811.0,0.0,1.0,1.0,0.0,0.0,966.0,679.0,0.0,12.5,11.51,0.1,0.15,0.0,0.72
2020-07-07T17:00:00,19,Sicilia,12,0,12,128,140,1,1,2674,282,2749.0,347.0,3096,224783,182429.0,-2.0,-2.0,-4.0,0.0,0.0,2607.0,1618.0,5.0,0.0,8.57,0.04,0.06,-100.0,0.72
2020-07-08T17:00:00,19,Sicilia,7,0,7,120,127,-13,1,2687,283,2749.0,348.0,3097,227239,184302.0,0.0,-5.0,-5.0,13.0,1.0,2456.0,1873.0,-8.0,0.0,5.51,0.04,0.05,0.0,-9.29
2020-07-09T17:00:00,19,Sicilia,6,0,6,122,128,1,1,2687,283,2749.0,349.0,3098,229851,186170.0,0.0,-1.0,-1.0,0.0,0.0,2612.0,1868.0,2.0,0.0,4.69,0.04,0.05,0.0,0.79
2020-07-10T17:00:00,19,Sicilia,6,0,6,118,124,-4,0,2691,283,2749.0,349.0,3098,231767,187482.0,0.0,0.0,0.0,4.0,0.0,1916.0,1312.0,-4.0,0.0,4.84,0.0,0.0,0.0,-3.12
2020-07-11T17:00:00,19,Sicilia,6,0,6,117,123,-1,1,2693,283,2749.0,350.0,3099,233658,188817.0,0.0,0.0,0.0,2.0,0.0,1891.0,1335.0,-1.0,0.0,4.88,0.05,0.07,0.0,-0.81
2020-07-12T17:00:00,19,Sicilia,5,0,5,118,123,0,0,2693,283,2749.0,350.0,3099,235174,189943.0,0.0,-1.0,-1.0,0.0,0.0,1516.0,1126.0,1.0,0.0,4.07,0.0,0.0,0.0,0.0
2020-07-13T17:00:00,19,Sicilia,6,0,6,117,123,0,1,2694,283,2749.0,351.0,3100,235954,190293.0,0.0,1.0,1.0,1.0,0.0,780.0,350.0,-1.0,0.0,4.88,0.13,0.29,0.0,0.0
2020-07-14T17:00:00,19,Sicilia,4,0,4,133,137,14,15,2695,283,2753.0,362.0,3115,238702,192474.0,0.0,-2.0,-2.0,1.0,0.0,2748.0,2181.0,16.0,0.0,2.92,0.55,0.69,0.0,11.38
2020-07-15T17:00:00,19,Sicilia,4,0,4,133,137,0,0,2695,283,2753.0,362.0,3115,240742,194142.0,0.0,0.0,0.0,0.0,0.0,2040.0,1668.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0
2020-07-16T17:00:00,19,Sicilia,6,0,6,148,154,17,17,2695,283,2753.0,379.0,3132,243037,195812.0,0.0,2.0,2.0,0.0,0.0,2295.0,1670.0,15.0,0.0,3.9,0.74,1.02,0.0,12.41
2020-07-17T17:00:00,19,Sicilia,9,0,9,149,158,4,4,2695,283,2753.0,383.0,3136,245437,197335.0,0.0,3.0,3.0,0.0,0.0,2400.0,1523.0,1.0,0.0,5.7,0.17,0.26,0.0,2.6
2020-07-18T17:00:00,19,Sicilia,14,0,14,148,162,4,4,2695,283,2753.0,387.0,3140,247379,198568.0,0.0,5.0,5.0,0.0,0.0,1942.0,1233.0,-1.0,0.0,8.64,0.21,0.32,0.0,2.53
2020-07-19T17:00:00,19,Sicilia,11,1,12,150,162,0,2,2697,283,2753.0,389.0,3142,248851,199333.0,1.0,-3.0,-2.0,2.0,0.0,1472.0,765.0,2.0,8.33,7.41,0.14,0.26,0.0,0.0
2020-07-20T17:00:00,19,Sicilia,10,2,12,145,157,-5,2,2704,283,2753.0,391.0,3144,249824,200038.0,1.0,-1.0,0.0,7.0,0.0,973.0,705.0,-5.0,16.67,7.64,0.21,0.28,100.0,-3.09
2020-07-21T17:00:00,19,Sicilia,10,2,12,145,157,0,2,2706,283,2753.0,393.0,3146,252477,201700.0,0.0,0.0,0.0,2.0,0.0,2653.0,1662.0,0.0,16.67,7.64,0.08,0.12,0.0,0.0
2020-07-22T17:00:00,19,Sicilia,10,3,13,148,161,4,7,2709,283,2758.0,395.0,3153,255152,203459.0,1.0,0.0,1.0,3.0,0.0,2675.0,1759.0,3.0,23.08,8.07,0.26,0.4,50.0,2.55
2020-07-23T17:00:00,19,Sicilia,10,3,13,150,163,2,5,2712,283,2762.0,396.0,3158,257971,205508.0,0.0,0.0,0.0,3.0,0.0,2819.0,2049.0,2.0,23.08,7.98,0.18,0.24,0.0,1.24
2020-07-24T17:00:00,19,Sicilia,11,2,13,157,170,7,8,2713,283,2765.0,401.0,3166,259946,206743.0,-1.0,1.0,0.0,1.0,0.0,1975.0,1235.0,7.0,15.38,7.65,0.41,0.65,-33.33,4.29
2020-07-25T17:00:00,19,Sicilia,15,2,17,164,181,11,13,2715,283,2770.0,409.0,3179,262154,208167.0,0.0,4.0,4.0,2.0,0.0,2208.0,1424.0,7.0,11.76,9.39,0.59,0.91,0.0,6.47
2020-07-26T17:00:00,19,Sicilia,20,2,22,173,195,14,14,2715,283,2776.0,417.0,3193,263662,209196.0,0.0,5.0,5.0,0.0,0.0,1508.0,1029.0,9.0,9.09,11.28,0.93,1.36,0.0,7.73
2020-07-27T17:00:00,19,Sicilia,22,4,26,168,194,-1,3,2719,283,2777.0,419.0,3196,264940,210021.0,2.0,2.0,4.0,4.0,0.0,1278.0,825.0,-5.0,15.38,13.4,0.23,0.36,100.0,-0.51
2020-07-28T17:00:00,19,Sicilia,29,2,31,175,206,12,19,2726,283,2782.0,433.0,3215,267962,211860.0,-2.0,7.0,5.0,7.0,0.0,3022.0,1839.0,7.0,6.45,15.05,0.63,1.03,-50.0,6.19
2020-07-29T17:00:00,19,Sicilia,29,2,31,193,224,18,18,2726,283,2787.0,446.0,3233,271097,213928.0,0.0,0.0,0.0,0.0,0.0,3135.0,2068.0,18.0,6.45,13.84,0.57,0.87,0.0,8.74
2020-07-30T17:00:00,19,Sicilia,33,2,35,224,259,35,39,2730,283,2798.0,474.0,3272,274288,216010.0,0.0,4.0,4.0,4.0,0.0,3191.0,2082.0,31.0,5.71,13.51,1.22,1.87,0.0,15.62
2020-07-31T17:00:00,19,Sicilia,38,2,40,235,275,16,16,2730,283,2809.0,479.0,3288,276773,217405.0,0.0,5.0,5.0,0.0,0.0,2485.0,1395.0,11.0,5.0,14.55,0.64,1.15,0.0,6.18
2020-08-01T17:00:00,19,Sicilia,36,3,39,242,281,6,10,2734,283,2816.0,482.0,3298,279516,219093.0,1.0,-2.0,-1.0,4.0,0.0,2743.0,1688.0,7.0,7.69,13.88,0.36,0.59,50.0,2.18
2020-08-02T17:00:00,19,Sicilia,36,3,39,246,285,4,7,2737,283,2822.0,483.0,3305,280835,220126.0,0.0,0.0,0.0,3.0,0.0,1319.0,1033.0,4.0,7.69,13.68,0.53,0.68,0.0,1.42
2020-08-03T17:00:00,19,Sicilia,36,3,39,249,288,3,3,2737,283,2824.0,484.0,3308,281658,220629.0,0.0,0.0,0.0,0.0,0.0,823.0,503.0,3.0,7.69,13.54,0.36,0.6,0.0,1.05
2020-08-04T17:00:00,19,Sicilia,34,3,37,256,293,5,10,2741,284,2832.0,486.0,3318,284328,222225.0,0.0,-2.0,-2.0,4.0,1.0,2670.0,1596.0,7.0,8.11,12.63,0.37,0.63,0.0,1.74
2020-08-05T17:00:00,19,Sicilia,34,4,38,276,314,21,21,2741,284,2840.0,499.0,3339,286665,223645.0,1.0,0.0,1.0,0.0,0.0,2337.0,1420.0,20.0,10.53,12.1,0.9,1.48,33.33,7.17
2020-08-06T17:00:00,19,Sicilia,37,4,41,301,342,28,30,2743,284,2853.0,516.0,3369,289460,225491.0,0.0,3.0,3.0,2.0,0.0,2795.0,1846.0,25.0,9.76,11.99,1.07,1.63,0.0,8.92
2020-08-07T17:00:00,19,Sicilia,37,4,41,328,369,27,27,2743,284,2866.0,530.0,3396,291872,226979.0,0.0,0.0,0.0,0.0,0.0,2412.0,1488.0,27.0,9.76,11.11,1.12,1.81,0.0,7.89
2020-08-08T17:00:00,19,Sicilia,37,4,41,356,397,28,28,2743,284,2885.0,539.0,3424,294383,228395.0,0.0,0.0,0.0,0.0,0.0,2511.0,1416.0,28.0,9.76,10.33,1.12,1.98,0.0,7.59
2020-08-09T17:00:00,19,Sicilia,39,5,44,376,420,23,29,2749,284,2896.0,557.0,3453,295660,229444.0,1.0,2.0,3.0,6.0,0.0,1277.0,1049.0,20.0,11.36,10.48,2.27,2.76,25.0,5.79
2020-08-10T17:00:00,19,Sicilia,45,6,51,399,450,30,32,2751,284,2910.0,575.0,3485,296533,230105.0,1.0,6.0,7.0,2.0,0.0,873.0,661.0,23.0,11.76,11.33,3.67,4.84,20.0,7.14
2020-08-11T17:00:00,19,Sicilia,44,6,50,488,538,88,89,2752,284,2927.0,647.0,3574,299393,231949.0,0.0,-1.0,-1.0,1.0,0.0,2860.0,1844.0,89.0,12.0,9.29,3.11,4.83,0.0,19.56
2020-08-12T17:00:00,19,Sicilia,43,6,49,513,562,24,29,2757,284,2939.0,664.0,3603,301641,233597.0,0.0,-1.0,-1.0,5.0,0.0,2248.0,1648.0,25.0,12.24,8.72,1.29,1.76,0.0,4.46
2020-08-13T17:00:00,19,Sicilia,42,6,48,556,604,42,42,2757,284,2956.0,689.0,3645,303687,234950.0,0.0,-1.0,-1.0,0.0,0.0,2046.0,1353.0,43.0,12.5,7.95,2.05,3.1,0.0,7.47
2020-08-14T17:00:00,19,Sicilia,46,6,52,579,631,27,36,2766,284,2964.0,717.0,3681,305906,236593.0,0.0,4.0,4.0,9.0,0.0,2219.0,1643.0,23.0,11.54,8.24,1.62,2.19,0.0,4.47
2020-08-15T17:00:00,19,Sicilia,47,5,52,625,677,46,46,2766,284,2979.0,748.0,3727,307936,237998.0,-1.0,1.0,0.0,0.0,0.0,2030.0,1405.0,46.0,9.62,7.68,2.27,3.27,-16.67,7.29
2020-08-16T17:00:00,19,Sicilia,51,5,56,656,712,35,39,2769,285,2986.0,780.0,3766,308979,238872.0,0.0,4.0,4.0,3.0,1.0,1043.0,874.0,31.0,8.93,7.87,3.74,4.46,0.0,5.17
2020-08-17T17:00:00,19,Sicilia,54,6,60,658,718,6,14,2776,286,2991.0,789.0,3780,310605,240106.0,1.0,3.0,4.0,7.0,1.0,1626.0,1234.0,2.0,10.0,8.36,0.86,1.13,20.0,0.84
2020-08-18T17:00:00,19,Sicilia,54,6,60,662,722,4,13,2785,286,2997.0,796.0,3793,313011,241613.0,0.0,0.0,0.0,9.0,0.0,2406.0,1507.0,4.0,10.0,8.31,0.54,0.86,0.0,0.56
2020-08-19T17:00:00,19,Sicilia,53,8,61,705,766,44,45,2786,286,3009.0,829.0,3838,315870,243575.0,2.0,-1.0,1.0,1.0,0.0,2859.0,1962.0,43.0,13.11,7.96,1.57,2.29,33.33,6.09
2020-08-20T17:00:00,19,Sicilia,41,8,49,741,790,24,37,2799,286,3024.0,851.0,3875,318852,245539.0,0.0,-12.0,-12.0,13.0,0.0,2982.0,1964.0,36.0,16.33,6.2,1.24,1.88,0.0,3.13
2020-08-21T17:00:00,19,Sicilia,45,8,53,775,828,38,44,2805,286,3034.0,885.0,3919,321981,247547.0,0.0,4.0,4.0,6.0,0.0,3129.0,2008.0,34.0,15.09,6.4,1.41,2.19,0.0,4.81
2020-08-22T17:00:00,19,Sicilia,45,8,53,821,874,46,48,2807,286,3049.0,918.0,3967,324201,249033.0,0.0,0.0,0.0,2.0,0.0,2220.0,1486.0,46.0,15.09,6.06,2.16,3.23,0.0,5.56
2020-08-23T17:00:00,19,Sicilia,50,10,60,843,903,29,35,2813,286,3060.0,942.0,4002,326347,250646.0,2.0,5.0,7.0,6.0,0.0,2146.0,1613.0,22.0,16.67,6.64,1.63,2.17,25.0,3.32
2020-08-24T17:00:00,19,Sicilia,54,9,63,884,947,44,65,2834,286,3063.0,1004.0,4067,327815,251757.0,-1.0,4.0,3.0,21.0,0.0,1468.0,1111.0,41.0,14.29,6.65,4.43,5.85,-10.0,4.87
2020-08-25T17:00:00,19,Sicilia,53,10,63,884,947,0,24,2858,286,3070.0,1021.0,4091,330449,253585.0,1.0,-1.0,0.0,24.0,0.0,2634.0,1828.0,0.0,15.87,6.65,0.91,1.31,11.11,0.0
2020-08-26T17:00:00,19,Sicilia,59,10,69,911,980,33,33,2858,286,3077.0,1047.0,4124,333802,256456.0,0.0,6.0,6.0,0.0,0.0,3353.0,2871.0,27.0,14.49,7.04,0.98,1.15,0.0,3.48
2020-08-27T17:00:00,19,Sicilia,62,10,72,947,1019,39,50,2869,286,3102.0,1072.0,4174,337874,259530.0,0.0,3.0,3.0,11.0,0.0,4072.0,3074.0,36.0,13.89,7.07,1.23,1.63,0.0,3.98
2020-08-28T17:00:00,19,Sicilia,69,9,78,980,1058,39,54,2884,286,3125.0,1103.0,4228,341110,261940.0,-1.0,7.0,6.0,15.0,0.0,3236.0,2410.0,33.0,11.54,7.37,1.67,2.24,-10.0,3.83
2020-08-29T17:00:00,19,Sicilia,70,10,80,1004,1084,26,29,2887,286,3137.0,1120.0,4257,343982,264227.0,1.0,1.0,2.0,3.0,0.0,2872.0,2287.0,24.0,12.5,7.38,1.01,1.27,11.11,2.46
2020-08-30T17:00:00,19,Sicilia,68,10,78,1036,1114,30,34,2891,286,3152.0,1139.0,4291,346347,266061.0,0.0,-2.0,-2.0,4.0,0.0,2365.0,1834.0,32.0,12.82,7.0,1.44,1.85,0.0,2.77
2020-08-31T17:00:00,19,Sicilia,70,10,80,1045,1125,11,26,2906,286,3162.0,1155.0,4317,347662,267086.0,0.0,2.0,2.0,15.0,0.0,1315.0,1025.0,9.0,12.5,7.11,1.98,2.54,0.0,0.99
2020-09-01T17:00:00,19,Sicilia,71,10,81,1071,1152,27,33,2911,287,3176.0,1174.0,4350,351872,269806.0,0.0,1.0,1.0,5.0,1.0,4210.0,2720.0,26.0,12.35,7.03,0.78,1.21,0.0,2.4
2020-09-02T17:00:00,19,Sicilia,76,12,88,1139,1227,75,83,2919,287,3208.0,1225.0,4433,357499,272775.0,2.0,5.0,7.0,8.0,0.0,5627.0,2969.0,68.0,13.64,7.17,1.48,2.8,20.0,6.51
2020-09-03T17:00:00,19,Sicilia,81,12,93,1159,1252,25,54,2947,288,3235.0,1252.0,4487,360966,275130.0,0.0,5.0,5.0,28.0,1.0,3467.0,2355.0,20.0,12.9,7.43,1.56,2.29,0.0,2.04
2020-09-04T17:00:00,19,Sicilia,87,11,98,1186,1284,32,78,2993,288,3263.0,1302.0,4565,365207,277515.0,-1.0,6.0,5.0,46.0,0.0,4241.0,2385.0,27.0,11.22,7.63,1.84,3.27,-8.33,2.56
2020-09-05T17:00:00,19,Sicilia,88,12,100,1243,1343,59,114,3047,289,3314.0,1365.0,4679,370480,281041.0,1.0,1.0,2.0,54.0,1.0,5273.0,3526.0,57.0,12.0,7.45,2.16,3.23,9.09,4.6
2020-09-06T17:00:00,19,Sicilia,86,13,99,1235,1334,-9,37,3093,289,3330.0,1386.0,4716,372801,282977.0,1.0,-2.0,-1.0,46.0,0.0,2321.0,1936.0,-8.0,13.13,7.42,1.59,1.91,8.33,-0.67
2020-09-07T17:00:00,19,Sicilia,101,13,114,1265,1379,45,49,3097,289,3349.0,1416.0,4765,375134,284332.0,0.0,15.0,15.0,4.0,0.0,2333.0,1355.0,30.0,11.4,8.27,2.1,3.62,0.0,3.37
2020-09-08T17:00:00,19,Sicilia,104,13,117,1337,1454,75,84,3106,289,3389.0,1460.0,4849,380348,287589.0,0.0,3.0,3.0,9.0,0.0,5214.0,3257.0,72.0,11.11,8.05,1.61,2.58,0.0,5.44
2020-09-09T17:00:00,19,Sicilia,105,15,120,1407,1527,73,77,3110,289,3416.0,1510.0,4926,385131,290674.0,2.0,1.0,3.0,4.0,0.0,4783.0,3085.0,70.0,12.5,7.86,1.61,2.5,15.38,5.02
2020-09-10T17:00:00,19,Sicilia,108,18,126,1477,1603,76,106,3140,289,3457.0,1575.0,5032,389738,293401.0,3.0,3.0,6.0,30.0,0.0,4607.0,2727.0,70.0,14.29,7.86,2.3,3.89,20.0,4.98
2020-09-11T17:00:00,19,Sicilia,112,17,129,1577,1706,103,104,3141,289,3501.0,1635.0,5136,393950,295881.0,-1.0,4.0,3.0,1.0,0.0,4212.0,2480.0,100.0,13.18,7.56,2.47,4.19,-5.56,6.43
2020-09-12T17:00:00,19,Sicilia,116,18,134,1613,1747,41,44,3144,289,3535.0,1645.0,5180,397952,298359.0,1.0,4.0,5.0,3.0,0.0,4002.0,2478.0,36.0,13.43,7.67,1.1,1.78,5.88,2.4
2020-09-13T17:00:00,19,Sicilia,120,17,137,1656,1793,46,61,3158,290,3556.0,1685.0,5241,400678,300490.0,-1.0,4.0,3.0,14.0,1.0,2726.0,2131.0,43.0,12.41,7.64,2.24,2.86,-5.56,2.63
2020-09-14T17:00:00,19,Sicilia,136,16,152,1690,1842,49,65,3172,292,3593.0,1713.0,5306,402836,301876.0,-1.0,16.0,15.0,14.0,2.0,2158.0,1386.0,34.0,10.53,8.25,3.01,4.69,-5.88,2.73
2020-09-15T17:00:00,19,Sicilia,141,17,158,1761,1919,77,77,3172,292,3640.0,1743.0,5383,407163,304795.0,1.0,5.0,6.0,0.0,0.0,4327.0,2919.0,71.0,10.76,8.23,1.78,2.64,6.25,4.18
2020-09-16T17:00:00,19,Sicilia,155,16,171,1817,1988,69,90,3190,295,3690.0,1783.0,5473,412972,308515.0,-1.0,14.0,13.0,18.0,3.0,5809.0,3720.0,56.0,9.36,8.6,1.55,2.42,-5.88,3.6
2020-09-17T17:00:00,19,Sicilia,173,14,187,1856,2043,55,96,3231,295,3750.0,1819.0,5569,418470,312007.0,-2.0,18.0,16.0,41.0,0.0,5498.0,3492.0,39.0,7.49,9.15,1.75,2.75,-12.5,2.77
2020-09-18T17:00:00,19,Sicilia,179,15,194,1963,2157,114,179,3295,296,3859.0,1889.0,5748,424799,316122.0,1.0,6.0,7.0,64.0,1.0,6329.0,4115.0,107.0,7.73,8.99,2.83,4.35,7.14,5.58
2020-09-19T17:00:00,19,Sicilia,191,13,204,2028,2232,75,98,3318,296,3929.0,1917.0,5846,429143,318845.0,-2.0,12.0,10.0,23.0,0.0,4344.0,2723.0,65.0,6.37,9.14,2.26,3.6,-13.33,3.48
2020-09-20T17:00:00,19,Sicilia,194,13,207,2109,2316,84,116,3350,296,4002.0,1960.0,5962,432263,321168.0,0.0,3.0,3.0,32.0,0.0,3120.0,2323.0,81.0,6.28,8.94,3.72,4.99,0.0,3.76
2020-09-21T17:00:00,19,Sicilia,203,14,217,2131,2348,32,75,3390,299,4027.0,2010.0,6037,435365,323104.0,1.0,9.0,10.0,40.0,3.0,3102.0,1936.0,22.0,6.45,9.24,2.42,3.87,7.69,1.38
2020-09-22T17:00:00,19,Sicilia,224,15,239,2151,2390,42,108,3455,300,4087.0,2058.0,6145,442373,327407.0,1.0,21.0,22.0,65.0,1.0,7008.0,4303.0,20.0,6.28,10.0,1.54,2.51,7.14,1.79
2020-09-23T17:00:00,19,Sicilia,230,16,246,2166,2412,22,89,3519,303,4141.0,2093.0,6234,448412,331383.0,1.0,6.0,7.0,64.0,3.0,6039.0,3976.0,15.0,6.5,10.2,1.47,2.24,6.67,0.92
2020-09-24T17:00:00,19,Sicilia,237,16,253,2208,2461,49,125,3594,304,4221.0,2138.0,6359,453581,334504.0,0.0,7.0,7.0,75.0,1.0,5169.0,3121.0,42.0,6.32,10.28,2.42,4.01,0.0,2.03
2020-09-25T17:00:00,19,Sicilia,235,13,248,2282,2530,69,107,3630,306,4281.0,2185.0,6466,458911,337774.0,-3.0,-2.0,-5.0,36.0,2.0,5330.0,3270.0,74.0,5.24,9.8,2.01,3.27,-18.75,2.8
2020-09-26T17:00:00,19,Sicilia,255,13,268,2315,2583,53,110,3687,306,4341.0,2235.0,6576,464469,342008.0,0.0,20.0,20.0,57.0,0.0,5558.0,4234.0,33.0,4.85,10.38,1.98,2.6,0.0,2.09
2020-09-27T17:00:00,19,Sicilia,268,14,282,2377,2659,76,107,3716,308,4398.0,2285.0,6683,468671,345016.0,1.0,13.0,14.0,29.0,2.0,4202.0,3008.0,62.0,4.96,10.61,2.55,3.56,7.69,2.94
2020-09-28T17:00:00,19,Sicilia,294,15,309,2434,2743,84,102,3733,309,4458.0,2327.0,6785,471085,346506.0,1.0,26.0,27.0,17.0,1.0,2414.0,1490.0,57.0,4.85,11.27,4.23,6.85,7.14,3.16
2020-09-29T17:00:00,19,Sicilia,293,16,309,2478,2787,44,163,3851,310,4541.0,2407.0,6948,477200,350664.0,1.0,-1.0,0.0,118.0,1.0,6115.0,4158.0,44.0,5.18,11.09,2.67,3.92,6.67,1.6
2020-09-30T17:00:00,19,Sicilia,301,19,320,2546,2866,79,170,3941,311,4641.0,2477.0,7118,483845,354475.0,3.0,8.0,11.0,90.0,1.0,6645.0,3811.0,68.0,5.94,11.17,2.56,4.46,18.75,2.83
2020-10-01T17:00:00,19,Sicilia,307,20,327,2609,2936,70,156,4026,312,4726.0,2548.0,7274,490482,358336.0,1.0,6.0,7.0,85.0,1.0,6637.0,3861.0,63.0,6.12,11.14,2.35,4.04,5.26,2.44
2020-10-02T17:00:00,19,Sicilia,303,21,324,2724,3048,112,140,4052,314,4821.0,2593.0,7414,496034,362142.0,1.0,-4.0,-3.0,26.0,2.0,5552.0,3806.0,115.0,6.48,10.63,2.52,3.68,5.0,3.81
2020-10-03T17:00:00,19,Sicilia,322,20,342,2829,3171,123,182,4108,317,4931.0,2665.0,7596,502672,366048.0,-1.0,19.0,18.0,56.0,3.0,6638.0,3906.0,105.0,5.85,10.79,2.74,4.66,-4.76,4.04
2020-10-04T17:00:00,19,Sicilia,329,24,353,2894,3247,76,85,4115,319,4981.0,2700.0,7681,506170,368405.0,4.0,7.0,11.0,7.0,2.0,3498.0,2357.0,65.0,6.8,10.87,2.43,3.61,20.0,2.4
2020-10-05T17:00:00,19,Sicilia,361,28,389,2969,3358,111,128,4130,321,5062.0,2747.0,7809,508826,370087.0,4.0,32.0,36.0,15.0,2.0,2656.0,1682.0,75.0,7.2,11.58,4.82,7.61,16.67,3.42
2020-10-06T17:00:00,19,Sicilia,368,28,396,3052,3448,90,198,4237,322,5174.0,2833.0,8007,515580,374604.0,0.0,7.0,7.0,107.0,1.0,6754.0,4517.0,83.0,7.07,11.48,2.93,4.38,0.0,2.68
2020-10-07T17:00:00,19,Sicilia,375,30,405,3144,3549,101,213,4345,326,5299.0,2921.0,8220,522159,378610.0,2.0,7.0,9.0,108.0,4.0,6579.0,4006.0,92.0,7.41,11.41,3.24,5.32,7.14,2.93
2020-10-08T17:00:00,19,Sicilia,376,33,409,3287,3696,147,259,4454,329,5441.0,3038.0,8479,529533,383416.0,3.0,1.0,4.0,109.0,3.0,7374.0,4806.0,143.0,8.07,11.07,3.51,5.39,10.0,4.14
