data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-06-19T17:00:00,10,Umbria,5,2,7,10,17,1,1,1344,77,0.0,0.0,1438,86693,60357.0,0.0,0.0,0.0,0.0,0.0,1107.0,445.0,1.0,28.57,41.18,0.09,0.22,0.0,6.25
2020-06-20T17:00:00,10,Umbria,5,2,7,10,17,0,0,1343,78,0.0,0.0,1438,87789,60857.0,0.0,0.0,0.0,-1.0,1.0,1096.0,500.0,0.0,28.57,41.18,0.0,0.0,0.0,0.0
2020-06-21T17:00:00,10,Umbria,4,1,5,10,15,-2,0,1345,78,0.0,0.0,1438,88509,61227.0,-1.0,-1.0,-2.0,2.0,0.0,720.0,370.0,0.0,20.0,33.33,0.0,0.0,-50.0,-11.76
2020-06-22T17:00:00,10,Umbria,4,1,5,8,13,-2,0,1347,78,0.0,0.0,1438,88714,61375.0,0.0,0.0,0.0,2.0,0.0,205.0,148.0,-2.0,20.0,38.46,0.0,0.0,0.0,-13.33
2020-06-23T17:00:00,10,Umbria,4,1,5,7,12,-1,0,1348,78,0.0,0.0,1438,89831,61929.0,0.0,0.0,0.0,1.0,0.0,1117.0,554.0,-1.0,20.0,41.67,0.0,0.0,0.0,-7.69
2020-06-24T17:00:00,10,Umbria,3,1,4,7,11,-1,1,1349,79,0.0,0.0,1439,90838,62477.0,0.0,-1.0,-1.0,1.0,1.0,1007.0,548.0,0.0,25.0,36.36,0.1,0.18,0.0,-8.33
2020-06-25T17:00:00,10,Umbria,3,1,4,6,10,-1,0,1350,79,1428.0,11.0,1439,91832,63068.0,0.0,0.0,0.0,1.0,0.0,994.0,591.0,-1.0,25.0,40.0,0.0,0.0,0.0,-9.09
2020-06-26T17:00:00,10,Umbria,2,1,3,7,10,0,1,1351,79,1428.0,12.0,1440,92704,63545.0,0.0,-1.0,-1.0,1.0,0.0,872.0,477.0,1.0,33.33,30.0,0.11,0.21,0.0,0.0
2020-06-27T17:00:00,10,Umbria,2,1,3,7,10,0,0,1350,80,1428.0,12.0,1440,93571,64026.0,0.0,0.0,0.0,-1.0,1.0,867.0,481.0,0.0,33.33,30.0,0.0,0.0,0.0,0.0
2020-06-28T17:00:00,10,Umbria,2,1,3,6,9,-1,0,1351,80,1428.0,12.0,1440,94286,64456.0,0.0,0.0,0.0,1.0,0.0,715.0,430.0,-1.0,33.33,33.33,0.0,0.0,0.0,-10.0
2020-06-29T17:00:00,10,Umbria,2,1,3,6,9,0,0,1351,80,1428.0,12.0,1440,94519,64620.0,0.0,0.0,0.0,0.0,0.0,233.0,164.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0
2020-06-30T17:00:00,10,Umbria,3,1,4,6,10,1,1,1351,80,1428.0,13.0,1441,95627,65217.0,0.0,1.0,1.0,0.0,0.0,1108.0,597.0,0.0,25.0,40.0,0.09,0.17,0.0,11.11
2020-07-01T17:00:00,10,Umbria,3,1,4,6,10,0,0,1351,80,1428.0,13.0,1441,96602,65770.0,0.0,0.0,0.0,0.0,0.0,975.0,553.0,0.0,25.0,40.0,0.0,0.0,0.0,0.0
2020-07-02T17:00:00,10,Umbria,3,1,4,7,11,1,3,1353,80,1431.0,13.0,1444,97698,66402.0,0.0,0.0,0.0,2.0,0.0,1096.0,632.0,1.0,25.0,36.36,0.27,0.47,0.0,10.0
2020-07-03T17:00:00,10,Umbria,4,0,4,6,10,-1,2,1356,80,1432.0,14.0,1446,98488,66783.0,-1.0,1.0,0.0,3.0,0.0,790.0,381.0,-1.0,0.0,40.0,0.25,0.52,-100.0,-9.09
2020-07-04T17:00:00,10,Umbria,4,0,4,5,9,-1,1,1358,80,1433.0,14.0,1447,99397,67231.0,0.0,0.0,0.0,2.0,0.0,909.0,448.0,-1.0,0.0,44.44,0.11,0.22,0.0,-10.0
2020-07-05T17:00:00,10,Umbria,4,0,4,5,9,0,0,1358,80,1433.0,14.0,1447,100193,67644.0,0.0,0.0,0.0,0.0,0.0,796.0,413.0,0.0,0.0,44.44,0.0,0.0,0.0,0.0
2020-07-06T17:00:00,10,Umbria,4,0,4,5,9,0,0,1358,80,1433.0,14.0,1447,100395,67791.0,0.0,0.0,0.0,0.0,0.0,202.0,147.0,0.0,0.0,44.44,0.0,0.0,0.0,0.0
2020-07-07T17:00:00,10,Umbria,3,0,3,5,8,-1,0,1359,80,1433.0,14.0,1447,101557,68353.0,0.0,-1.0,-1.0,1.0,0.0,1162.0,562.0,0.0,0.0,37.5,0.0,0.0,0.0,-11.11
2020-07-08T17:00:00,10,Umbria,3,0,3,4,7,-1,0,1360,80,1433.0,14.0,1447,102611,68863.0,0.0,0.0,0.0,1.0,0.0,1054.0,510.0,-1.0,0.0,42.86,0.0,0.0,0.0,-12.5
2020-07-09T17:00:00,10,Umbria,3,0,3,4,7,0,0,1360,80,1433.0,14.0,1447,103642,69412.0,0.0,0.0,0.0,0.0,0.0,1031.0,549.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0
2020-07-10T17:00:00,10,Umbria,4,0,4,4,8,1,1,1360,80,1434.0,14.0,1448,104428,69774.0,0.0,1.0,1.0,0.0,0.0,786.0,362.0,0.0,0.0,50.0,0.13,0.28,0.0,14.29
2020-07-11T17:00:00,10,Umbria,4,0,4,4,8,0,0,1360,80,1433.0,15.0,1448,105383,70252.0,0.0,0.0,0.0,0.0,0.0,955.0,478.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-07-12T17:00:00,10,Umbria,4,0,4,5,9,1,2,1361,80,1434.0,16.0,1450,106030,70601.0,0.0,0.0,0.0,1.0,0.0,647.0,349.0,1.0,0.0,44.44,0.31,0.57,0.0,12.5
2020-07-13T17:00:00,10,Umbria,4,0,4,4,8,-1,0,1362,80,1434.0,16.0,1450,106265,70762.0,0.0,0.0,0.0,1.0,0.0,235.0,161.0,-1.0,0.0,50.0,0.0,0.0,0.0,-11.11
2020-07-14T17:00:00,10,Umbria,4,0,4,4,8,0,0,1362,80,1434.0,16.0,1450,107301,71359.0,0.0,0.0,0.0,0.0,0.0,1036.0,597.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-07-15T17:00:00,10,Umbria,5,0,5,5,10,2,2,1362,80,1435.0,17.0,1452,108430,71881.0,0.0,1.0,1.0,0.0,0.0,1129.0,522.0,1.0,0.0,50.0,0.18,0.38,0.0,25.0
2020-07-16T17:00:00,10,Umbria,5,0,5,5,10,0,0,1362,80,1435.0,17.0,1452,109277,72335.0,0.0,0.0,0.0,0.0,0.0,847.0,454.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-07-17T17:00:00,10,Umbria,6,0,6,6,12,2,2,1362,80,1436.0,18.0,1454,110114,72708.0,0.0,1.0,1.0,0.0,0.0,837.0,373.0,1.0,0.0,50.0,0.24,0.54,0.0,20.0
2020-07-18T17:00:00,10,Umbria,6,0,6,8,14,2,2,1362,80,1437.0,19.0,1456,111045,73180.0,0.0,0.0,0.0,0.0,0.0,931.0,472.0,2.0,0.0,42.86,0.21,0.42,0.0,16.67
2020-07-19T17:00:00,10,Umbria,6,0,6,6,12,-2,0,1364,80,1437.0,19.0,1456,111772,73521.0,0.0,0.0,0.0,2.0,0.0,727.0,341.0,-2.0,0.0,50.0,0.0,0.0,0.0,-14.29
2020-07-20T17:00:00,10,Umbria,6,0,6,6,12,0,0,1364,80,1437.0,19.0,1456,111968,73653.0,0.0,0.0,0.0,0.0,0.0,196.0,132.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-07-21T17:00:00,10,Umbria,6,0,6,8,14,2,3,1365,80,1439.0,20.0,1459,113086,74180.0,0.0,0.0,0.0,1.0,0.0,1118.0,527.0,2.0,0.0,42.86,0.27,0.57,0.0,16.67
2020-07-22T17:00:00,10,Umbria,6,0,6,10,16,2,2,1365,80,1441.0,20.0,1461,114155,74634.0,0.0,0.0,0.0,0.0,0.0,1069.0,454.0,2.0,0.0,37.5,0.19,0.44,0.0,14.29
2020-07-23T17:00:00,10,Umbria,6,0,6,11,17,1,2,1366,80,1443.0,20.0,1463,115059,75059.0,0.0,0.0,0.0,1.0,0.0,904.0,425.0,1.0,0.0,35.29,0.22,0.47,0.0,6.25
2020-07-24T17:00:00,10,Umbria,7,0,7,12,19,2,2,1366,80,1444.0,21.0,1465,115741,75407.0,0.0,1.0,1.0,0.0,0.0,682.0,348.0,1.0,0.0,36.84,0.29,0.57,0.0,11.76
2020-07-25T17:00:00,10,Umbria,7,0,7,10,17,-2,0,1368,80,1444.0,21.0,1465,116596,75819.0,0.0,0.0,0.0,2.0,0.0,855.0,412.0,-2.0,0.0,41.18,0.0,0.0,0.0,-10.53
2020-07-26T17:00:00,10,Umbria,7,0,7,10,17,0,0,1368,80,1444.0,21.0,1465,117103,76185.0,0.0,0.0,0.0,0.0,0.0,507.0,366.0,0.0,0.0,41.18,0.0,0.0,0.0,0.0
2020-07-27T17:00:00,10,Umbria,7,1,8,9,17,0,0,1368,80,1444.0,21.0,1465,117303,76311.0,1.0,0.0,1.0,0.0,0.0,200.0,126.0,-1.0,12.5,47.06,0.0,0.0,0.0,0.0
2020-07-28T17:00:00,10,Umbria,7,1,8,9,17,0,0,1368,80,1444.0,21.0,1465,118369,76851.0,0.0,0.0,0.0,0.0,0.0,1066.0,540.0,0.0,12.5,47.06,0.0,0.0,0.0,0.0
2020-07-29T17:00:00,10,Umbria,7,1,8,9,17,0,0,1368,80,1444.0,21.0,1465,119259,77327.0,0.0,0.0,0.0,0.0,0.0,890.0,476.0,0.0,12.5,47.06,0.0,0.0,0.0,0.0
2020-07-30T17:00:00,10,Umbria,7,0,7,10,17,0,0,1368,80,1444.0,21.0,1465,120199,77819.0,-1.0,0.0,-1.0,0.0,0.0,940.0,492.0,1.0,0.0,41.18,0.0,0.0,-100.0,0.0
2020-07-31T17:00:00,10,Umbria,6,0,6,12,18,1,1,1368,80,1445.0,21.0,1466,120896,78170.0,0.0,-1.0,-1.0,0.0,0.0,697.0,351.0,2.0,0.0,33.33,0.14,0.28,0.0,5.88
2020-08-01T17:00:00,10,Umbria,7,0,7,17,24,6,6,1368,80,1450.0,22.0,1472,121784,78643.0,0.0,1.0,1.0,0.0,0.0,888.0,473.0,5.0,0.0,29.17,0.68,1.27,0.0,33.33
2020-08-02T17:00:00,10,Umbria,7,0,7,19,26,2,2,1368,80,1451.0,23.0,1474,122404,78969.0,0.0,0.0,0.0,0.0,0.0,620.0,326.0,2.0,0.0,26.92,0.32,0.61,0.0,8.33
2020-08-03T17:00:00,10,Umbria,7,0,7,20,27,1,1,1368,80,1451.0,24.0,1475,122665,79126.0,0.0,0.0,0.0,0.0,0.0,261.0,157.0,1.0,0.0,25.93,0.38,0.64,0.0,3.85
2020-08-04T17:00:00,10,Umbria,7,0,7,22,29,2,2,1368,80,1451.0,26.0,1477,123724,79586.0,0.0,0.0,0.0,0.0,0.0,1059.0,460.0,2.0,0.0,24.14,0.19,0.43,0.0,7.41
2020-08-05T17:00:00,10,Umbria,6,0,6,24,30,1,2,1369,80,1452.0,27.0,1479,124855,80145.0,0.0,-1.0,-1.0,1.0,0.0,1131.0,559.0,2.0,0.0,20.0,0.18,0.36,0.0,3.45
2020-08-06T17:00:00,10,Umbria,8,0,8,21,29,-1,3,1373,80,1455.0,27.0,1482,125769,80599.0,0.0,2.0,2.0,4.0,0.0,914.0,454.0,-3.0,0.0,27.59,0.33,0.66,0.0,-3.33
2020-08-07T17:00:00,10,Umbria,8,0,8,25,33,4,6,1375,80,1455.0,33.0,1488,126654,80959.0,0.0,0.0,0.0,2.0,0.0,885.0,360.0,4.0,0.0,24.24,0.68,1.67,0.0,13.79
2020-08-08T17:00:00,10,Umbria,8,0,8,34,42,9,10,1376,80,1456.0,42.0,1498,127488,81336.0,0.0,0.0,0.0,1.0,0.0,834.0,377.0,9.0,0.0,19.05,1.2,2.65,0.0,27.27
2020-08-09T17:00:00,10,Umbria,8,0,8,41,49,7,7,1376,80,1457.0,48.0,1505,128008,81605.0,0.0,0.0,0.0,0.0,0.0,520.0,269.0,7.0,0.0,16.33,1.35,2.6,0.0,16.67
2020-08-10T17:00:00,10,Umbria,8,0,8,46,54,5,5,1376,80,1457.0,53.0,1510,128298,81825.0,0.0,0.0,0.0,0.0,0.0,290.0,220.0,5.0,0.0,14.81,1.72,2.27,0.0,10.2
2020-08-11T17:00:00,10,Umbria,9,0,9,43,52,-2,1,1379,80,1458.0,53.0,1511,129301,82253.0,0.0,1.0,1.0,3.0,0.0,1003.0,428.0,-3.0,0.0,17.31,0.1,0.23,0.0,-3.7
2020-08-12T17:00:00,10,Umbria,9,0,9,48,57,5,6,1380,80,1459.0,58.0,1517,130245,82645.0,0.0,0.0,0.0,1.0,0.0,944.0,392.0,5.0,0.0,15.79,0.64,1.53,0.0,9.62
2020-08-13T17:00:00,10,Umbria,10,0,10,52,62,5,7,1382,80,1464.0,60.0,1524,131041,83046.0,0.0,1.0,1.0,2.0,0.0,796.0,401.0,4.0,0.0,16.13,0.88,1.75,0.0,8.77
2020-08-14T17:00:00,10,Umbria,10,0,10,58,68,6,8,1384,80,1467.0,65.0,1532,131894,83413.0,0.0,0.0,0.0,2.0,0.0,853.0,367.0,6.0,0.0,14.71,0.94,2.18,0.0,9.68
2020-08-15T17:00:00,10,Umbria,9,1,10,70,80,12,13,1385,80,1470.0,75.0,1545,132814,83936.0,1.0,-1.0,0.0,1.0,0.0,920.0,523.0,12.0,10.0,12.5,1.41,2.49,0.0,17.65
2020-08-16T17:00:00,10,Umbria,10,1,11,72,83,3,3,1385,80,1471.0,77.0,1548,133020,84080.0,0.0,1.0,1.0,0.0,0.0,206.0,144.0,2.0,9.09,13.25,1.46,2.08,0.0,3.75
2020-08-17T17:00:00,10,Umbria,10,1,11,74,85,2,1,1384,80,1471.0,78.0,1549,133375,84328.0,0.0,0.0,0.0,-1.0,0.0,355.0,248.0,2.0,9.09,12.94,0.28,0.4,0.0,2.41
2020-08-18T17:00:00,10,Umbria,9,1,10,83,93,8,10,1386,80,1479.0,80.0,1559,135130,85191.0,0.0,-1.0,-1.0,2.0,0.0,1755.0,863.0,9.0,10.0,10.75,0.57,1.16,0.0,9.41
2020-08-19T17:00:00,10,Umbria,9,2,11,84,95,2,4,1388,80,1481.0,82.0,1563,136524,85986.0,1.0,0.0,1.0,2.0,0.0,1394.0,795.0,1.0,18.18,11.58,0.29,0.5,100.0,2.15
2020-08-20T17:00:00,10,Umbria,10,1,11,101,112,17,17,1388,80,1488.0,92.0,1580,138051,86741.0,-1.0,1.0,0.0,0.0,0.0,1527.0,755.0,17.0,9.09,9.82,1.11,2.25,-50.0,17.89
2020-08-21T17:00:00,10,Umbria,10,1,11,113,124,12,22,1398,80,1491.0,111.0,1602,139407,87468.0,0.0,0.0,0.0,10.0,0.0,1356.0,727.0,12.0,9.09,8.87,1.62,3.03,0.0,10.71
2020-08-22T17:00:00,10,Umbria,12,1,13,129,142,18,18,1398,80,1494.0,126.0,1620,140785,88187.0,0.0,2.0,2.0,0.0,0.0,1378.0,719.0,16.0,7.69,9.15,1.31,2.5,0.0,14.52
2020-08-23T17:00:00,10,Umbria,11,1,12,148,160,18,19,1399,80,1499.0,140.0,1639,141947,88882.0,0.0,-1.0,-1.0,1.0,0.0,1162.0,695.0,19.0,8.33,7.5,1.64,2.73,0.0,12.68
2020-08-24T17:00:00,10,Umbria,12,1,13,157,170,10,11,1400,80,1503.0,147.0,1650,142579,89426.0,0.0,1.0,1.0,1.0,0.0,632.0,544.0,9.0,7.69,7.65,1.74,2.02,0.0,6.25
2020-08-25T17:00:00,10,Umbria,12,1,13,182,195,25,29,1404,80,1505.0,174.0,1679,144589,90382.0,0.0,0.0,0.0,4.0,0.0,2010.0,956.0,25.0,7.69,6.67,1.44,3.03,0.0,14.71
2020-08-26T17:00:00,10,Umbria,11,1,12,200,212,17,20,1407,80,1512.0,187.0,1699,146429,91421.0,0.0,-1.0,-1.0,3.0,0.0,1840.0,1039.0,18.0,8.33,5.66,1.09,1.92,0.0,8.72
2020-08-27T17:00:00,10,Umbria,12,1,13,209,222,10,20,1417,80,1514.0,205.0,1719,147895,92218.0,0.0,1.0,1.0,10.0,0.0,1466.0,797.0,9.0,7.69,5.86,1.36,2.51,0.0,4.72
2020-08-28T17:00:00,10,Umbria,12,0,12,217,229,7,22,1432,80,1515.0,226.0,1741,149916,93480.0,-1.0,0.0,-1.0,15.0,0.0,2021.0,1262.0,8.0,0.0,5.24,1.09,1.74,-100.0,3.15
2020-08-29T17:00:00,10,Umbria,11,1,12,226,238,9,12,1435,80,1516.0,237.0,1753,152004,94548.0,1.0,-1.0,0.0,3.0,0.0,2088.0,1068.0,9.0,8.33,5.04,0.57,1.12,0.0,3.93
2020-08-30T17:00:00,10,Umbria,10,1,11,251,262,24,31,1442,80,1518.0,266.0,1784,153666,95419.0,0.0,-1.0,-1.0,7.0,0.0,1662.0,871.0,25.0,9.09,4.2,1.87,3.56,0.0,10.08
2020-08-31T17:00:00,10,Umbria,10,2,12,256,268,6,9,1445,80,1518.0,275.0,1793,154171,95705.0,1.0,0.0,1.0,3.0,0.0,505.0,286.0,5.0,16.67,4.48,1.78,3.15,100.0,2.29
2020-09-01T17:00:00,10,Umbria,9,2,11,267,278,10,10,1445,80,1518.0,285.0,1803,156422,96713.0,0.0,-1.0,-1.0,0.0,0.0,2251.0,1008.0,11.0,18.18,3.96,0.44,0.99,0.0,3.73
2020-09-02T17:00:00,10,Umbria,8,2,10,288,298,20,27,1452,80,1523.0,307.0,1830,158956,97623.0,0.0,-1.0,-1.0,7.0,0.0,2534.0,910.0,21.0,20.0,3.36,1.07,2.97,0.0,7.19
2020-09-03T17:00:00,10,Umbria,10,2,12,290,302,4,9,1457,80,1526.0,313.0,1839,160064,98418.0,0.0,2.0,2.0,5.0,0.0,1108.0,795.0,2.0,16.67,3.97,0.81,1.13,0.0,1.34
2020-09-04T17:00:00,10,Umbria,11,3,14,313,327,25,35,1467,80,1529.0,345.0,1874,162240,99741.0,1.0,1.0,2.0,10.0,0.0,2176.0,1323.0,23.0,21.43,4.28,1.61,2.65,50.0,8.28
2020-09-05T17:00:00,10,Umbria,13,2,15,322,337,10,16,1472,81,1535.0,355.0,1890,164208,100626.0,-1.0,2.0,1.0,5.0,1.0,1968.0,885.0,9.0,13.33,4.45,0.81,1.81,-33.33,3.06
2020-09-06T17:00:00,10,Umbria,13,2,15,341,356,19,25,1478,81,1536.0,379.0,1915,165458,101440.0,0.0,0.0,0.0,6.0,0.0,1250.0,814.0,19.0,13.33,4.21,2.0,3.07,0.0,5.64
2020-09-07T17:00:00,10,Umbria,15,2,17,349,366,10,13,1481,81,1537.0,391.0,1928,165993,101836.0,0.0,2.0,2.0,3.0,0.0,535.0,396.0,8.0,11.76,4.64,2.43,3.28,0.0,2.81
2020-09-08T17:00:00,10,Umbria,15,2,17,354,371,5,7,1483,81,1538.0,397.0,1935,168329,102837.0,0.0,0.0,0.0,2.0,0.0,2336.0,1001.0,5.0,11.76,4.58,0.3,0.7,0.0,1.37
2020-09-09T17:00:00,10,Umbria,17,2,19,354,373,2,33,1514,81,1545.0,423.0,1968,170159,103775.0,0.0,2.0,2.0,31.0,0.0,1830.0,938.0,0.0,10.53,5.09,1.8,3.52,0.0,0.54
2020-09-10T17:00:00,10,Umbria,16,3,19,371,390,17,24,1521,81,1549.0,443.0,1992,172063,104824.0,1.0,-1.0,0.0,7.0,0.0,1904.0,1049.0,17.0,15.79,4.87,1.26,2.29,50.0,4.56
2020-09-11T17:00:00,10,Umbria,19,4,23,372,395,5,17,1533,81,1559.0,450.0,2009,173381,105483.0,1.0,3.0,4.0,12.0,0.0,1318.0,659.0,1.0,17.39,5.82,1.29,2.58,33.33,1.28
2020-09-12T17:00:00,10,Umbria,18,4,22,397,419,24,33,1542,81,1564.0,478.0,2042,174791,106482.0,0.0,-1.0,-1.0,9.0,0.0,1410.0,999.0,25.0,18.18,5.25,2.34,3.3,0.0,6.08
2020-09-13T17:00:00,10,Umbria,19,4,23,415,438,19,24,1547,81,1568.0,498.0,2066,176517,107219.0,0.0,1.0,1.0,5.0,0.0,1726.0,737.0,18.0,17.39,5.25,1.39,3.26,0.0,4.53
2020-09-14T17:00:00,10,Umbria,19,5,24,419,443,5,12,1554,81,1574.0,504.0,2078,177109,107533.0,1.0,0.0,1.0,7.0,0.0,592.0,314.0,4.0,20.83,5.42,2.03,3.82,25.0,1.14
2020-09-15T17:00:00,10,Umbria,23,6,29,430,459,16,22,1560,81,1581.0,519.0,2100,179299,108521.0,1.0,4.0,5.0,6.0,0.0,2190.0,988.0,11.0,20.69,6.32,1.0,2.23,20.0,3.61
2020-09-16T17:00:00,10,Umbria,27,5,32,436,468,9,17,1568,81,1583.0,534.0,2117,181097,109462.0,-1.0,4.0,3.0,8.0,0.0,1798.0,941.0,6.0,15.62,6.84,0.95,1.81,-16.67,1.96
2020-09-17T17:00:00,10,Umbria,25,5,30,437,467,-1,22,1590,82,1585.0,554.0,2139,182856,110422.0,0.0,-2.0,-2.0,22.0,1.0,1759.0,960.0,1.0,16.67,6.42,1.25,2.29,0.0,-0.21
2020-09-18T17:00:00,10,Umbria,27,5,32,423,455,-12,21,1623,82,1592.0,568.0,2160,184540,111396.0,0.0,2.0,2.0,33.0,0.0,1684.0,974.0,-14.0,15.62,7.03,1.25,2.16,0.0,-2.57
2020-09-19T17:00:00,10,Umbria,27,4,31,440,471,16,32,1638,83,1601.0,591.0,2192,186307,112361.0,-1.0,0.0,-1.0,15.0,1.0,1767.0,965.0,17.0,12.9,6.58,1.81,3.32,-20.0,3.52
2020-09-20T17:00:00,10,Umbria,29,4,33,452,485,14,24,1648,83,1607.0,609.0,2216,187607,113041.0,0.0,2.0,2.0,10.0,0.0,1300.0,680.0,12.0,12.12,6.8,1.85,3.53,0.0,2.97
2020-09-21T17:00:00,10,Umbria,25,4,29,439,468,-17,5,1669,84,1612.0,609.0,2221,188200,113380.0,0.0,-4.0,-4.0,21.0,1.0,593.0,339.0,-13.0,13.79,6.2,0.84,1.47,0.0,-3.51
2020-09-22T17:00:00,10,Umbria,28,4,32,437,469,1,26,1694,84,1616.0,631.0,2247,190643,114754.0,0.0,3.0,3.0,25.0,0.0,2443.0,1374.0,-2.0,12.5,6.82,1.06,1.89,0.0,0.21
2020-09-23T17:00:00,10,Umbria,30,3,33,435,468,-1,19,1713,85,1620.0,646.0,2266,192524,115748.0,-1.0,2.0,1.0,19.0,1.0,1881.0,994.0,-2.0,9.09,7.05,1.01,1.91,-25.0,-0.21
2020-09-24T17:00:00,10,Umbria,30,3,33,442,475,7,29,1735,85,1629.0,666.0,2295,194216,116814.0,0.0,0.0,0.0,22.0,0.0,1692.0,1066.0,7.0,9.09,6.95,1.71,2.72,0.0,1.5
2020-09-25T17:00:00,10,Umbria,32,3,35,450,485,10,23,1748,85,1641.0,677.0,2318,196077,117862.0,0.0,2.0,2.0,13.0,0.0,1861.0,1048.0,8.0,8.57,7.22,1.24,2.19,0.0,2.11
2020-09-26T17:00:00,10,Umbria,34,3,37,463,500,15,35,1768,85,1646.0,707.0,2353,198085,118947.0,0.0,2.0,2.0,20.0,0.0,2008.0,1085.0,13.0,8.11,7.4,1.74,3.23,0.0,3.09
2020-09-27T17:00:00,10,Umbria,33,3,36,465,501,1,21,1788,85,1651.0,723.0,2374,200150,120300.0,0.0,-1.0,-1.0,20.0,0.0,2065.0,1353.0,2.0,8.33,7.19,1.02,1.55,0.0,0.2
2020-09-28T17:00:00,10,Umbria,38,3,41,467,508,7,11,1792,85,1655.0,730.0,2385,200751,120628.0,0.0,5.0,5.0,4.0,0.0,601.0,328.0,2.0,7.32,8.07,1.83,3.35,0.0,1.4
2020-09-29T17:00:00,10,Umbria,39,3,42,478,520,12,23,1803,85,1659.0,749.0,2408,203384,121933.0,0.0,1.0,1.0,11.0,0.0,2633.0,1305.0,11.0,7.14,8.08,0.87,1.76,0.0,2.36
2020-09-30T17:00:00,10,Umbria,39,3,42,495,537,17,46,1832,85,1668.0,786.0,2454,205324,122979.0,0.0,0.0,0.0,29.0,0.0,1940.0,1046.0,17.0,7.14,7.82,2.37,4.4,0.0,3.27
2020-10-01T17:00:00,10,Umbria,38,3,41,521,562,25,46,1853,85,1681.0,819.0,2500,207255,124094.0,0.0,-1.0,-1.0,21.0,0.0,1931.0,1115.0,26.0,7.32,7.3,2.38,4.13,0.0,4.66
2020-10-02T17:00:00,10,Umbria,39,4,43,567,610,48,62,1867,85,1686.0,876.0,2562,209180,125136.0,1.0,1.0,2.0,14.0,0.0,1925.0,1042.0,46.0,9.3,7.05,3.22,5.95,33.33,8.54
2020-10-03T17:00:00,10,Umbria,41,5,46,588,634,24,42,1885,85,1696.0,908.0,2604,211319,126315.0,1.0,2.0,3.0,18.0,0.0,2139.0,1179.0,21.0,10.87,7.26,1.96,3.56,25.0,3.93
2020-10-04T17:00:00,10,Umbria,42,4,46,649,695,61,72,1895,86,1710.0,966.0,2676,213445,127485.0,-1.0,1.0,0.0,10.0,1.0,2126.0,1170.0,61.0,8.7,6.62,3.39,6.15,-20.0,9.62
2020-10-05T17:00:00,10,Umbria,42,5,47,659,706,11,19,1903,86,1713.0,982.0,2695,213866,127714.0,1.0,0.0,1.0,8.0,0.0,421.0,229.0,10.0,10.64,6.66,4.51,8.3,25.0,1.58
2020-10-06T17:00:00,10,Umbria,45,5,50,698,748,42,62,1923,86,1727.0,1030.0,2757,216488,129274.0,0.0,3.0,3.0,20.0,0.0,2622.0,1560.0,39.0,10.0,6.68,2.36,3.97,0.0,5.95
2020-10-07T17:00:00,10,Umbria,44,8,52,756,808,60,65,1928,86,1742.0,1080.0,2822,218766,135552.0,3.0,-1.0,2.0,5.0,0.0,2278.0,6278.0,58.0,15.38,6.44,2.85,1.04,60.0,8.02
2020-10-08T17:00:00,10,Umbria,50,8,58,805,863,55,84,1956,87,1770.0,1136.0,2906,221146,131965.0,0.0,6.0,6.0,28.0,1.0,2380.0,-3587.0,49.0,13.79,6.72,3.53,-2.34,0.0,6.81
2020-10-09T17:00:00,10,Umbria,55,8,63,937,1000,137,151,1970,87,1810.0,1247.0,3057,223791,133522.0,0.0,5.0,5.0,14.0,0.0,2645.0,1557.0,132.0,12.7,6.3,5.71,9.7,0.0,15.87
2020-10-10T17:00:00,10,Umbria,56,8,64,1046,1110,110,132,1991,88,1824.0,1365.0,3189,225964,134818.0,0.0,1.0,1.0,21.0,1.0,2173.0,1296.0,109.0,12.5,5.77,6.07,10.19,0.0,11.0
2020-10-11T17:00:00,10,Umbria,58,9,67,1169,1236,126,135,2000,88,1834.0,1490.0,3324,228743,136523.0,1.0,2.0,3.0,9.0,0.0,2779.0,1705.0,123.0,13.43,5.42,4.86,7.92,12.5,11.35
2020-10-12T17:00:00,10,Umbria,61,9,70,1300,1370,134,148,2012,90,1844.0,1628.0,3472,233252,138736.0,0.0,3.0,3.0,12.0,2.0,4509.0,2213.0,131.0,12.86,5.11,3.28,6.69,0.0,10.84
2020-10-13T17:00:00,10,Umbria,68,11,79,1412,1491,121,136,2027,90,1855.0,1753.0,3608,236287,140125.0,2.0,7.0,9.0,15.0,0.0,3035.0,1389.0,112.0,13.92,5.3,4.48,9.79,22.22,8.83
