data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-06-03T17:00:00,11,Marche,57,8,65,1245,1310,-16,1,4438,987,6735,105679,66805.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-3.0,-4.0,17.0,0.0,711.0,371.0,-12.0,12.31,4.96,0.14,0.27,-11.11,-1.21
2020-06-04T17:00:00,11,Marche,52,5,57,1246,1303,-7,3,4447,988,6738,110077,67429.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,-5.0,-8.0,9.0,1.0,4398.0,624.0,1.0,8.77,4.37,0.07,0.48,-37.5,-0.53
2020-06-05T17:00:00,11,Marche,50,5,55,1238,1293,-10,2,4458,989,6740,111431,68197.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,11.0,1.0,1354.0,768.0,-8.0,9.09,4.25,0.15,0.26,0.0,-0.77
2020-06-06T17:00:00,11,Marche,46,3,49,1146,1195,-98,2,4556,991,6742,112740,68775.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-4.0,-6.0,98.0,2.0,1309.0,578.0,-92.0,6.12,4.1,0.15,0.35,-40.0,-7.58
2020-06-07T17:00:00,11,Marche,41,2,43,1116,1159,-36,3,4595,991,6745,113729,69376.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-5.0,-6.0,39.0,0.0,989.0,601.0,-30.0,4.65,3.71,0.3,0.5,-33.33,-3.01
2020-06-08T17:00:00,11,Marche,41,2,43,1032,1075,-84,2,4681,991,6747,114310,69736.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,86.0,0.0,581.0,360.0,-84.0,4.65,4.0,0.34,0.56,0.0,-7.25
2020-06-09T17:00:00,11,Marche,32,0,32,960,992,-83,0,4763,992,6747,115510,70335.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-9.0,-11.0,82.0,1.0,1200.0,599.0,-72.0,0.0,3.23,0.0,0.0,-100.0,-7.72
2020-06-10T17:00:00,11,Marche,29,0,29,918,947,-45,3,4811,992,6750,116320,70837.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,48.0,0.0,810.0,502.0,-42.0,0.0,3.06,0.37,0.6,0.0,-4.54
2020-06-11T17:00:00,11,Marche,26,0,26,876,902,-45,1,4857,992,6751,117720,71531.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,46.0,0.0,1400.0,694.0,-42.0,0.0,2.88,0.07,0.14,0.0,-4.75
2020-06-12T17:00:00,11,Marche,22,0,22,728,750,-152,1,5009,993,6752,119045,72169.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-4.0,-4.0,152.0,1.0,1325.0,638.0,-148.0,0.0,2.93,0.08,0.16,0.0,-16.85
2020-06-13T17:00:00,11,Marche,22,0,22,655,677,-73,2,5084,993,6754,120308,72713.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,75.0,0.0,1263.0,544.0,-73.0,0.0,3.25,0.16,0.37,0.0,-9.73
2020-06-14T17:00:00,11,Marche,21,0,21,605,626,-51,4,5139,993,6758,121354,73298.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,55.0,0.0,1046.0,585.0,-50.0,0.0,3.35,0.38,0.68,0.0,-7.53
2020-06-15T17:00:00,11,Marche,18,0,18,599,617,-9,4,5152,993,6762,121620,73564.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,13.0,0.0,266.0,266.0,-6.0,0.0,2.92,1.5,1.5,0.0,-1.44
2020-06-16T17:00:00,11,Marche,19,0,19,582,601,-16,1,5168,994,6763,122650,74194.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,16.0,1.0,1030.0,630.0,-17.0,0.0,3.16,0.1,0.16,0.0,-2.59
2020-06-17T17:00:00,11,Marche,21,0,21,564,585,-16,1,5185,994,6764,123770,74827.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,17.0,0.0,1120.0,633.0,-18.0,0.0,3.59,0.09,0.16,0.0,-2.66
2020-06-18T17:00:00,11,Marche,19,0,19,558,577,-8,4,5197,994,6768,125339,75604.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,12.0,0.0,1569.0,777.0,-6.0,0.0,3.29,0.25,0.51,0.0,-1.37
2020-06-19T17:00:00,11,Marche,14,0,14,546,560,-17,0,5214,994,6768,126380,76228.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-5.0,-5.0,17.0,0.0,1041.0,624.0,-12.0,0.0,2.5,0.0,0.0,0.0,-2.95
2020-06-20T17:00:00,11,Marche,13,0,13,526,539,-21,0,5235,994,6768,127450,76777.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,21.0,0.0,1070.0,549.0,-20.0,0.0,2.41,0.0,0.0,0.0,-3.75
2020-06-21T17:00:00,11,Marche,14,0,14,513,527,-12,0,5247,994,6768,128759,77465.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,12.0,0.0,1309.0,688.0,-13.0,0.0,2.66,0.0,0.0,0.0,-2.23
2020-06-22T17:00:00,11,Marche,13,0,13,492,505,-22,3,5275,994,6774,129281,78060.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,28.0,0.0,522.0,595.0,-21.0,0.0,2.57,0.57,0.5,0.0,-4.17
2020-06-23T17:00:00,11,Marche,11,0,11,482,493,-12,1,5288,994,6775,130121,78583.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,13.0,0.0,840.0,523.0,-10.0,0.0,2.23,0.12,0.19,0.0,-2.38
2020-06-24T17:00:00,11,Marche,12,0,12,459,471,-22,4,5314,994,6779,131622,79407.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,26.0,0.0,1501.0,824.0,-23.0,0.0,2.55,0.27,0.49,0.0,-4.46
2020-06-25T17:00:00,11,Marche,10,0,10,450,460,-11,2,5330,991,6781,133007,80229.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,16.0,-3.0,1385.0,822.0,-9.0,0.0,2.17,0.14,0.24,0.0,-2.34
2020-06-26T17:00:00,11,Marche,10,0,10,397,407,-53,2,5385,991,6783,133947,80847.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55.0,0.0,940.0,618.0,-53.0,0.0,2.46,0.21,0.32,0.0,-11.52
2020-06-27T17:00:00,11,Marche,9,0,9,348,357,-50,2,5437,991,6785,135122,81511.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,52.0,0.0,1175.0,664.0,-49.0,0.0,2.52,0.17,0.3,0.0,-12.29
2020-06-28T17:00:00,11,Marche,9,0,9,311,320,-37,0,5474,991,6785,136117,82147.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37.0,0.0,995.0,636.0,-37.0,0.0,2.81,0.0,0.0,0.0,-10.36
2020-06-29T17:00:00,11,Marche,9,0,9,265,274,-46,0,5520,991,6785,136385,82326.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46.0,0.0,268.0,179.0,-46.0,0.0,3.28,0.0,0.0,0.0,-14.37
2020-06-30T17:00:00,11,Marche,8,0,8,258,266,-8,0,5528,991,6785,137340,82950.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,8.0,0.0,955.0,624.0,-7.0,0.0,3.01,0.0,0.0,0.0,-2.92
2020-07-01T17:00:00,11,Marche,8,0,8,240,248,-18,5,5551,987,6786,138550,83726.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23.0,-4.0,1210.0,776.0,-18.0,0.0,3.23,0.41,0.64,0.0,-6.77
2020-07-02T17:00:00,11,Marche,8,0,8,230,238,-10,3,5564,987,6789,139893,84572.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13.0,0.0,1343.0,846.0,-10.0,0.0,3.36,0.22,0.35,0.0,-4.03
2020-07-03T17:00:00,11,Marche,6,0,6,221,227,-11,0,5575,987,6789,140965,85256.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,11.0,0.0,1072.0,684.0,-9.0,0.0,2.64,0.0,0.0,0.0,-4.62
2020-07-04T17:00:00,11,Marche,5,0,5,198,203,-24,0,5599,987,6789,142031,85913.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,24.0,0.0,1066.0,657.0,-23.0,0.0,2.46,0.0,0.0,0.0,-10.57
2020-07-05T17:00:00,11,Marche,5,0,5,189,194,-9,1,5609,987,6790,143029,86515.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10.0,0.0,998.0,602.0,-9.0,0.0,2.58,0.1,0.17,0.0,-4.43
2020-07-06T17:00:00,11,Marche,5,0,5,184,189,-5,0,5614,987,6790,143299,86700.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,270.0,185.0,-5.0,0.0,2.65,0.0,0.0,0.0,-2.58
2020-07-07T17:00:00,11,Marche,5,0,5,180,185,-4,1,5619,987,6791,144089,87246.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,790.0,546.0,-4.0,0.0,2.7,0.13,0.18,0.0,-2.12
2020-07-08T17:00:00,11,Marche,5,0,5,179,184,-1,3,5623,987,6794,145099,87842.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,1010.0,596.0,-1.0,0.0,2.72,0.3,0.5,0.0,-0.54
2020-07-09T17:00:00,11,Marche,5,0,5,168,173,-11,4,5638,987,6798,146278,88502.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15.0,0.0,1179.0,660.0,-11.0,0.0,2.89,0.34,0.61,0.0,-5.98
2020-07-10T17:00:00,11,Marche,4,0,4,164,168,-5,1,5644,987,6799,147083,88956.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,6.0,0.0,805.0,454.0,-4.0,0.0,2.38,0.12,0.22,0.0,-2.89
2020-07-11T17:00:00,11,Marche,4,0,4,165,169,1,4,5647,987,6803,148103,89561.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,1020.0,605.0,1.0,0.0,2.37,0.39,0.66,0.0,0.6
2020-07-12T17:00:00,11,Marche,4,0,4,163,167,-2,1,5650,987,6804,149154,90191.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,1051.0,630.0,-2.0,0.0,2.4,0.1,0.16,0.0,-1.18
2020-07-13T17:00:00,11,Marche,4,0,4,155,159,-8,0,5658,987,6804,149515,90393.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8.0,0.0,361.0,202.0,-8.0,0.0,2.52,0.0,0.0,0.0,-4.79
2020-07-14T17:00:00,11,Marche,4,0,4,156,160,1,1,5658,987,6805,150309,90950.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,794.0,557.0,1.0,0.0,2.5,0.13,0.18,0.0,0.63
2020-07-15T17:00:00,11,Marche,3,1,4,153,157,-3,0,5661,987,6805,151628,91580.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-1.0,0.0,3.0,0.0,1319.0,630.0,-3.0,25.0,2.55,0.0,0.0,0.0,-1.88
2020-07-16T17:00:00,11,Marche,3,1,4,152,156,-1,1,5663,987,6806,152848,92199.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,1220.0,619.0,-1.0,25.0,2.56,0.08,0.16,0.0,-0.64
2020-07-17T17:00:00,11,Marche,3,1,4,151,155,-1,3,5667,987,6809,153879,92653.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,1031.0,454.0,-1.0,25.0,2.58,0.29,0.66,0.0,-0.64
2020-07-18T17:00:00,11,Marche,2,1,3,152,155,0,3,5670,987,6812,154887,93195.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,3.0,0.0,1008.0,542.0,1.0,33.33,1.94,0.3,0.55,0.0,0.0
2020-07-19T17:00:00,11,Marche,2,1,3,147,150,-5,0,5674,987,6811,155851,93692.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,964.0,497.0,-5.0,33.33,2.0,0.0,0.0,0.0,-3.23
2020-07-20T17:00:00,11,Marche,2,1,3,143,146,-4,0,5678,987,6811,156150,93877.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,299.0,185.0,-4.0,33.33,2.05,0.0,0.0,0.0,-2.67
2020-07-21T17:00:00,11,Marche,2,1,3,141,144,-2,2,5682,987,6813,157262,94527.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,1112.0,650.0,-2.0,33.33,2.08,0.18,0.31,0.0,-1.37
2020-07-22T17:00:00,11,Marche,2,1,3,137,140,-4,1,5687,987,6814,158397,95198.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,1135.0,671.0,-4.0,33.33,2.14,0.09,0.15,0.0,-2.78
2020-07-23T17:00:00,11,Marche,2,1,3,134,137,-3,1,5691,987,6815,159476,95858.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,1079.0,660.0,-3.0,33.33,2.19,0.09,0.15,0.0,-2.14
2020-07-24T17:00:00,11,Marche,2,1,3,129,132,-5,1,5697,987,6816,160592,96414.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6.0,0.0,1116.0,556.0,-5.0,33.33,2.27,0.09,0.18,0.0,-3.65
2020-07-25T17:00:00,11,Marche,3,1,4,125,129,-3,2,5702,987,6818,161615,96918.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5.0,0.0,1023.0,504.0,-4.0,25.0,3.1,0.2,0.4,0.0,-2.27
2020-07-26T17:00:00,11,Marche,3,1,4,118,122,-7,7,5716,987,6825,162553,97446.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14.0,0.0,938.0,528.0,-7.0,25.0,3.28,0.75,1.33,0.0,-5.43
2020-07-27T17:00:00,11,Marche,5,0,5,107,112,-10,2,5728,987,6827,162840,97635.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,2.0,1.0,12.0,0.0,287.0,189.0,-11.0,0.0,4.46,0.7,1.06,-100.0,-8.2
2020-07-28T17:00:00,11,Marche,4,0,4,116,120,8,11,5731,987,6838,163868,98242.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,3.0,0.0,1028.0,607.0,9.0,0.0,3.33,1.07,1.81,0.0,7.14
2020-07-29T17:00:00,11,Marche,5,0,5,125,130,10,17,5738,987,6855,165056,98940.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,7.0,0.0,1188.0,698.0,9.0,0.0,3.85,1.43,2.44,0.0,8.33
2020-07-30T17:00:00,11,Marche,6,0,6,124,130,0,8,5746,987,6863,166234,99696.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,8.0,0.0,1178.0,756.0,-1.0,0.0,4.62,0.68,1.06,0.0,0.0
2020-07-31T17:00:00,11,Marche,6,0,6,141,147,17,21,5750,987,6884,167216,100200.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,982.0,504.0,17.0,0.0,4.08,2.14,4.17,0.0,13.08
2020-08-01T17:00:00,11,Marche,8,0,8,136,144,-3,5,5758,987,6889,167946,100767.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,8.0,0.0,730.0,567.0,-5.0,0.0,5.56,0.68,0.88,0.0,-2.04
2020-08-02T17:00:00,11,Marche,11,0,11,136,147,3,8,5763,987,6897,169032,101330.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,5.0,0.0,1086.0,563.0,0.0,0.0,7.48,0.74,1.42,0.0,2.08
2020-08-03T17:00:00,11,Marche,13,0,13,127,140,-7,0,5770,987,6897,169125,101386.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,7.0,0.0,93.0,56.0,-9.0,0.0,9.29,0.0,0.0,0.0,-4.76
2020-08-04T17:00:00,11,Marche,15,0,15,124,139,-1,2,5773,987,6899,170279,101871.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,3.0,0.0,1154.0,485.0,-3.0,0.0,10.79,0.17,0.41,0.0,-0.71
2020-08-05T17:00:00,11,Marche,15,0,15,122,137,-2,6,5781,987,6905,171452,102536.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8.0,0.0,1173.0,665.0,-2.0,0.0,10.95,0.51,0.9,0.0,-1.44
2020-08-06T17:00:00,11,Marche,16,0,16,125,141,4,9,5786,987,6914,172676,103309.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5.0,0.0,1224.0,773.0,3.0,0.0,11.35,0.74,1.16,0.0,2.92
2020-08-07T17:00:00,11,Marche,13,0,13,145,158,17,21,5790,987,6935,173725,103904.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,4.0,0.0,1049.0,595.0,20.0,0.0,8.23,2.0,3.53,0.0,12.06
2020-08-08T17:00:00,11,Marche,14,0,14,142,156,-2,3,5795,987,6938,175022,104534.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5.0,0.0,1297.0,630.0,-3.0,0.0,8.97,0.23,0.48,0.0,-1.27
2020-08-09T17:00:00,11,Marche,13,0,13,155,168,12,16,5799,987,6954,176282,105247.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,4.0,0.0,1260.0,713.0,13.0,0.0,7.74,1.27,2.24,0.0,7.69
2020-08-10T17:00:00,11,Marche,11,0,11,154,165,-3,2,5804,987,6956,176830,105420.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,5.0,0.0,548.0,173.0,-1.0,0.0,6.67,0.36,1.16,0.0,-1.79
2020-08-11T17:00:00,11,Marche,11,0,11,151,162,-3,4,5811,987,6960,177759,106017.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7.0,0.0,929.0,597.0,-3.0,0.0,6.79,0.43,0.67,0.0,-1.82
2020-08-12T17:00:00,11,Marche,10,0,10,157,167,5,16,5822,987,6976,178788,106614.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,11.0,0.0,1029.0,597.0,6.0,0.0,5.99,1.55,2.68,0.0,3.09
2020-08-13T17:00:00,11,Marche,8,0,8,161,169,2,11,5831,987,6987,180090,107237.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,9.0,0.0,1302.0,623.0,4.0,0.0,4.73,0.84,1.77,0.0,1.2
2020-08-14T17:00:00,11,Marche,10,1,11,179,190,21,32,5842,987,7019,181370,107918.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,3.0,11.0,0.0,1280.0,681.0,18.0,9.09,5.79,2.5,4.7,0.0,12.43
2020-08-15T17:00:00,11,Marche,13,1,14,180,194,4,11,5849,987,7030,182505,108605.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,7.0,0.0,1135.0,687.0,1.0,7.14,7.22,0.97,1.6,0.0,2.11
2020-08-16T17:00:00,11,Marche,12,1,13,181,194,0,5,5854,987,7035,183363,109134.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,5.0,0.0,858.0,529.0,1.0,7.69,6.7,0.58,0.95,0.0,0.0
2020-08-17T17:00:00,11,Marche,12,1,13,182,195,1,8,5861,987,7043,184009,109554.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7.0,0.0,646.0,420.0,1.0,7.69,6.67,1.24,1.9,0.0,0.52
2020-08-18T17:00:00,11,Marche,13,1,14,191,205,10,15,5866,987,7058,185136,110364.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5.0,0.0,1127.0,810.0,9.0,7.14,6.83,1.33,1.85,0.0,5.13
2020-08-19T17:00:00,11,Marche,13,1,14,193,207,2,7,5871,987,7065,186776,111360.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,1640.0,996.0,2.0,7.14,6.76,0.43,0.7,0.0,0.98
2020-08-20T17:00:00,11,Marche,14,1,15,202,217,10,13,5874,987,7078,188355,112396.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,3.0,0.0,1579.0,1036.0,9.0,6.67,6.91,0.82,1.25,0.0,4.83
2020-08-21T17:00:00,11,Marche,13,1,14,218,232,15,17,5876,987,7095,190441,113688.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,2.0,0.0,2086.0,1292.0,16.0,7.14,6.03,0.81,1.32,0.0,6.91
2020-08-22T17:00:00,11,Marche,11,1,12,230,242,10,10,5876,987,7105,192099,114764.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,0.0,0.0,1658.0,1076.0,12.0,8.33,4.96,0.6,0.93,0.0,4.31
2020-08-23T17:00:00,11,Marche,12,1,13,232,245,3,5,5878,987,7110,193716,115806.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2.0,0.0,1617.0,1042.0,2.0,7.69,5.31,0.31,0.48,0.0,1.24
2020-08-24T17:00:00,11,Marche,13,0,13,230,243,-2,3,5883,987,7113,194430,116228.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,1.0,0.0,5.0,0.0,714.0,422.0,-2.0,0.0,5.35,0.42,0.71,-100.0,-0.82
2020-08-25T17:00:00,11,Marche,14,0,14,234,248,5,11,5889,987,7124,195794,117078.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6.0,0.0,1364.0,850.0,4.0,0.0,5.65,0.81,1.29,0.0,2.06
2020-08-26T17:00:00,11,Marche,9,0,9,232,241,-7,9,5905,987,7133,197179,117791.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-5.0,-5.0,16.0,0.0,1385.0,713.0,-2.0,0.0,3.73,0.65,1.26,0.0,-2.82
2020-08-27T17:00:00,11,Marche,8,0,8,275,283,42,61,5924,987,7194,199348,118825.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,19.0,0.0,2169.0,1034.0,43.0,0.0,2.83,2.81,5.9,0.0,17.43
2020-08-28T17:00:00,11,Marche,8,1,9,282,291,8,17,5933,987,7211,200877,119608.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,9.0,0.0,1529.0,783.0,7.0,11.11,3.09,1.11,2.17,0.0,2.83
2020-08-29T17:00:00,11,Marche,10,1,11,285,296,5,12,5940,987,7223,202668,120551.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,7.0,0.0,1791.0,943.0,3.0,9.09,3.72,0.67,1.27,0.0,1.72
2020-08-30T17:00:00,11,Marche,12,1,13,289,302,6,15,5949,987,7238,204089,121344.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,9.0,0.0,1421.0,793.0,4.0,7.69,4.3,1.06,1.89,0.0,2.03
2020-08-31T17:00:00,11,Marche,13,1,14,284,298,-4,2,5955,987,7240,204808,121684.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6.0,0.0,719.0,340.0,-5.0,7.14,4.7,0.28,0.59,0.0,-1.32
2020-09-01T17:00:00,11,Marche,14,1,15,294,309,11,16,5960,987,7256,206570,122724.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5.0,0.0,1762.0,1040.0,10.0,6.67,4.85,0.91,1.54,0.0,3.69
2020-09-02T17:00:00,11,Marche,14,1,15,305,320,11,17,5966,987,7273,207827,123648.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6.0,0.0,1257.0,924.0,11.0,6.67,4.69,1.35,1.84,0.0,3.56
2020-09-03T17:00:00,11,Marche,13,1,14,321,335,15,21,5971,988,7294,209592,124694.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,5.0,1.0,1765.0,1046.0,16.0,7.14,4.18,1.19,2.01,0.0,4.69
2020-09-04T17:00:00,11,Marche,12,1,13,328,341,6,17,5982,988,7311,211130,125411.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,11.0,0.0,1538.0,717.0,7.0,7.69,3.81,1.11,2.37,0.0,1.79
2020-09-05T17:00:00,11,Marche,13,1,14,355,369,28,32,5986,988,7343,212769,126276.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4.0,0.0,1639.0,865.0,27.0,7.14,3.79,1.95,3.7,0.0,8.21
2020-09-06T17:00:00,11,Marche,14,1,15,370,385,16,20,5990,988,7363,214110,127083.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4.0,0.0,1341.0,807.0,15.0,6.67,3.9,1.49,2.48,0.0,4.34
2020-09-07T17:00:00,11,Marche,16,1,17,370,387,2,6,5994,988,7369,214746,127431.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,4.0,0.0,636.0,348.0,0.0,5.88,4.39,0.94,1.72,0.0,0.52
2020-09-08T17:00:00,11,Marche,16,1,17,380,397,10,15,5999,988,7384,215962,128178.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,1216.0,747.0,10.0,5.88,4.28,1.23,2.01,0.0,2.58
2020-09-09T17:00:00,11,Marche,14,2,16,394,410,13,19,6005,988,7403,217465,129006.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-2.0,-1.0,6.0,0.0,1503.0,828.0,14.0,12.5,3.9,1.26,2.29,100.0,3.27
2020-09-10T17:00:00,11,Marche,11,2,13,426,439,29,40,6015,989,7443,219106,129830.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,10.0,1.0,1641.0,824.0,32.0,15.38,2.96,2.44,4.85,0.0,7.07
2020-09-11T17:00:00,11,Marche,13,2,15,451,466,27,41,6029,989,7484,220614,130636.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,14.0,0.0,1508.0,806.0,25.0,13.33,3.22,2.72,5.09,0.0,6.15
2020-09-12T17:00:00,11,Marche,12,2,14,472,486,20,27,6036,989,7511,222457,131401.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,7.0,0.0,1843.0,765.0,21.0,14.29,2.88,1.47,3.53,0.0,4.29
