data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-06-13T17:00:00,17,Basilicata,0,1,1,10,11,-1,0,363,27,0.0,0.0,401,34681,33891.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,304.0,304.0,-1.0,100.0,9.09,0.0,0.0,0.0,-8.33
2020-06-14T17:00:00,17,Basilicata,0,1,1,10,11,0,0,363,27,0.0,0.0,401,35139,34349.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,458.0,458.0,0.0,100.0,9.09,0.0,0.0,0.0,0.0
2020-06-15T17:00:00,17,Basilicata,0,1,1,10,11,0,0,363,27,0.0,0.0,401,35233,34443.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.0,100.0,9.09,0.0,0.0,0.0,0.0
2020-06-16T17:00:00,17,Basilicata,0,1,1,9,10,-1,0,364,27,0.0,0.0,401,35666,34876.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,433.0,433.0,-1.0,100.0,10.0,0.0,0.0,0.0,-9.09
2020-06-17T17:00:00,17,Basilicata,0,1,1,9,10,0,0,364,27,0.0,0.0,401,36011,35221.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.0,100.0,10.0,0.0,0.0,0.0,0.0
2020-06-18T17:00:00,17,Basilicata,0,1,1,9,10,0,0,364,27,0.0,0.0,401,36382,35592.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,371.0,371.0,0.0,100.0,10.0,0.0,0.0,0.0,0.0
2020-06-19T17:00:00,17,Basilicata,0,1,1,7,8,-2,0,366,27,0.0,0.0,401,36705,35915.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,323.0,323.0,-2.0,100.0,12.5,0.0,0.0,0.0,-20.0
2020-06-20T17:00:00,17,Basilicata,0,1,1,7,8,0,0,366,27,0.0,0.0,401,36975,36185.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.0,100.0,12.5,0.0,0.0,0.0,0.0
2020-06-21T17:00:00,17,Basilicata,1,0,1,7,8,0,0,366,27,0.0,0.0,401,37305,36515.0,0.0,0,0,-1.0,1.0,0.0,0.0,0.0,330.0,330.0,0.0,0.0,12.5,0.0,0.0,-100.0,0.0
2020-06-22T17:00:00,17,Basilicata,1,0,1,7,8,0,0,366,27,0.0,0.0,401,37370,36590.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,65.0,75.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0
2020-06-23T17:00:00,17,Basilicata,1,0,1,7,8,0,0,366,27,0.0,0.0,401,37613,36833.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,243.0,243.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0
2020-06-24T17:00:00,17,Basilicata,1,0,1,6,7,-1,0,367,27,0.0,0.0,401,37887,37107.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,274.0,274.0,-1.0,0.0,14.29,0.0,0.0,0.0,-12.5
2020-06-25T17:00:00,17,Basilicata,1,0,1,6,7,0,0,367,27,401.0,0.0,401,38261,37481.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,374.0,374.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0
2020-06-26T17:00:00,17,Basilicata,1,0,1,6,7,0,0,367,27,401.0,0.0,401,38690,37910.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,429.0,429.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0
2020-06-27T17:00:00,17,Basilicata,1,0,1,6,7,0,0,367,27,401.0,0.0,401,39001,38221.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,311.0,311.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0
2020-06-28T17:00:00,17,Basilicata,1,0,1,1,2,-5,0,372,27,401.0,0.0,401,39138,38358.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,137.0,137.0,-5.0,0.0,50.0,0.0,0.0,0.0,-71.43
2020-06-29T17:00:00,17,Basilicata,1,0,1,2,3,1,1,372,27,401.0,1.0,402,39294,38514.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,156.0,156.0,1.0,0.0,33.33,0.64,0.64,0.0,50.0
2020-06-30T17:00:00,17,Basilicata,1,0,1,2,3,0,0,372,27,401.0,1.0,402,39631,38851.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,337.0,337.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0
2020-07-01T17:00:00,17,Basilicata,0,0,0,2,2,-1,0,373,27,401.0,1.0,402,39787,39007.0,0.0,0,0,0.0,-1.0,-1.0,1.0,0.0,156.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.33
2020-07-02T17:00:00,17,Basilicata,0,0,0,2,2,0,0,373,27,401.0,1.0,402,40041,39261.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,254.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03T17:00:00,17,Basilicata,0,0,0,4,4,2,2,373,27,401.0,3.0,404,40333,39553.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,292.0,292.0,2.0,0.0,0.0,0.68,0.68,0.0,100.0
2020-07-04T17:00:00,17,Basilicata,0,0,0,4,4,0,0,373,27,401.0,3.0,404,40562,39782.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05T17:00:00,17,Basilicata,0,0,0,4,4,0,0,373,27,400.0,4.0,404,40562,39782.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06T17:00:00,17,Basilicata,0,0,0,4,4,0,0,373,27,400.0,4.0,404,40807,40027.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07T17:00:00,17,Basilicata,0,0,0,4,4,0,0,373,27,400.0,4.0,404,41102,40322.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,295.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08T17:00:00,17,Basilicata,1,0,1,4,5,1,1,373,27,401.0,4.0,405,41330,40550.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,228.0,228.0,0.0,0.0,20.0,0.44,0.44,0.0,25.0
2020-07-09T17:00:00,17,Basilicata,2,0,2,3,5,0,0,373,27,401.0,4.0,405,41756,40976.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,426.0,426.0,-1.0,0.0,40.0,0.0,0.0,0.0,0.0
2020-07-10T17:00:00,17,Basilicata,3,0,3,2,5,0,0,373,27,401.0,4.0,405,41973,41193.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,217.0,217.0,-1.0,0.0,60.0,0.0,0.0,0.0,0.0
2020-07-11T17:00:00,17,Basilicata,3,0,3,2,5,0,1,374,27,401.0,5.0,406,42254,41474.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,281.0,281.0,0.0,0.0,60.0,0.36,0.36,0.0,0.0
2020-07-12T17:00:00,17,Basilicata,3,0,3,2,5,0,0,374,27,401.0,5.0,406,42254,41474.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
2020-07-13T17:00:00,17,Basilicata,3,0,3,2,5,0,0,374,27,401.0,5.0,406,42563,41783.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,309.0,309.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
2020-07-14T17:00:00,17,Basilicata,3,0,3,2,5,0,0,374,27,401.0,5.0,406,42851,42071.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,288.0,288.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
2020-07-15T17:00:00,17,Basilicata,3,0,3,2,5,0,0,373,27,402.0,3.0,405,43107,42322.0,0.0,0,0,0.0,0.0,0.0,-1.0,0.0,256.0,251.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
2020-07-16T17:00:00,17,Basilicata,3,0,3,2,5,0,0,373,27,402.0,3.0,405,43400,42615.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,293.0,293.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
2020-07-17T17:00:00,17,Basilicata,3,0,3,2,5,0,0,373,27,402.0,3.0,405,43697,42912.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,297.0,297.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
2020-07-18T17:00:00,17,Basilicata,3,0,3,2,5,0,0,373,27,402.0,3.0,405,44020,43235.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,323.0,323.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
2020-07-19T17:00:00,17,Basilicata,2,0,2,5,7,2,3,373,28,402.0,6.0,408,44020,43235.0,0.0,0,0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,3.0,0.0,28.57,0.0,0.0,0.0,40.0
2020-07-20T17:00:00,17,Basilicata,2,0,2,5,7,0,0,373,28,402.0,6.0,408,44271,43486.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.0,0.0,28.57,0.0,0.0,0.0,0.0
2020-07-21T17:00:00,17,Basilicata,2,0,2,5,7,0,0,373,28,402.0,6.0,408,44528,43743.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,257.0,257.0,0.0,0.0,28.57,0.0,0.0,0.0,0.0
2020-07-22T17:00:00,17,Basilicata,2,0,2,41,43,36,36,373,28,402.0,42.0,444,44793,44008.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,265.0,265.0,36.0,0.0,4.65,13.58,13.58,0.0,514.29
2020-07-23T17:00:00,17,Basilicata,2,0,2,44,46,3,3,373,28,402.0,45.0,447,45091,44306.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,3.0,0.0,4.35,1.01,1.01,0.0,6.98
2020-07-24T17:00:00,17,Basilicata,2,0,2,44,46,0,0,373,28,402.0,45.0,447,45346,44561.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,255.0,255.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0
2020-07-25T17:00:00,17,Basilicata,2,0,2,44,46,0,1,374,28,402.0,46.0,448,45706,44921.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,360.0,360.0,0.0,0.0,4.35,0.28,0.28,0.0,0.0
2020-07-26T17:00:00,17,Basilicata,2,0,2,44,46,0,0,374,28,402.0,46.0,448,45706,44921.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0
2020-07-27T17:00:00,17,Basilicata,2,0,2,45,47,1,1,374,28,402.0,47.0,449,45979,45189.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,273.0,268.0,1.0,0.0,4.26,0.37,0.37,0.0,2.17
2020-07-28T17:00:00,17,Basilicata,2,0,2,45,47,0,0,374,28,402.0,47.0,449,46282,45492.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,303.0,303.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0
2020-07-29T17:00:00,17,Basilicata,2,0,2,45,47,0,0,374,28,402.0,47.0,449,46540,45750.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,258.0,258.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0
2020-07-30T17:00:00,17,Basilicata,2,0,2,45,47,0,0,374,28,402.0,47.0,449,46818,46028.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,278.0,278.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0
2020-07-31T17:00:00,17,Basilicata,2,0,2,48,50,3,3,374,28,402.0,50.0,452,47200,46410.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,382.0,382.0,3.0,0.0,4.0,0.79,0.79,0.0,6.38
2020-08-01T17:00:00,17,Basilicata,2,0,2,48,50,0,0,374,28,402.0,50.0,452,47429,46639.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,229.0,229.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2020-08-02T17:00:00,17,Basilicata,2,0,2,49,51,1,1,374,28,402.0,51.0,453,47430,46640.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.92,100.0,100.0,0.0,2.0
2020-08-03T17:00:00,17,Basilicata,2,0,2,49,51,0,0,374,28,402.0,51.0,453,47706,46916.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,276.0,276.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0
2020-08-04T17:00:00,17,Basilicata,2,0,2,49,51,0,0,374,28,402.0,51.0,453,47932,47142.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,226.0,226.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0
2020-08-05T17:00:00,17,Basilicata,2,0,2,51,53,2,1,373,28,402.0,52.0,454,48206,47416.0,0.0,0,0,0.0,0.0,0.0,-1.0,0.0,274.0,274.0,2.0,0.0,3.77,0.36,0.36,0.0,3.92
2020-08-06T17:00:00,17,Basilicata,2,0,2,51,53,0,0,373,28,402.0,52.0,454,48573,47783.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,367.0,367.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0
2020-08-07T17:00:00,17,Basilicata,2,0,2,72,74,21,21,373,28,402.0,73.0,475,48882,48092.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,309.0,309.0,21.0,0.0,2.7,6.8,6.8,0.0,39.62
2020-08-08T17:00:00,17,Basilicata,2,0,2,73,75,1,1,373,28,402.0,74.0,476,49119,48319.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,237.0,227.0,1.0,0.0,2.67,0.42,0.44,0.0,1.35
2020-08-09T17:00:00,17,Basilicata,2,0,2,73,75,0,0,373,28,402.0,74.0,476,49119,48319.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0
2020-08-10T17:00:00,17,Basilicata,0,0,0,72,72,-3,0,376,28,402.0,74.0,476,49392,48602.0,0.0,0,0,0.0,-2.0,-2.0,3.0,0.0,273.0,283.0,-1.0,0.0,0.0,0.0,0.0,0.0,-4.0
2020-08-11T17:00:00,17,Basilicata,0,0,0,73,73,1,1,376,28,402.0,75.0,477,49641,48851.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,249.0,249.0,1.0,0.0,0.0,0.4,0.4,0.0,1.39
2020-08-12T17:00:00,17,Basilicata,0,0,0,72,72,-1,0,377,28,402.0,75.0,477,49919,49129.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,278.0,278.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.37
2020-08-13T17:00:00,17,Basilicata,0,0,0,73,73,1,1,377,28,402.0,76.0,478,50248,49448.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,329.0,319.0,1.0,0.0,0.0,0.3,0.31,0.0,1.39
2020-08-14T17:00:00,17,Basilicata,0,0,0,64,64,-9,4,390,28,402.0,80.0,482,50626,49836.0,0.0,0,0,0.0,0.0,0.0,13.0,0.0,378.0,388.0,-9.0,0.0,0.0,1.06,1.03,0.0,-12.33
2020-08-15T17:00:00,17,Basilicata,0,0,0,66,66,2,4,392,28,402.0,84.0,486,50856,50066.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,230.0,230.0,2.0,0.0,0.0,1.74,1.74,0.0,3.12
2020-08-16T17:00:00,17,Basilicata,0,0,0,65,65,-1,0,392,28,402.0,83.0,485,50857,50066.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.52
2020-08-17T17:00:00,17,Basilicata,0,0,0,65,65,0,0,392,28,402.0,83.0,485,51009,50219.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,152.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18T17:00:00,17,Basilicata,0,0,0,70,70,5,8,393,28,402.0,89.0,491,51388,50588.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,379.0,369.0,5.0,0.0,0.0,2.11,2.17,0.0,7.69
2020-08-19T17:00:00,17,Basilicata,0,0,0,71,71,1,1,393,28,402.0,90.0,492,51628,50838.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,240.0,250.0,1.0,0.0,0.0,0.42,0.4,0.0,1.43
2020-08-20T17:00:00,17,Basilicata,0,0,0,73,73,2,2,393,28,402.0,92.0,494,51958,51168.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,330.0,330.0,2.0,0.0,0.0,0.61,0.61,0.0,2.82
2020-08-21T17:00:00,17,Basilicata,0,0,0,63,63,-10,0,403,28,402.0,92.0,494,52418,51628.0,0.0,0,0,0.0,0.0,0.0,10.0,0.0,460.0,460.0,-10.0,0.0,0.0,0.0,0.0,0.0,-13.7
2020-08-22T17:00:00,17,Basilicata,0,0,0,66,66,3,3,403,28,402.0,95.0,497,52817,52027.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,399.0,399.0,3.0,0.0,0.0,0.75,0.75,0.0,4.76
2020-08-23T17:00:00,17,Basilicata,1,0,1,70,71,5,5,403,28,402.0,100.0,502,52822,52032.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,4.0,0.0,1.41,100.0,100.0,0.0,7.58
2020-08-24T17:00:00,17,Basilicata,2,0,2,68,70,-1,0,404,28,402.0,100.0,502,53100,52310.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,278.0,278.0,-2.0,0.0,2.86,0.0,0.0,0.0,-1.41
2020-08-25T17:00:00,17,Basilicata,2,0,2,71,73,3,3,404,28,403.0,102.0,505,53602,52812.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,502.0,502.0,3.0,0.0,2.74,0.6,0.6,0.0,4.29
2020-08-26T17:00:00,17,Basilicata,2,0,2,72,74,1,3,406,28,403.0,105.0,508,54141,53350.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,539.0,538.0,1.0,0.0,2.7,0.56,0.56,0.0,1.37
2020-08-27T17:00:00,17,Basilicata,2,0,2,78,80,6,6,406,28,403.0,111.0,514,54695,53905.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,554.0,555.0,6.0,0.0,2.5,1.08,1.08,0.0,8.11
2020-08-28T17:00:00,17,Basilicata,1,1,2,81,83,3,4,407,28,405.0,113.0,518,55308,54518.0,0.0,0,0,1.0,-1.0,0.0,1.0,0.0,613.0,613.0,3.0,50.0,2.41,0.65,0.65,0.0,3.75
2020-08-29T17:00:00,17,Basilicata,1,1,2,85,87,4,5,408,28,405.0,118.0,523,56000,55210.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,692.0,692.0,4.0,50.0,2.3,0.72,0.72,0.0,4.82
2020-08-30T17:00:00,17,Basilicata,1,1,2,86,88,1,1,408,28,405.0,119.0,524,56001,55211.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,2.27,100.0,100.0,0.0,1.15
2020-08-31T17:00:00,17,Basilicata,1,1,2,86,88,0,0,408,28,405.0,119.0,524,56277,55487.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,276.0,276.0,0.0,50.0,2.27,0.0,0.0,0.0,0.0
2020-09-01T17:00:00,17,Basilicata,1,1,2,86,88,0,1,408,28,405.0,119.0,524,56739,55949.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,462.0,462.0,0.0,50.0,2.27,0.22,0.22,0.0,0.0
2020-09-02T17:00:00,17,Basilicata,1,1,2,88,90,2,2,408,28,405.0,121.0,526,57324,56534.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,585.0,585.0,2.0,50.0,2.22,0.34,0.34,0.0,2.27
2020-09-03T17:00:00,17,Basilicata,2,1,3,102,105,15,15,408,28,409.0,132.0,541,58050,57240.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,726.0,706.0,14.0,33.33,2.86,2.07,2.12,0.0,16.67
2020-09-04T17:00:00,17,Basilicata,3,1,4,104,108,3,7,412,28,410.0,138.0,548,58690,57880.0,0.0,0,0,0.0,1.0,1.0,4.0,0.0,640.0,640.0,2.0,25.0,3.7,1.09,1.09,0.0,2.86
2020-09-05T17:00:00,17,Basilicata,3,1,4,111,115,7,7,412,28,410.0,145.0,555,59354,58544.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,664.0,664.0,7.0,25.0,3.48,1.05,1.05,0.0,6.48
2020-09-06T17:00:00,17,Basilicata,4,1,5,118,123,8,9,413,28,411.0,153.0,564,59798,58988.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,444.0,444.0,7.0,20.0,4.07,2.03,2.03,0.0,6.96
2020-09-07T17:00:00,17,Basilicata,4,1,5,114,119,-4,1,418,28,411.0,154.0,565,59870,59060.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,72.0,72.0,-4.0,20.0,4.2,1.39,1.39,0.0,-3.25
2020-09-08T17:00:00,17,Basilicata,4,1,5,120,125,6,8,420,28,411.0,162.0,573,60629,59819.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,759.0,759.0,6.0,20.0,4.0,1.05,1.05,0.0,5.04
2020-09-09T17:00:00,17,Basilicata,4,1,5,133,138,13,14,421,28,412.0,175.0,587,61310,60500.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,681.0,681.0,13.0,20.0,3.62,2.06,2.06,0.0,10.4
2020-09-10T17:00:00,17,Basilicata,4,1,5,138,143,5,6,422,28,413.0,180.0,593,61974,61164.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,664.0,664.0,5.0,20.0,3.5,0.9,0.9,0.0,3.62
2020-09-11T17:00:00,17,Basilicata,4,1,5,149,154,11,12,423,28,413.0,192.0,605,62587,61777.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,613.0,613.0,11.0,20.0,3.25,1.96,1.96,0.0,7.69
2020-09-12T17:00:00,17,Basilicata,5,1,6,149,155,1,5,427,28,414.0,196.0,610,63411,62601.0,0.0,0,0,0.0,1.0,1.0,4.0,0.0,824.0,824.0,0.0,16.67,3.87,0.61,0.61,0.0,0.65
2020-09-13T17:00:00,17,Basilicata,5,1,6,150,156,1,3,429,28,414.0,199.0,613,63771,62961.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,360.0,360.0,1.0,16.67,3.85,0.83,0.83,0.0,0.65
2020-09-14T17:00:00,17,Basilicata,5,1,6,150,156,0,0,429,28,414.0,199.0,613,63833,63023.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,16.67,3.85,0.0,0.0,0.0,0.0
2020-09-15T17:00:00,17,Basilicata,6,1,7,154,161,5,5,429,28,414.0,204.0,618,64330,63520.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,497.0,497.0,4.0,14.29,4.35,1.01,1.01,0.0,3.21
2020-09-16T17:00:00,17,Basilicata,6,1,7,157,164,3,5,431,28,414.0,209.0,623,64863,64053.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,533.0,533.0,3.0,14.29,4.27,0.94,0.94,0.0,1.86
2020-09-17T17:00:00,17,Basilicata,6,1,7,159,166,2,5,434,28,415.0,213.0,628,65446,64636.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,583.0,583.0,2.0,14.29,4.22,0.86,0.86,0.0,1.22
2020-09-18T17:00:00,17,Basilicata,6,1,7,156,163,-3,0,437,28,415.0,213.0,628,65884,65074.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,438.0,438.0,-3.0,14.29,4.29,0.0,0.0,0.0,-1.81
2020-09-19T17:00:00,17,Basilicata,6,1,7,158,165,2,3,438,28,415.0,216.0,631,66518,65708.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,634.0,634.0,2.0,14.29,4.24,0.47,0.47,0.0,1.23
2020-09-20T17:00:00,17,Basilicata,6,1,7,159,166,1,6,443,28,420.0,217.0,637,66845,66035.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,327.0,327.0,1.0,14.29,4.22,1.83,1.83,0.0,0.61
2020-09-21T17:00:00,17,Basilicata,7,1,8,155,163,-3,1,447,28,420.0,218.0,638,66927,66117.0,0.0,0,0,0.0,1.0,1.0,4.0,0.0,82.0,82.0,-4.0,12.5,4.91,1.22,1.22,0.0,-1.81
2020-09-22T17:00:00,17,Basilicata,10,1,11,166,177,14,14,447,28,422.0,230.0,652,67504,66694.0,0.0,0,0,0.0,3.0,3.0,0.0,0.0,577.0,577.0,11.0,9.09,6.21,2.43,2.43,0.0,8.59
2020-09-23T17:00:00,17,Basilicata,12,1,13,179,192,15,17,449,28,422.0,247.0,669,68081,67261.0,0.0,0,0,0.0,2.0,2.0,2.0,0.0,577.0,567.0,13.0,7.69,6.77,2.95,3.0,0.0,8.47
2020-09-24T17:00:00,17,Basilicata,13,1,14,182,196,4,9,454,28,423.0,255.0,678,68827,68007.0,0.0,0,0,0.0,1.0,1.0,5.0,0.0,746.0,746.0,3.0,7.14,7.14,1.21,1.21,0.0,2.08
2020-09-25T17:00:00,17,Basilicata,13,1,14,191,205,9,13,458,28,423.0,268.0,691,69677,68857.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,850.0,850.0,9.0,7.14,6.83,1.53,1.53,0.0,4.59
2020-09-26T17:00:00,17,Basilicata,14,1,15,214,229,24,25,459,28,425.0,291.0,716,70507,69687.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,830.0,830.0,23.0,6.67,6.55,3.01,3.01,0.0,11.71
2020-09-27T17:00:00,17,Basilicata,13,1,14,252,266,37,47,468,29,425.0,338.0,763,71026,70206.0,0.0,0,0,0.0,-1.0,-1.0,9.0,1.0,519.0,519.0,38.0,7.14,5.26,9.06,9.06,0.0,16.16
2020-09-28T17:00:00,17,Basilicata,13,1,14,259,273,7,7,468,29,425.0,345.0,770,71212,70392.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,186.0,186.0,7.0,7.14,5.13,3.76,3.76,0.0,2.63
2020-09-29T17:00:00,17,Basilicata,13,1,14,262,276,3,6,471,29,425.0,351.0,776,72153,71333.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,941.0,941.0,3.0,7.14,5.07,0.64,0.64,0.0,1.1
2020-09-30T17:00:00,17,Basilicata,11,2,13,294,307,31,32,472,29,425.0,383.0,808,73036,72216.0,0.0,0,0,1.0,-2.0,-1.0,1.0,0.0,883.0,883.0,32.0,15.38,4.23,3.62,3.62,100.0,11.23
2020-10-01T17:00:00,17,Basilicata,11,2,13,325,338,31,33,474,29,425.0,416.0,841,73975,73155.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,939.0,939.0,31.0,15.38,3.85,3.51,3.51,0.0,10.1
2020-10-02T17:00:00,17,Basilicata,11,2,13,332,345,7,16,482,30,425.0,432.0,857,74908,74088.0,0.0,0,0,0.0,0.0,0.0,8.0,1.0,933.0,933.0,7.0,15.38,3.77,1.71,1.71,0.0,2.07
