data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-06-24T17:00:00,14,Molise,2,0,2,41,43,0,0,378,23,0.0,0.0,444,21265,20247.0,0.0,-1.0,-1.0,0.0,0.0,363.0,359.0,1.0,0.0,4.65,0.0,0.0,0.0,0.0
2020-06-25T17:00:00,14,Molise,2,0,2,34,36,-7,0,385,23,444.0,0.0,444,21492,20460.0,0.0,0.0,0.0,7.0,0.0,227.0,213.0,-7.0,0.0,5.56,0.0,0.0,0.0,0.0
2020-06-26T17:00:00,14,Molise,1,0,1,28,29,-7,1,393,23,444.0,1.0,445,22008,20958.0,0.0,-1.0,-1.0,8.0,0.0,516.0,498.0,-6.0,0.0,3.45,0.19,0.2,0.0,2.778
2020-06-27T17:00:00,14,Molise,0,0,0,26,26,-3,0,396,23,444.0,1.0,445,22233,21165.0,0.0,-1.0,-1.0,3.0,0.0,225.0,207.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28T17:00:00,14,Molise,0,0,0,26,26,0,0,396,23,444.0,1.0,445,22399,21325.0,0.0,0.0,0.0,0.0,0.0,166.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29T17:00:00,14,Molise,0,0,0,26,26,0,0,396,23,444.0,1.0,445,22474,21400.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30T17:00:00,14,Molise,0,0,0,25,25,-1,0,397,23,444.0,1.0,445,22660,21585.0,0.0,0.0,0.0,1.0,0.0,186.0,185.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01T17:00:00,14,Molise,0,0,0,25,25,0,0,397,23,444.0,1.0,445,22886,21809.0,0.0,0.0,0.0,0.0,0.0,226.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02T17:00:00,14,Molise,0,0,0,21,21,-4,0,401,23,444.0,1.0,445,23115,22013.0,0.0,0.0,0.0,4.0,0.0,229.0,204.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03T17:00:00,14,Molise,0,0,0,21,21,0,0,401,23,444.0,1.0,445,23262,22167.0,0.0,0.0,0.0,0.0,0.0,147.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04T17:00:00,14,Molise,0,0,0,21,21,0,0,401,23,444.0,1.0,445,23399,22303.0,0.0,0.0,0.0,0.0,0.0,137.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05T17:00:00,14,Molise,0,0,0,21,21,0,0,401,23,444.0,1.0,445,23529,22432.0,0.0,0.0,0.0,0.0,0.0,130.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06T17:00:00,14,Molise,0,0,0,21,21,0,0,401,23,444.0,1.0,445,23616,22519.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07T17:00:00,14,Molise,0,0,0,18,18,-3,0,404,23,444.0,1.0,445,23800,22691.0,0.0,0.0,0.0,3.0,0.0,184.0,172.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08T17:00:00,14,Molise,0,0,0,17,17,-1,0,405,23,444.0,1.0,445,23963,22851.0,0.0,0.0,0.0,1.0,0.0,163.0,160.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09T17:00:00,14,Molise,0,0,0,15,15,-2,0,407,23,444.0,1.0,445,24149,23033.0,0.0,0.0,0.0,2.0,0.0,186.0,182.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10T17:00:00,14,Molise,0,0,0,15,15,0,0,407,23,444.0,1.0,445,24295,23177.0,0.0,0.0,0.0,0.0,0.0,146.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11T17:00:00,14,Molise,0,0,0,12,12,-3,0,410,23,444.0,1.0,445,24446,23324.0,0.0,0.0,0.0,3.0,0.0,151.0,147.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12T17:00:00,14,Molise,1,0,1,12,13,1,1,410,23,444.0,2.0,446,24647,23519.0,0.0,1.0,1.0,0.0,0.0,201.0,195.0,0.0,0.0,7.69,0.5,0.51,0.0,8.333
2020-07-13T17:00:00,14,Molise,1,0,1,12,13,0,0,410,23,444.0,2.0,446,24710,23582.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0
2020-07-14T17:00:00,14,Molise,1,0,1,8,9,-4,0,414,23,444.0,2.0,446,24875,23741.0,0.0,0.0,0.0,4.0,0.0,165.0,159.0,-4.0,0.0,11.11,0.0,0.0,0.0,0.0
2020-07-15T17:00:00,14,Molise,1,0,1,8,9,0,0,414,23,444.0,2.0,446,25037,23903.0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0
2020-07-16T17:00:00,14,Molise,1,0,1,8,9,0,0,414,23,444.0,2.0,446,25218,24081.0,0.0,0.0,0.0,0.0,0.0,181.0,178.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0
2020-07-17T17:00:00,14,Molise,1,0,1,7,8,-1,0,415,23,444.0,2.0,446,25381,24242.0,0.0,0.0,0.0,1.0,0.0,163.0,161.0,-1.0,0.0,12.5,0.0,0.0,0.0,0.0
2020-07-18T17:00:00,14,Molise,1,0,1,7,8,0,0,415,23,444.0,2.0,446,25586,24446.0,0.0,0.0,0.0,0.0,0.0,205.0,204.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0
2020-07-19T17:00:00,14,Molise,1,0,1,7,8,0,0,415,23,444.0,2.0,446,25677,24537.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0
2020-07-20T17:00:00,14,Molise,1,0,1,7,8,0,0,415,23,444.0,2.0,446,25745,24605.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0
2020-07-21T17:00:00,14,Molise,1,0,1,7,8,0,0,415,23,444.0,2.0,446,25908,24768.0,0.0,0.0,0.0,0.0,0.0,163.0,163.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0
2020-07-22T17:00:00,14,Molise,1,0,1,10,11,3,4,416,23,444.0,6.0,450,26026,24883.0,0.0,0.0,0.0,1.0,0.0,118.0,115.0,3.0,0.0,9.09,3.39,3.48,0.0,50.0
2020-07-23T17:00:00,14,Molise,0,0,0,17,17,6,9,419,23,457.0,2.0,459,26334,25185.0,0.0,-1.0,-1.0,3.0,0.0,308.0,302.0,7.0,0.0,0.0,2.92,2.98,0.0,81.818
2020-07-24T17:00:00,14,Molise,0,0,0,18,18,1,1,419,23,458.0,2.0,460,26589,25438.0,0.0,0.0,0.0,0.0,0.0,255.0,253.0,1.0,0.0,0.0,0.39,0.4,0.0,5.882
2020-07-25T17:00:00,14,Molise,0,0,0,21,21,3,3,419,23,461.0,2.0,463,26749,25598.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,3.0,0.0,0.0,1.88,1.88,0.0,16.667
2020-07-26T17:00:00,14,Molise,1,0,1,21,22,1,3,421,23,464.0,2.0,466,26862,25741.0,0.0,1.0,1.0,2.0,0.0,113.0,143.0,0.0,0.0,4.55,2.65,2.1,0.0,14.286
2020-07-27T17:00:00,14,Molise,1,0,1,24,25,3,3,421,23,467.0,2.0,469,27019,25868.0,0.0,0.0,0.0,0.0,0.0,157.0,127.0,3.0,0.0,4.0,1.91,2.36,0.0,13.636
2020-07-28T17:00:00,14,Molise,1,0,1,24,25,0,0,421,23,467.0,2.0,469,27168,26017.0,0.0,0.0,0.0,0.0,0.0,149.0,149.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2020-07-29T17:00:00,14,Molise,1,0,1,25,26,1,1,421,23,468.0,2.0,470,27383,26232.0,0.0,0.0,0.0,0.0,0.0,215.0,215.0,1.0,0.0,3.85,0.47,0.47,0.0,4.0
2020-07-30T17:00:00,14,Molise,1,0,1,25,26,0,0,421,23,468.0,2.0,470,27535,26384.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0
2020-07-31T17:00:00,14,Molise,1,0,1,26,27,1,1,421,23,469.0,2.0,471,27679,26528.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,1.0,0.0,3.7,0.69,0.69,0.0,3.846
2020-08-01T17:00:00,14,Molise,1,0,1,28,29,2,2,421,23,471.0,2.0,473,27849,26698.0,0.0,0.0,0.0,0.0,0.0,170.0,170.0,2.0,0.0,3.45,1.18,1.18,0.0,7.407
2020-08-02T17:00:00,14,Molise,1,0,1,30,31,2,2,421,23,473.0,2.0,475,28138,26987.0,0.0,0.0,0.0,0.0,0.0,289.0,289.0,2.0,0.0,3.23,0.69,0.69,0.0,6.897
2020-08-03T17:00:00,14,Molise,1,0,1,32,33,2,2,421,23,475.0,2.0,477,28221,27070.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,2.0,0.0,3.03,2.41,2.41,0.0,6.452
2020-08-04T17:00:00,14,Molise,1,0,1,32,33,0,0,421,23,475.0,2.0,477,28349,27197.0,0.0,0.0,0.0,0.0,0.0,128.0,127.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0
2020-08-05T17:00:00,14,Molise,1,0,1,33,34,1,1,421,23,475.0,3.0,478,28501,27346.0,0.0,0.0,0.0,0.0,0.0,152.0,149.0,1.0,0.0,2.94,0.66,0.67,0.0,3.03
2020-08-06T17:00:00,14,Molise,1,0,1,33,34,0,0,421,23,475.0,3.0,478,28685,27530.0,0.0,0.0,0.0,0.0,0.0,184.0,184.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0
2020-08-07T17:00:00,14,Molise,1,0,1,34,35,1,1,421,23,475.0,4.0,479,28840,27685.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,1.0,0.0,2.86,0.65,0.65,0.0,2.941
2020-08-08T17:00:00,14,Molise,1,0,1,34,35,0,0,421,23,475.0,4.0,479,29006,27851.0,0.0,0.0,0.0,0.0,0.0,166.0,166.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0
2020-08-09T17:00:00,14,Molise,1,0,1,34,35,0,0,421,23,475.0,4.0,479,29085,27928.0,0.0,0.0,0.0,0.0,0.0,79.0,77.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0
2020-08-10T17:00:00,14,Molise,1,0,1,32,33,-2,0,423,23,475.0,4.0,479,29162,28003.0,0.0,0.0,0.0,2.0,0.0,77.0,75.0,-2.0,0.0,3.03,0.0,0.0,0.0,0.0
2020-08-11T17:00:00,14,Molise,1,0,1,32,33,0,0,423,23,475.0,4.0,479,29271,28105.0,0.0,0.0,0.0,0.0,0.0,109.0,102.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0
2020-08-12T17:00:00,14,Molise,0,0,0,29,29,-4,0,427,23,475.0,4.0,479,29443,28265.0,0.0,-1.0,-1.0,4.0,0.0,172.0,160.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13T17:00:00,14,Molise,0,0,0,35,35,6,6,427,23,475.0,10.0,485,29599,28421.0,0.0,0.0,0.0,0.0,0.0,156.0,156.0,6.0,0.0,0.0,3.85,3.85,0.0,20.69
2020-08-14T17:00:00,14,Molise,0,0,0,35,35,0,0,427,23,475.0,10.0,485,29678,28498.0,0.0,0.0,0.0,0.0,0.0,79.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15T17:00:00,14,Molise,0,0,0,35,35,0,2,429,23,477.0,10.0,487,29899,28711.0,0.0,0.0,0.0,2.0,0.0,221.0,213.0,0.0,0.0,0.0,0.9,0.94,0.0,5.714
2020-08-16T17:00:00,14,Molise,0,0,0,35,35,0,0,429,23,477.0,10.0,487,29958,28770.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17T17:00:00,14,Molise,0,0,0,35,35,0,0,429,23,477.0,10.0,487,30031,28843.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18T17:00:00,14,Molise,0,0,0,44,44,9,9,429,23,486.0,10.0,496,30210,29022.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,9.0,0.0,0.0,5.03,5.03,0.0,25.714
2020-08-19T17:00:00,14,Molise,0,0,0,51,51,7,7,429,23,493.0,10.0,503,30459,29270.0,0.0,0.0,0.0,0.0,0.0,249.0,248.0,7.0,0.0,0.0,2.81,2.82,0.0,15.909
2020-08-20T17:00:00,14,Molise,1,0,1,54,55,4,4,429,23,497.0,10.0,507,30677,29488.0,0.0,1.0,1.0,0.0,0.0,218.0,218.0,3.0,0.0,1.82,1.83,1.83,0.0,7.843
2020-08-21T17:00:00,14,Molise,1,0,1,55,56,1,2,430,23,498.0,11.0,509,30886,29696.0,0.0,0.0,0.0,1.0,0.0,209.0,208.0,1.0,0.0,1.79,0.96,0.96,0.0,3.636
2020-08-22T17:00:00,14,Molise,1,0,1,56,57,1,1,430,23,499.0,11.0,510,31086,29986.0,0.0,0.0,0.0,0.0,0.0,200.0,290.0,1.0,0.0,1.75,0.5,0.34,0.0,1.786
2020-08-23T17:00:00,14,Molise,1,0,1,57,58,1,1,430,23,500.0,11.0,511,31245,30064.0,0.0,0.0,0.0,0.0,0.0,159.0,78.0,1.0,0.0,1.72,0.63,1.28,0.0,1.754
2020-08-24T17:00:00,14,Molise,2,0,2,54,56,-2,0,432,23,500.0,11.0,511,31404,30213.0,0.0,1.0,1.0,2.0,0.0,159.0,149.0,-3.0,0.0,3.57,0.0,0.0,0.0,0.0
2020-08-25T17:00:00,14,Molise,2,0,2,54,56,0,0,432,23,500.0,11.0,511,31510,30317.0,0.0,0.0,0.0,0.0,0.0,106.0,104.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0
2020-08-26T17:00:00,14,Molise,3,0,3,62,65,9,9,432,23,501.0,19.0,520,31860,30659.0,0.0,1.0,1.0,0.0,0.0,350.0,342.0,8.0,0.0,4.62,2.57,2.63,0.0,16.071
2020-08-27T17:00:00,14,Molise,3,0,3,63,66,1,1,432,23,502.0,19.0,521,32450,31234.0,0.0,0.0,0.0,0.0,0.0,590.0,575.0,1.0,0.0,4.55,0.17,0.17,0.0,1.538
2020-08-28T17:00:00,14,Molise,3,0,3,64,67,1,1,432,23,502.0,20.0,522,32919,31696.0,0.0,0.0,0.0,0.0,0.0,469.0,462.0,1.0,0.0,4.48,0.21,0.22,0.0,1.515
2020-08-29T17:00:00,14,Molise,3,0,3,66,69,2,2,432,23,502.0,22.0,524,33077,31853.0,0.0,0.0,0.0,0.0,0.0,158.0,157.0,2.0,0.0,4.35,1.27,1.27,0.0,2.985
2020-08-30T17:00:00,14,Molise,3,0,3,67,70,1,1,432,23,502.0,23.0,525,33383,32155.0,0.0,0.0,0.0,0.0,0.0,306.0,302.0,1.0,0.0,4.29,0.33,0.33,0.0,1.449
2020-08-31T17:00:00,14,Molise,3,0,3,67,70,0,0,432,23,502.0,23.0,525,33593,32364.0,0.0,0.0,0.0,0.0,0.0,210.0,209.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0
2020-09-01T17:00:00,14,Molise,3,0,3,70,73,3,3,432,23,502.0,26.0,528,33739,32507.0,0.0,0.0,0.0,0.0,0.0,146.0,143.0,3.0,0.0,4.11,2.05,2.1,0.0,4.286
2020-09-02T17:00:00,14,Molise,3,0,3,70,73,0,0,432,23,502.0,26.0,528,34047,32812.0,0.0,0.0,0.0,0.0,0.0,308.0,305.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0
2020-09-03T17:00:00,14,Molise,3,0,3,72,75,2,2,432,23,502.0,28.0,530,34390,33143.0,0.0,0.0,0.0,0.0,0.0,343.0,331.0,2.0,0.0,4.0,0.58,0.6,0.0,2.74
2020-09-04T17:00:00,14,Molise,3,0,3,75,78,3,4,433,23,503.0,31.0,534,34595,33340.0,0.0,0.0,0.0,1.0,0.0,205.0,197.0,3.0,0.0,3.85,1.95,2.03,0.0,5.333
2020-09-05T17:00:00,14,Molise,3,0,3,72,75,-3,0,436,23,503.0,31.0,534,34939,33674.0,0.0,0.0,0.0,3.0,0.0,344.0,334.0,-3.0,0.0,4.0,0.0,0.0,0.0,0.0
2020-09-06T17:00:00,14,Molise,3,0,3,74,77,2,2,436,23,505.0,31.0,536,35199,33934.0,0.0,0.0,0.0,0.0,0.0,260.0,260.0,2.0,0.0,3.9,0.77,0.77,0.0,2.667
2020-09-07T17:00:00,14,Molise,3,0,3,83,86,9,9,436,23,514.0,31.0,545,35376,34109.0,0.0,0.0,0.0,0.0,0.0,177.0,175.0,9.0,0.0,3.49,5.08,5.14,0.0,11.688
2020-09-08T17:00:00,14,Molise,5,0,5,83,88,2,3,437,23,517.0,31.0,548,35531,34263.0,0.0,2.0,2.0,1.0,0.0,155.0,154.0,0.0,0.0,5.68,1.94,1.95,0.0,3.488
2020-09-09T17:00:00,14,Molise,4,0,4,88,92,4,4,437,23,517.0,35.0,552,35986,34699.0,0.0,-1.0,-1.0,0.0,0.0,455.0,436.0,5.0,0.0,4.35,0.88,0.92,0.0,4.545
2020-09-10T17:00:00,14,Molise,4,0,4,91,95,3,3,437,23,520.0,35.0,555,36444,35157.0,0.0,0.0,0.0,0.0,0.0,458.0,458.0,3.0,0.0,4.21,0.66,0.66,0.0,3.261
2020-09-11T17:00:00,14,Molise,4,0,4,84,88,-7,4,448,23,523.0,36.0,559,36843,35541.0,0.0,0.0,0.0,11.0,0.0,399.0,384.0,-7.0,0.0,4.55,1.0,1.04,0.0,4.211
2020-09-12T17:00:00,14,Molise,3,0,3,87,90,2,3,449,23,526.0,36.0,562,37078,35775.0,0.0,-1.0,-1.0,1.0,0.0,235.0,234.0,3.0,0.0,3.33,1.28,1.28,0.0,3.409
2020-09-13T17:00:00,14,Molise,3,1,4,89,93,3,3,449,23,528.0,37.0,565,37480,36107.0,1.0,0.0,1.0,0.0,0.0,402.0,332.0,2.0,25.0,4.3,0.75,0.9,0.0,3.333
2020-09-14T17:00:00,14,Molise,4,1,5,91,96,3,4,450,23,531.0,38.0,569,37705,36332.0,0.0,1.0,1.0,1.0,0.0,225.0,225.0,2.0,20.0,5.21,1.78,1.78,0.0,4.301
2020-09-15T17:00:00,14,Molise,5,1,6,91,97,1,1,450,23,532.0,38.0,570,37944,36565.0,0.0,1.0,1.0,0.0,0.0,239.0,233.0,0.0,16.67,6.19,0.42,0.43,0.0,1.042
2020-09-16T17:00:00,14,Molise,3,1,4,95,99,2,6,454,23,538.0,38.0,576,38140,36757.0,0.0,-2.0,-2.0,4.0,0.0,196.0,192.0,4.0,25.0,4.04,3.06,3.12,0.0,6.186
2020-09-17T17:00:00,14,Molise,3,1,4,96,100,1,2,455,23,540.0,38.0,578,38407,37023.0,0.0,0.0,0.0,1.0,0.0,267.0,266.0,1.0,25.0,4.0,0.75,0.75,0.0,2.02
2020-09-18T17:00:00,14,Molise,3,1,4,96,100,0,3,458,23,542.0,39.0,581,38912,37522.0,0.0,0.0,0.0,3.0,0.0,505.0,499.0,0.0,25.0,4.0,0.59,0.6,0.0,3.0
2020-09-19T17:00:00,14,Molise,5,1,6,98,104,4,5,459,23,547.0,39.0,586,39239,37847.0,0.0,2.0,2.0,1.0,0.0,327.0,325.0,2.0,16.67,5.77,1.53,1.54,0.0,5.0
2020-09-20T17:00:00,14,Molise,4,1,5,99,104,0,1,460,23,548.0,39.0,587,39541,38140.0,0.0,-1.0,-1.0,1.0,0.0,302.0,293.0,1.0,20.0,4.81,0.33,0.34,0.0,0.962
2020-09-21T17:00:00,14,Molise,5,1,6,126,132,28,31,463,23,579.0,39.0,618,39798,38386.0,0.0,1.0,1.0,3.0,0.0,257.0,246.0,27.0,16.67,4.55,12.06,12.6,0.0,29.808
2020-09-22T17:00:00,14,Molise,5,1,6,125,131,-1,2,466,23,580.0,40.0,620,40000,38579.0,0.0,0.0,0.0,3.0,0.0,202.0,193.0,-1.0,16.67,4.58,0.99,1.04,0.0,1.515
2020-09-23T17:00:00,14,Molise,3,1,4,128,132,1,3,468,23,583.0,40.0,623,40516,39092.0,0.0,-2.0,-2.0,2.0,0.0,516.0,513.0,3.0,25.0,3.03,0.58,0.58,0.0,2.29
2020-09-24T17:00:00,14,Molise,3,1,4,129,133,1,4,471,23,587.0,40.0,627,40839,39412.0,0.0,0.0,0.0,3.0,0.0,323.0,320.0,1.0,25.0,3.01,1.24,1.25,0.0,3.03
2020-09-25T17:00:00,14,Molise,3,1,4,129,133,0,5,476,23,592.0,40.0,632,41333,39893.0,0.0,0.0,0.0,5.0,0.0,494.0,481.0,0.0,25.0,3.01,1.01,1.04,0.0,3.759
2020-09-26T17:00:00,14,Molise,4,1,5,130,135,2,5,479,23,597.0,40.0,637,41706,40259.0,0.0,1.0,1.0,3.0,0.0,373.0,366.0,1.0,20.0,3.7,1.34,1.37,0.0,3.759
2020-09-27T17:00:00,14,Molise,2,1,3,138,141,6,7,479,24,604.0,40.0,644,41845,40403.0,0.0,-2.0,-2.0,0.0,1.0,139.0,144.0,8.0,33.33,2.13,5.04,4.86,0.0,5.185
2020-09-28T17:00:00,14,Molise,4,1,5,132,137,-4,4,487,24,608.0,40.0,648,42559,41105.0,0.0,2.0,2.0,8.0,0.0,714.0,702.0,-6.0,20.0,3.65,0.56,0.57,0.0,2.837
2020-09-29T17:00:00,14,Molise,5,1,6,129,135,-2,1,490,24,609.0,40.0,649,42678,41224.0,0.0,1.0,1.0,3.0,0.0,119.0,119.0,-3.0,16.67,4.44,0.84,0.84,0.0,0.73
2020-09-30T17:00:00,14,Molise,4,0,4,129,133,-2,6,498,24,615.0,40.0,655,43196,41728.0,-1.0,-1.0,-2.0,8.0,0.0,518.0,504.0,0.0,0.0,3.01,1.16,1.19,-100.0,4.444
2020-10-01T17:00:00,14,Molise,4,0,4,130,134,1,1,498,24,616.0,40.0,656,43441,41971.0,0.0,0.0,0.0,0.0,0.0,245.0,243.0,1.0,0.0,2.99,0.41,0.41,0.0,0.752
2020-10-02T17:00:00,14,Molise,5,0,5,126,131,-3,4,505,24,620.0,40.0,660,43913,42437.0,0.0,1.0,1.0,7.0,0.0,472.0,466.0,-4.0,0.0,3.82,0.85,0.86,0.0,2.985
2020-10-03T17:00:00,14,Molise,3,0,3,125,128,-3,0,507,25,620.0,40.0,660,44376,42882.0,0.0,-2.0,-2.0,2.0,1.0,463.0,445.0,-1.0,0.0,2.34,0.0,0.0,0.0,0.0
2020-10-04T17:00:00,14,Molise,2,0,2,139,141,13,15,509,25,634.0,41.0,675,44873,43376.0,0.0,-1.0,-1.0,2.0,0.0,497.0,494.0,14.0,0.0,1.42,3.02,3.04,0.0,11.719
2020-10-05T17:00:00,14,Molise,3,0,3,134,137,-4,2,515,25,635.0,42.0,677,45073,43575.0,0.0,1.0,1.0,6.0,0.0,200.0,199.0,-5.0,0.0,2.19,1.0,1.01,0.0,1.418
2020-10-06T17:00:00,14,Molise,3,0,3,135,138,1,6,520,25,641.0,42.0,683,45628,44119.0,0.0,0.0,0.0,5.0,0.0,555.0,544.0,1.0,0.0,2.17,1.08,1.1,0.0,4.38
2020-10-07T17:00:00,14,Molise,4,0,4,134,138,0,1,521,25,642.0,42.0,684,46052,44539.0,0.0,1.0,1.0,1.0,0.0,424.0,420.0,-1.0,0.0,2.9,0.24,0.24,0.0,0.725
2020-10-08T17:00:00,14,Molise,6,0,6,136,142,4,6,523,25,648.0,42.0,690,46541,45014.0,0.0,2.0,2.0,2.0,0.0,489.0,475.0,2.0,0.0,4.23,1.23,1.26,0.0,4.348
2020-10-09T17:00:00,14,Molise,8,0,8,144,152,10,11,524,25,659.0,42.0,701,47170,45640.0,0.0,2.0,2.0,1.0,0.0,629.0,626.0,8.0,0.0,5.26,1.75,1.76,0.0,7.746
2020-10-10T17:00:00,14,Molise,7,0,7,135,142,-10,10,543,26,669.0,42.0,711,47699,46155.0,0.0,-1.0,-1.0,19.0,1.0,529.0,515.0,-9.0,0.0,4.93,1.89,1.94,0.0,6.579
2020-10-11T17:00:00,14,Molise,9,0,9,156,165,23,28,548,26,697.0,42.0,739,48171,46626.0,0.0,2.0,2.0,5.0,0.0,472.0,471.0,21.0,0.0,5.45,5.93,5.94,0.0,19.718
2020-10-12T17:00:00,14,Molise,9,0,9,155,164,-1,7,556,26,704.0,42.0,746,48601,47043.0,0.0,0.0,0.0,8.0,0.0,430.0,417.0,-1.0,0.0,5.49,1.63,1.68,0.0,4.242
2020-10-13T17:00:00,14,Molise,10,0,10,200,210,46,49,559,26,753.0,42.0,795,49398,47568.0,0.0,1.0,1.0,3.0,0.0,797.0,525.0,45.0,0.0,4.76,6.15,9.33,0.0,29.878
2020-10-14T17:00:00,14,Molise,9,0,9,215,224,14,18,563,26,770.0,43.0,813,50091,47924.0,0.0,-1.0,-1.0,4.0,0.0,693.0,356.0,15.0,0.0,4.02,2.6,5.06,0.0,8.571
2020-10-15T17:00:00,14,Molise,7,0,7,244,251,27,30,566,26,798.0,45.0,843,51862,48828.0,0.0,-2.0,-2.0,3.0,0.0,1771.0,904.0,29.0,0.0,2.79,1.69,3.32,0.0,13.393
2020-10-16T17:00:00,14,Molise,8,0,8,257,265,14,21,573,26,819.0,45.0,864,52400,49359.0,0.0,1.0,1.0,7.0,0.0,538.0,531.0,13.0,0.0,3.02,3.9,3.95,0.0,8.367
2020-10-17T17:00:00,14,Molise,9,0,9,321,330,65,65,573,26,884.0,45.0,929,53352,50306.0,0.0,1.0,1.0,0.0,0.0,952.0,947.0,64.0,0.0,2.73,6.83,6.86,0.0,24.528
2020-10-18T17:00:00,14,Molise,12,0,12,343,355,25,27,575,26,911.0,45.0,956,54367,51313.0,0.0,3.0,3.0,2.0,0.0,1015.0,1007.0,22.0,0.0,3.38,2.66,2.68,0.0,8.182
2020-10-19T17:00:00,14,Molise,12,0,12,381,393,38,38,575,26,949.0,45.0,994,55111,52049.0,0.0,0.0,0.0,0.0,0.0,744.0,736.0,38.0,0.0,3.05,5.11,5.16,0.0,10.704
2020-10-20T17:00:00,14,Molise,12,0,12,401,413,20,26,581,26,975.0,45.0,1020,55589,52527.0,0.0,0.0,0.0,6.0,0.0,478.0,478.0,20.0,0.0,2.91,5.44,5.44,0.0,6.616
2020-10-21T17:00:00,14,Molise,9,1,10,415,425,12,22,591,26,996.0,46.0,1042,56882,53291.0,1.0,-3.0,-2.0,10.0,0.0,1293.0,764.0,14.0,10.0,2.35,1.7,2.88,0.0,5.327
2020-10-22T17:00:00,14,Molise,13,1,14,436,450,25,28,594,26,1024.0,46.0,1070,57578,53975.0,0.0,4.0,4.0,3.0,0.0,696.0,684.0,21.0,7.14,3.11,4.02,4.09,0.0,6.588
2020-10-23T17:00:00,14,Molise,13,1,14,480,494,44,56,606,26,1078.0,48.0,1126,58164,54552.0,0.0,0.0,0.0,12.0,0.0,586.0,577.0,44.0,7.14,2.83,9.56,9.71,0.0,12.444
