data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-06-07T17:00:00,14,Molise,0,2,2,118,120,-1,0,293,23,436,16791,16056.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,269.0,247.0,-1.0,100.0,1.67,0.0,0.0,0.0,-0.83
2020-06-08T17:00:00,14,Molise,0,2,2,117,119,-1,0,294,23,436,16966,16224.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,175.0,168.0,-1.0,100.0,1.68,0.0,0.0,0.0,-0.83
2020-06-09T17:00:00,14,Molise,0,2,2,118,120,1,2,295,23,438,17162,16411.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,196.0,187.0,1.0,100.0,1.67,1.02,1.07,0.0,0.84
2020-06-10T17:00:00,14,Molise,0,2,2,118,120,0,1,296,23,439,17375,16611.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,213.0,200.0,0.0,100.0,1.67,0.47,0.5,0.0,0.0
2020-06-11T17:00:00,14,Molise,1,1,2,114,116,-4,0,300,23,439,17710,16916.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,1.0,0.0,4.0,0.0,335.0,305.0,-4.0,50.0,1.72,0.0,0.0,-50.0,-3.33
2020-06-12T17:00:00,14,Molise,1,1,2,112,114,-2,0,302,23,439,18112,17279.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,402.0,363.0,-2.0,50.0,1.75,0.0,0.0,0.0,-1.72
2020-06-13T17:00:00,14,Molise,0,0,0,97,97,-17,0,319,23,439,18495,17630.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-1.0,-2.0,17.0,0.0,383.0,351.0,-15.0,0.0,0.0,0.0,0.0,-100.0,-14.91
2020-06-14T17:00:00,14,Molise,0,0,0,74,74,-23,0,342,23,439,18845,17947.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23.0,0.0,350.0,317.0,-23.0,0.0,0.0,0.0,0.0,0.0,-23.71
2020-06-15T17:00:00,14,Molise,0,0,0,70,70,-4,0,346,23,439,19125,18214.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,280.0,267.0,-4.0,0.0,0.0,0.0,0.0,0.0,-5.41
2020-06-16T17:00:00,14,Molise,1,0,1,64,65,-5,0,351,23,439,19368,18444.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5.0,0.0,243.0,230.0,-6.0,0.0,1.54,0.0,0.0,0.0,-7.14
2020-06-17T17:00:00,14,Molise,1,0,1,61,62,-3,1,355,23,440,19635,18684.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,267.0,240.0,-3.0,0.0,1.61,0.37,0.42,0.0,-4.62
2020-06-18T17:00:00,14,Molise,1,0,1,59,60,-2,0,357,23,440,19984,19006.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,349.0,322.0,-2.0,0.0,1.67,0.0,0.0,0.0,-3.23
2020-06-19T17:00:00,14,Molise,2,0,2,51,53,-7,1,365,23,441,20203,19208.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,8.0,0.0,219.0,202.0,-8.0,0.0,3.77,0.46,0.5,0.0,-11.67
2020-06-20T17:00:00,14,Molise,2,0,2,51,53,0,0,365,23,441,20441,19445.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,238.0,237.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0
2020-06-21T17:00:00,14,Molise,2,0,2,38,40,-13,0,378,23,441,20656,19644.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13.0,0.0,215.0,199.0,-13.0,0.0,5.0,0.0,0.0,0.0,-24.53
2020-06-22T17:00:00,14,Molise,3,0,3,40,43,3,3,378,23,444,20752,19740.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,96.0,96.0,2.0,0.0,6.98,3.12,3.12,0.0,7.5
2020-06-23T17:00:00,14,Molise,3,0,3,40,43,0,0,378,23,444,20902,19888.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,150.0,148.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0
2020-06-24T17:00:00,14,Molise,2,0,2,41,43,0,0,378,23,444,21265,20247.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0.0,0.0,363.0,359.0,1.0,0.0,4.65,0.0,0.0,0.0,0.0
2020-06-25T17:00:00,14,Molise,2,0,2,34,36,-7,0,385,23,444,21492,20460.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7.0,0.0,227.0,213.0,-7.0,0.0,5.56,0.0,0.0,0.0,-16.28
2020-06-26T17:00:00,14,Molise,1,0,1,28,29,-7,1,393,23,445,22008,20958.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,8.0,0.0,516.0,498.0,-6.0,0.0,3.45,0.19,0.2,0.0,-19.44
2020-06-27T17:00:00,14,Molise,0,0,0,26,26,-3,0,396,23,445,22233,21165.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,3.0,0.0,225.0,207.0,-2.0,0.0,0.0,0.0,0.0,0.0,-10.34
2020-06-28T17:00:00,14,Molise,0,0,0,26,26,0,0,396,23,445,22399,21325.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,166.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29T17:00:00,14,Molise,0,0,0,26,26,0,0,396,23,445,22474,21400.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30T17:00:00,14,Molise,0,0,0,25,25,-1,0,397,23,445,22660,21585.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,186.0,185.0,-1.0,0.0,0.0,0.0,0.0,0.0,-3.85
2020-07-01T17:00:00,14,Molise,0,0,0,25,25,0,0,397,23,445,22886,21809.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,226.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02T17:00:00,14,Molise,0,0,0,21,21,-4,0,401,23,445,23115,22013.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,229.0,204.0,-4.0,0.0,0.0,0.0,0.0,0.0,-16.0
2020-07-03T17:00:00,14,Molise,0,0,0,21,21,0,0,401,23,445,23262,22167.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,147.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04T17:00:00,14,Molise,0,0,0,21,21,0,0,401,23,445,23399,22303.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,137.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05T17:00:00,14,Molise,0,0,0,21,21,0,0,401,23,445,23529,22432.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,130.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06T17:00:00,14,Molise,0,0,0,21,21,0,0,401,23,445,23616,22519.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07T17:00:00,14,Molise,0,0,0,18,18,-3,0,404,23,445,23800,22691.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,184.0,172.0,-3.0,0.0,0.0,0.0,0.0,0.0,-14.29
2020-07-08T17:00:00,14,Molise,0,0,0,17,17,-1,0,405,23,445,23963,22851.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,163.0,160.0,-1.0,0.0,0.0,0.0,0.0,0.0,-5.56
2020-07-09T17:00:00,14,Molise,0,0,0,15,15,-2,0,407,23,445,24149,23033.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,186.0,182.0,-2.0,0.0,0.0,0.0,0.0,0.0,-11.76
2020-07-10T17:00:00,14,Molise,0,0,0,15,15,0,0,407,23,445,24295,23177.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,146.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11T17:00:00,14,Molise,0,0,0,12,12,-3,0,410,23,445,24446,23324.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,151.0,147.0,-3.0,0.0,0.0,0.0,0.0,0.0,-20.0
2020-07-12T17:00:00,14,Molise,1,0,1,12,13,1,1,410,23,446,24647,23519.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,201.0,195.0,0.0,0.0,7.69,0.5,0.51,0.0,8.33
2020-07-13T17:00:00,14,Molise,1,0,1,12,13,0,0,410,23,446,24710,23582.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0
2020-07-14T17:00:00,14,Molise,1,0,1,8,9,-4,0,414,23,446,24875,23741.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,165.0,159.0,-4.0,0.0,11.11,0.0,0.0,0.0,-30.77
2020-07-15T17:00:00,14,Molise,1,0,1,8,9,0,0,414,23,446,25037,23903.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0
2020-07-16T17:00:00,14,Molise,1,0,1,8,9,0,0,414,23,446,25218,24081.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,181.0,178.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0
2020-07-17T17:00:00,14,Molise,1,0,1,7,8,-1,0,415,23,446,25381,24242.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,163.0,161.0,-1.0,0.0,12.5,0.0,0.0,0.0,-11.11
2020-07-18T17:00:00,14,Molise,1,0,1,7,8,0,0,415,23,446,25586,24446.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,205.0,204.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0
2020-07-19T17:00:00,14,Molise,1,0,1,7,8,0,0,415,23,446,25677,24537.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0
2020-07-20T17:00:00,14,Molise,1,0,1,7,8,0,0,415,23,446,25745,24605.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0
2020-07-21T17:00:00,14,Molise,1,0,1,7,8,0,0,415,23,446,25908,24768.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,163.0,163.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0
2020-07-22T17:00:00,14,Molise,1,0,1,10,11,3,4,416,23,450,26026,24883.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,118.0,115.0,3.0,0.0,9.09,3.39,3.48,0.0,37.5
2020-07-23T17:00:00,14,Molise,0,0,0,17,17,6,9,419,23,459,26334,25185.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,3.0,0.0,308.0,302.0,7.0,0.0,0.0,2.92,2.98,0.0,54.55
2020-07-24T17:00:00,14,Molise,0,0,0,18,18,1,1,419,23,460,26589,25438.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,255.0,253.0,1.0,0.0,0.0,0.39,0.4,0.0,5.88
2020-07-25T17:00:00,14,Molise,0,0,0,21,21,3,3,419,23,463,26749,25598.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,3.0,0.0,0.0,1.88,1.88,0.0,16.67
2020-07-26T17:00:00,14,Molise,1,0,1,21,22,1,3,421,23,466,26862,25741.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2.0,0.0,113.0,143.0,0.0,0.0,4.55,2.65,2.1,0.0,4.76
2020-07-27T17:00:00,14,Molise,1,0,1,24,25,3,3,421,23,469,27019,25868.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,157.0,127.0,3.0,0.0,4.0,1.91,2.36,0.0,13.64
2020-07-28T17:00:00,14,Molise,1,0,1,24,25,0,0,421,23,469,27168,26017.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,149.0,149.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2020-07-29T17:00:00,14,Molise,1,0,1,25,26,1,1,421,23,470,27383,26232.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,215.0,215.0,1.0,0.0,3.85,0.47,0.47,0.0,4.0
2020-07-30T17:00:00,14,Molise,1,0,1,25,26,0,0,421,23,470,27535,26384.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0
2020-07-31T17:00:00,14,Molise,1,0,1,26,27,1,1,421,23,471,27679,26528.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,1.0,0.0,3.7,0.69,0.69,0.0,3.85
2020-08-01T17:00:00,14,Molise,1,0,1,28,29,2,2,421,23,473,27849,26698.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,170.0,170.0,2.0,0.0,3.45,1.18,1.18,0.0,7.41
2020-08-02T17:00:00,14,Molise,1,0,1,30,31,2,2,421,23,475,28138,26987.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,289.0,289.0,2.0,0.0,3.23,0.69,0.69,0.0,6.9
2020-08-03T17:00:00,14,Molise,1,0,1,32,33,2,2,421,23,477,28221,27070.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,2.0,0.0,3.03,2.41,2.41,0.0,6.45
2020-08-04T17:00:00,14,Molise,1,0,1,32,33,0,0,421,23,477,28349,27197.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,128.0,127.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0
2020-08-05T17:00:00,14,Molise,1,0,1,33,34,1,1,421,23,478,28501,27346.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,152.0,149.0,1.0,0.0,2.94,0.66,0.67,0.0,3.03
2020-08-06T17:00:00,14,Molise,1,0,1,33,34,0,0,421,23,478,28685,27530.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,184.0,184.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0
2020-08-07T17:00:00,14,Molise,1,0,1,34,35,1,1,421,23,479,28840,27685.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,1.0,0.0,2.86,0.65,0.65,0.0,2.94
2020-08-08T17:00:00,14,Molise,1,0,1,34,35,0,0,421,23,479,29006,27851.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,166.0,166.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0
2020-08-09T17:00:00,14,Molise,1,0,1,34,35,0,0,421,23,479,29085,27928.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,79.0,77.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0
2020-08-10T17:00:00,14,Molise,1,0,1,32,33,-2,0,423,23,479,29162,28003.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,77.0,75.0,-2.0,0.0,3.03,0.0,0.0,0.0,-5.71
2020-08-11T17:00:00,14,Molise,1,0,1,32,33,0,0,423,23,479,29271,28105.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,109.0,102.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0
2020-08-12T17:00:00,14,Molise,0,0,0,29,29,-4,0,427,23,479,29443,28265.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,4.0,0.0,172.0,160.0,-3.0,0.0,0.0,0.0,0.0,0.0,-12.12
2020-08-13T17:00:00,14,Molise,0,0,0,35,35,6,6,427,23,485,29599,28421.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,156.0,156.0,6.0,0.0,0.0,3.85,3.85,0.0,20.69
2020-08-14T17:00:00,14,Molise,0,0,0,35,35,0,0,427,23,485,29678,28498.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,79.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15T17:00:00,14,Molise,0,0,0,35,35,0,2,429,23,487,29899,28711.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,221.0,213.0,0.0,0.0,0.0,0.9,0.94,0.0,0.0
2020-08-16T17:00:00,14,Molise,0,0,0,35,35,0,0,429,23,487,29958,28770.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17T17:00:00,14,Molise,0,0,0,35,35,0,0,429,23,487,30031,28843.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18T17:00:00,14,Molise,0,0,0,44,44,9,9,429,23,496,30210,29022.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,9.0,0.0,0.0,5.03,5.03,0.0,25.71
2020-08-19T17:00:00,14,Molise,0,0,0,51,51,7,7,429,23,503,30459,29270.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,249.0,248.0,7.0,0.0,0.0,2.81,2.82,0.0,15.91
2020-08-20T17:00:00,14,Molise,1,0,1,54,55,4,4,429,23,507,30677,29488.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,218.0,218.0,3.0,0.0,1.82,1.83,1.83,0.0,7.84
2020-08-21T17:00:00,14,Molise,1,0,1,55,56,1,2,430,23,509,30886,29696.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,209.0,208.0,1.0,0.0,1.79,0.96,0.96,0.0,1.82
2020-08-22T17:00:00,14,Molise,1,0,1,56,57,1,1,430,23,510,31086,29986.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,200.0,290.0,1.0,0.0,1.75,0.5,0.34,0.0,1.79
2020-08-23T17:00:00,14,Molise,1,0,1,57,58,1,1,430,23,511,31245,30064.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,159.0,78.0,1.0,0.0,1.72,0.63,1.28,0.0,1.75
2020-08-24T17:00:00,14,Molise,2,0,2,54,56,-2,0,432,23,511,31404,30213.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2.0,0.0,159.0,149.0,-3.0,0.0,3.57,0.0,0.0,0.0,-3.45
2020-08-25T17:00:00,14,Molise,2,0,2,54,56,0,0,432,23,511,31510,30317.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,106.0,104.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0
2020-08-26T17:00:00,14,Molise,3,0,3,62,65,9,9,432,23,520,31860,30659.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,350.0,342.0,8.0,0.0,4.62,2.57,2.63,0.0,16.07
2020-08-27T17:00:00,14,Molise,3,0,3,63,66,1,1,432,23,521,32450,31234.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,590.0,575.0,1.0,0.0,4.55,0.17,0.17,0.0,1.54
2020-08-28T17:00:00,14,Molise,3,0,3,64,67,1,1,432,23,522,32919,31696.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,469.0,462.0,1.0,0.0,4.48,0.21,0.22,0.0,1.52
2020-08-29T17:00:00,14,Molise,3,0,3,66,69,2,2,432,23,524,33077,31853.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,158.0,157.0,2.0,0.0,4.35,1.27,1.27,0.0,2.99
2020-08-30T17:00:00,14,Molise,3,0,3,67,70,1,1,432,23,525,33383,32155.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,306.0,302.0,1.0,0.0,4.29,0.33,0.33,0.0,1.45
2020-08-31T17:00:00,14,Molise,3,0,3,67,70,0,0,432,23,525,33593,32364.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,210.0,209.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0
2020-09-01T17:00:00,14,Molise,3,0,3,70,73,3,3,432,23,528,33739,32507.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,146.0,143.0,3.0,0.0,4.11,2.05,2.1,0.0,4.29
2020-09-02T17:00:00,14,Molise,3,0,3,70,73,0,0,432,23,528,34047,32812.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,308.0,305.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0
2020-09-03T17:00:00,14,Molise,3,0,3,72,75,2,2,432,23,530,34390,33143.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,343.0,331.0,2.0,0.0,4.0,0.58,0.6,0.0,2.74
2020-09-04T17:00:00,14,Molise,3,0,3,75,78,3,4,433,23,534,34595,33340.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,205.0,197.0,3.0,0.0,3.85,1.95,2.03,0.0,4.0
2020-09-05T17:00:00,14,Molise,3,0,3,72,75,-3,0,436,23,534,34939,33674.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,344.0,334.0,-3.0,0.0,4.0,0.0,0.0,0.0,-3.85
2020-09-06T17:00:00,14,Molise,3,0,3,74,77,2,2,436,23,536,35199,33934.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,260.0,260.0,2.0,0.0,3.9,0.77,0.77,0.0,2.67
2020-09-07T17:00:00,14,Molise,3,0,3,83,86,9,9,436,23,545,35376,34109.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,177.0,175.0,9.0,0.0,3.49,5.08,5.14,0.0,11.69
2020-09-08T17:00:00,14,Molise,5,0,5,83,88,2,3,437,23,548,35531,34263.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1.0,0.0,155.0,154.0,0.0,0.0,5.68,1.94,1.95,0.0,2.33
2020-09-09T17:00:00,14,Molise,4,0,4,88,92,4,4,437,23,552,35986,34699.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0.0,0.0,455.0,436.0,5.0,0.0,4.35,0.88,0.92,0.0,4.55
2020-09-10T17:00:00,14,Molise,4,0,4,91,95,3,3,437,23,555,36444,35157.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,458.0,458.0,3.0,0.0,4.21,0.66,0.66,0.0,3.26
2020-09-11T17:00:00,14,Molise,4,0,4,84,88,-7,4,448,23,559,36843,35541.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11.0,0.0,399.0,384.0,-7.0,0.0,4.55,1.0,1.04,0.0,-7.37
2020-09-12T17:00:00,14,Molise,3,0,3,87,90,2,3,449,23,562,37078,35775.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,1.0,0.0,235.0,234.0,3.0,0.0,3.33,1.28,1.28,0.0,2.27
2020-09-13T17:00:00,14,Molise,3,1,4,89,93,3,3,449,23,565,37480,36107.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0.0,402.0,332.0,2.0,25.0,4.3,0.75,0.9,0.0,3.33
2020-09-14T17:00:00,14,Molise,4,1,5,91,96,3,4,450,23,569,37705,36332.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,225.0,225.0,2.0,20.0,5.21,1.78,1.78,0.0,3.23
2020-09-15T17:00:00,14,Molise,5,1,6,91,97,1,1,450,23,570,37944,36565.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,239.0,233.0,0.0,16.67,6.19,0.42,0.43,0.0,1.04
2020-09-16T17:00:00,14,Molise,3,1,4,95,99,2,6,454,23,576,38140,36757.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,4.0,0.0,196.0,192.0,4.0,25.0,4.04,3.06,3.12,0.0,2.06
2020-09-17T17:00:00,14,Molise,3,1,4,96,100,1,2,455,23,578,38407,37023.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,267.0,266.0,1.0,25.0,4.0,0.75,0.75,0.0,1.01
2020-09-18T17:00:00,14,Molise,3,1,4,96,100,0,3,458,23,581,38912,37522.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,505.0,499.0,0.0,25.0,4.0,0.59,0.6,0.0,0.0
2020-09-19T17:00:00,14,Molise,5,1,6,98,104,4,5,459,23,586,39239,37847.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1.0,0.0,327.0,325.0,2.0,16.67,5.77,1.53,1.54,0.0,4.0
2020-09-20T17:00:00,14,Molise,4,1,5,99,104,0,1,460,23,587,39541,38140.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,1.0,0.0,302.0,293.0,1.0,20.0,4.81,0.33,0.34,0.0,0.0
