data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-06-30T17:00:00,5,Veneto,21,0,21,441,462,0,8,16812,2012,19259.0,27.0,19286,957466,408628.0,-1.0,4.0,3.0,4.0,4.0,8595.0,2586.0,0.0,4.55,0.09,0.31,-100.0,1.732
2020-07-01T17:00:00,5,Veneto,17,0,17,401,418,-44,3,16849,2022,19259.0,30.0,19289,970793,411837.0,0.0,-4.0,-4.0,37.0,10.0,13327.0,3209.0,0.0,4.07,0.02,0.09,,0.649
2020-07-02T17:00:00,5,Veneto,20,0,20,377,397,-21,20,16890,2022,19262.0,47.0,19309,982614,415828.0,0.0,3.0,3.0,41.0,0.0,11821.0,3991.0,0.0,5.04,0.17,0.5,,4.785
2020-07-03T17:00:00,5,Veneto,19,0,19,371,390,-7,5,16901,2023,19263.0,51.0,19314,992568,417996.0,0.0,-1.0,-1.0,11.0,1.0,9954.0,2168.0,0.0,4.87,0.05,0.23,,1.259
2020-07-04T17:00:00,5,Veneto,16,1,17,371,388,-2,4,16907,2023,19265.0,53.0,19318,1004228,421242.0,1.0,-3.0,-2.0,6.0,0.0,11660.0,3246.0,5.88,4.38,0.03,0.12,inf,1.026
2020-07-05T17:00:00,5,Veneto,16,2,18,370,388,0,8,16915,2023,19268.0,58.0,19326,1009833,422585.0,1.0,0.0,1.0,8.0,0.0,5605.0,1343.0,11.11,4.64,0.14,0.6,100.0,2.062
2020-07-06T17:00:00,5,Veneto,16,2,18,366,384,-4,1,16919,2024,19268.0,59.0,19327,1013235,423183.0,0.0,0.0,0.0,4.0,1.0,3402.0,598.0,11.11,4.69,0.03,0.17,0.0,0.258
2020-07-07T17:00:00,5,Veneto,17,2,19,366,385,1,14,16922,2034,19269.0,72.0,19341,1022657,425762.0,0.0,1.0,1.0,3.0,10.0,9422.0,2579.0,10.53,4.94,0.15,0.54,0.0,3.646
2020-07-08T17:00:00,5,Veneto,17,3,20,366,386,1,7,16928,2034,19270.0,78.0,19348,1031906,428743.0,1.0,0.0,1.0,6.0,0.0,9249.0,2981.0,15.0,5.18,0.08,0.23,50.0,1.818
2020-07-09T17:00:00,5,Veneto,17,2,19,373,392,6,10,16929,2037,19274.0,84.0,19358,1040189,431327.0,-1.0,0.0,-1.0,1.0,3.0,8283.0,2584.0,10.53,4.85,0.12,0.39,-33.33,2.591
2020-07-10T17:00:00,5,Veneto,14,3,17,377,394,2,11,16936,2039,19278.0,91.0,19369,1048535,433661.0,1.0,-3.0,-2.0,7.0,2.0,8346.0,2334.0,17.65,4.31,0.13,0.47,50.0,2.806
2020-07-11T17:00:00,5,Veneto,20,3,23,375,398,4,10,16942,2039,19279.0,100.0,19379,1059816,437321.0,0.0,6.0,6.0,6.0,0.0,11281.0,3660.0,13.04,5.78,0.09,0.27,0.0,2.538
2020-07-12T17:00:00,5,Veneto,20,3,23,385,408,10,16,16948,2039,19282.0,113.0,19395,1065444,438873.0,0.0,0.0,0.0,6.0,0.0,5628.0,1552.0,13.04,5.64,0.28,1.03,0.0,4.02
2020-07-13T17:00:00,5,Veneto,22,3,25,387,412,4,6,16950,2039,19282.0,119.0,19401,1069923,440190.0,0.0,2.0,2.0,2.0,0.0,4479.0,1317.0,12.0,6.07,0.13,0.46,0.0,1.471
2020-07-14T17:00:00,5,Veneto,29,2,31,396,427,15,19,16952,2041,19287.0,133.0,19420,1076719,442646.0,-1.0,7.0,6.0,2.0,2.0,6796.0,2456.0,6.45,7.26,0.28,0.77,-33.33,4.612
2020-07-15T17:00:00,5,Veneto,30,2,32,406,438,11,21,16960,2043,19289.0,152.0,19441,1083811,445120.0,0.0,1.0,1.0,8.0,2.0,7092.0,2474.0,6.25,7.31,0.3,0.85,0.0,4.918
2020-07-16T17:00:00,5,Veneto,31,2,33,422,455,17,29,16968,2047,19297.0,173.0,19470,1092693,447878.0,0.0,1.0,1.0,8.0,4.0,8882.0,2758.0,6.06,7.25,0.33,1.05,0.0,6.621
2020-07-17T17:00:00,5,Veneto,33,2,35,467,502,47,55,16976,2047,19301.0,224.0,19525,1101965,451085.0,0.0,2.0,2.0,8.0,0.0,9272.0,3207.0,5.71,6.97,0.59,1.71,0.0,12.088
2020-07-18T17:00:00,5,Veneto,33,2,35,490,525,23,34,16985,2049,19307.0,252.0,19559,1111097,454065.0,0.0,0.0,0.0,9.0,2.0,9132.0,2980.0,5.71,6.67,0.37,1.14,0.0,6.773
2020-07-19T17:00:00,5,Veneto,33,2,35,532,567,42,48,16990,2050,19315.0,292.0,19607,1117268,455992.0,0.0,0.0,0.0,5.0,1.0,6171.0,1927.0,5.71,6.17,0.78,2.49,0.0,9.143
2020-07-20T17:00:00,5,Veneto,35,2,37,572,609,42,42,16990,2050,19317.0,332.0,19649,1123386,457249.0,0.0,2.0,2.0,0.0,0.0,6118.0,1257.0,5.41,6.08,0.69,3.34,0.0,7.407
2020-07-21T17:00:00,5,Veneto,35,2,37,587,624,15,22,16994,2053,19335.0,336.0,19671,1130514,459776.0,0.0,0.0,0.0,4.0,3.0,7128.0,2527.0,5.41,5.93,0.31,0.87,0.0,3.612
2020-07-22T17:00:00,5,Veneto,35,2,37,606,643,19,36,17007,2057,19338.0,369.0,19707,1138626,462452.0,0.0,0.0,0.0,13.0,4.0,8112.0,2676.0,5.41,5.75,0.44,1.35,0.0,5.769
2020-07-23T17:00:00,5,Veneto,28,2,30,627,657,14,22,17010,2062,19340.0,389.0,19729,1149084,465433.0,0.0,-7.0,-7.0,3.0,5.0,10458.0,2981.0,6.67,4.57,0.21,0.74,0.0,3.421
2020-07-24T17:00:00,5,Veneto,30,2,32,653,685,28,30,17011,2063,19349.0,410.0,19759,1161454,468576.0,0.0,2.0,2.0,1.0,1.0,12370.0,3143.0,6.25,4.67,0.24,0.95,0.0,4.566
2020-07-25T17:00:00,5,Veneto,30,1,31,674,705,20,31,17021,2064,19355.0,435.0,19790,1170795,471262.0,-1.0,0.0,-1.0,10.0,1.0,9341.0,2686.0,3.23,4.4,0.33,1.15,-50.0,4.526
2020-07-26T17:00:00,5,Veneto,31,1,32,690,722,17,19,17023,2064,19356.0,453.0,19809,1177718,472962.0,0.0,1.0,1.0,2.0,0.0,6923.0,1700.0,3.12,4.43,0.27,1.12,0.0,2.695
2020-07-27T17:00:00,5,Veneto,31,0,31,703,734,12,16,17027,2064,19360.0,465.0,19825,1182530,474106.0,-1.0,0.0,-1.0,4.0,0.0,4812.0,1144.0,0.0,4.22,0.33,1.4,-100.0,2.216
2020-07-28T17:00:00,5,Veneto,33,0,33,721,754,20,24,17026,2069,19368.0,481.0,19849,1191525,476975.0,0.0,2.0,2.0,-1.0,5.0,8995.0,2869.0,0.0,4.38,0.27,0.84,,3.27
2020-07-29T17:00:00,5,Veneto,31,0,31,753,784,30,42,17034,2073,19379.0,512.0,19891,1201970,479840.0,0.0,-2.0,-2.0,8.0,4.0,10445.0,2865.0,0.0,3.95,0.4,1.47,,5.57
2020-07-30T17:00:00,5,Veneto,31,3,34,857,891,107,112,17039,2073,19385.0,618.0,20003,1214358,482840.0,3.0,0.0,3.0,5.0,0.0,12388.0,3000.0,8.82,3.82,0.9,3.73,inf,14.286
2020-07-31T17:00:00,5,Veneto,33,3,36,964,1000,109,117,17046,2074,19407.0,713.0,20120,1228415,485614.0,0.0,2.0,2.0,7.0,1.0,14057.0,2774.0,8.33,3.6,0.83,4.22,0.0,13.131
2020-08-01T17:00:00,5,Veneto,28,4,32,969,1001,1,46,17090,2075,19420.0,746.0,20166,1243701,489602.0,1.0,-5.0,-4.0,44.0,1.0,15286.0,3988.0,12.5,3.2,0.3,1.15,33.33,4.6
2020-08-02T17:00:00,5,Veneto,27,4,31,1003,1034,33,45,17102,2075,19433.0,778.0,20211,1250175,490763.0,0.0,-1.0,-1.0,12.0,0.0,6474.0,1161.0,12.9,3.0,0.7,3.88,0.0,4.496
2020-08-03T17:00:00,5,Veneto,25,4,29,1022,1051,17,22,17106,2076,19436.0,797.0,20233,1253243,491567.0,0.0,-2.0,-2.0,4.0,1.0,3068.0,804.0,13.79,2.76,0.72,2.74,0.0,2.128
2020-08-04T17:00:00,5,Veneto,32,5,37,1028,1065,14,20,17111,2077,19446.0,807.0,20253,1260403,494299.0,1.0,7.0,8.0,5.0,1.0,7160.0,2732.0,13.51,3.47,0.28,0.73,25.0,1.903
2020-08-05T17:00:00,5,Veneto,33,6,39,1028,1067,2,41,17150,2077,19465.0,829.0,20294,1269850,496893.0,1.0,1.0,2.0,39.0,0.0,9447.0,2594.0,15.38,3.66,0.43,1.58,20.0,3.85
2020-08-06T17:00:00,5,Veneto,36,6,42,1055,1097,30,58,17178,2077,19484.0,868.0,20352,1279252,499706.0,0.0,3.0,3.0,28.0,0.0,9402.0,2813.0,14.29,3.83,0.62,2.06,0.0,5.436
2020-08-07T17:00:00,5,Veneto,31,6,37,1178,1215,118,183,17242,2078,19503.0,1032.0,20535,1295746,505441.0,0.0,-5.0,-5.0,64.0,1.0,16494.0,5735.0,16.22,3.05,1.11,3.19,0.0,16.682
2020-08-08T17:00:00,5,Veneto,29,6,35,1193,1228,13,63,17287,2083,19517.0,1081.0,20598,1309917,508892.0,0.0,-2.0,-2.0,45.0,5.0,14171.0,3451.0,17.14,2.85,0.44,1.83,0.0,5.185
2020-08-09T17:00:00,5,Veneto,28,6,34,1206,1240,12,58,17333,2083,19536.0,1120.0,20656,1314277,509851.0,0.0,-1.0,-1.0,46.0,0.0,4360.0,959.0,17.65,2.74,1.33,6.05,0.0,4.723
2020-08-10T17:00:00,5,Veneto,29,6,35,1222,1257,17,20,17336,2083,19543.0,1133.0,20676,1315887,510459.0,0.0,1.0,1.0,3.0,0.0,1610.0,608.0,17.14,2.78,1.24,3.29,0.0,1.613
2020-08-11T17:00:00,5,Veneto,33,6,39,1261,1300,43,65,17356,2085,19561.0,1180.0,20741,1322808,513323.0,0.0,4.0,4.0,20.0,2.0,6921.0,2864.0,15.38,3.0,0.94,2.27,0.0,5.171
2020-08-12T17:00:00,5,Veneto,33,6,39,1294,1333,33,60,17376,2092,19579.0,1222.0,20801,1332649,516131.0,0.0,0.0,0.0,20.0,7.0,9841.0,2808.0,15.38,2.93,0.61,2.14,0.0,4.615
2020-08-13T17:00:00,5,Veneto,30,6,36,1349,1385,52,84,17406,2094,19612.0,1273.0,20885,1342714,518924.0,0.0,-3.0,-3.0,30.0,2.0,10065.0,2793.0,16.67,2.6,0.83,3.01,0.0,6.302
2020-08-14T17:00:00,5,Veneto,33,6,39,1431,1470,85,127,17447,2095,19639.0,1373.0,21012,1351358,521232.0,0.0,3.0,3.0,41.0,1.0,8644.0,2308.0,15.38,2.65,1.47,5.5,0.0,9.17
2020-08-15T17:00:00,5,Veneto,38,4,42,1518,1560,90,120,17476,2096,19673.0,1459.0,21132,1363130,524443.0,-2.0,5.0,3.0,29.0,1.0,11772.0,3211.0,9.52,2.69,1.02,3.74,-33.33,8.163
2020-08-16T17:00:00,5,Veneto,35,4,39,1568,1607,47,78,17507,2096,19693.0,1517.0,21210,1371827,527652.0,0.0,-3.0,-3.0,31.0,0.0,8697.0,3209.0,10.26,2.43,0.9,2.43,0.0,5.0
2020-08-17T17:00:00,5,Veneto,37,4,41,1593,1634,27,46,17526,2096,19699.0,1557.0,21256,1380393,533824.0,0.0,2.0,2.0,19.0,0.0,8566.0,6172.0,9.76,2.51,0.54,0.75,0.0,2.862
2020-08-18T17:00:00,5,Veneto,42,6,48,1640,1688,54,60,17530,2098,19716.0,1600.0,21316,1389155,539471.0,2.0,5.0,7.0,4.0,2.0,8762.0,5647.0,12.5,2.84,0.68,1.06,50.0,3.672
2020-08-19T17:00:00,5,Veneto,39,6,45,1616,1661,-27,59,17615,2099,19745.0,1630.0,21375,1403390,546505.0,0.0,-3.0,-3.0,85.0,1.0,14235.0,7034.0,13.33,2.71,0.41,0.84,0.0,3.495
2020-08-20T17:00:00,5,Veneto,35,7,42,1747,1789,128,159,17645,2100,19765.0,1769.0,21534,1416684,553065.0,1.0,-4.0,-3.0,30.0,1.0,13294.0,6560.0,16.67,2.35,1.2,2.42,16.67,9.573
2020-08-21T17:00:00,5,Veneto,42,6,48,1817,1865,76,116,17683,2102,19793.0,1857.0,21650,1429206,559317.0,-1.0,7.0,6.0,38.0,2.0,12522.0,6252.0,12.5,2.57,0.93,1.86,-14.29,6.484
2020-08-22T17:00:00,5,Veneto,44,4,48,1944,1992,127,160,17714,2104,19821.0,1989.0,21810,1443092,565251.0,-2.0,2.0,0.0,31.0,2.0,13886.0,5934.0,8.33,2.41,1.15,2.7,-33.33,8.579
2020-08-23T17:00:00,5,Veneto,43,4,47,1942,1989,-3,145,17862,2104,19837.0,2118.0,21955,1453684,569875.0,0.0,-1.0,-1.0,148.0,0.0,10592.0,4624.0,8.51,2.36,1.37,3.14,0.0,7.279
2020-08-24T17:00:00,5,Veneto,43,4,47,2001,2048,59,116,17919,2104,19852.0,2219.0,22071,1463152,575140.0,0.0,0.0,0.0,57.0,0.0,9468.0,5265.0,8.51,2.29,1.23,2.2,0.0,5.832
2020-08-25T17:00:00,5,Veneto,46,5,51,2068,2119,71,119,17964,2107,19873.0,2317.0,22190,1476308,581727.0,1.0,3.0,4.0,45.0,3.0,13156.0,6587.0,9.8,2.41,0.9,1.81,25.0,5.811
2020-08-26T17:00:00,5,Veneto,46,6,52,2106,2158,39,147,18063,2116,19902.0,2435.0,22337,1492410,588214.0,1.0,0.0,1.0,99.0,9.0,16102.0,6487.0,11.54,2.41,0.91,2.27,20.0,6.937
2020-08-27T17:00:00,5,Veneto,58,5,63,2158,2221,63,132,18131,2117,19921.0,2548.0,22469,1507987,593488.0,-1.0,12.0,11.0,68.0,1.0,15577.0,5274.0,7.94,2.84,0.85,2.5,-16.67,6.117
2020-08-28T17:00:00,5,Veneto,50,6,56,2197,2253,32,135,18232,2119,19941.0,2663.0,22604,1522902,598349.0,1.0,-8.0,-7.0,101.0,2.0,14915.0,4861.0,10.71,2.49,0.91,2.78,20.0,6.078
2020-08-29T17:00:00,5,Veneto,54,6,60,2285,2345,92,151,18290,2120,19956.0,2799.0,22755,1540353,604918.0,0.0,4.0,4.0,58.0,1.0,17451.0,6569.0,10.0,2.56,0.87,2.3,0.0,6.702
2020-08-30T17:00:00,5,Veneto,52,7,59,2286,2345,0,109,18399,2120,19964.0,2900.0,22864,1547538,607977.0,1.0,-2.0,-1.0,109.0,0.0,7185.0,3059.0,11.86,2.52,1.52,3.56,16.67,4.648
2020-08-31T17:00:00,5,Veneto,51,8,59,2328,2387,42,65,18422,2120,19971.0,2958.0,22929,1554195,611002.0,1.0,-1.0,0.0,23.0,0.0,6657.0,3025.0,13.56,2.47,0.98,2.15,14.29,2.772
2020-09-01T17:00:00,5,Veneto,69,9,78,2382,2460,73,97,18444,2122,19989.0,3037.0,23026,1560793,614376.0,1.0,18.0,19.0,22.0,2.0,6598.0,3374.0,11.54,3.17,1.47,2.87,12.5,4.064
2020-09-02T17:00:00,5,Veneto,70,9,79,2477,2556,96,163,18510,2123,20015.0,3174.0,23189,1578602,622175.0,0.0,1.0,1.0,66.0,1.0,17809.0,7799.0,11.39,3.09,0.92,2.09,0.0,6.626
2020-09-03T17:00:00,5,Veneto,71,12,83,2531,2614,58,115,18567,2123,20028.0,3276.0,23304,1592039,627148.0,3.0,1.0,4.0,57.0,0.0,13437.0,4973.0,14.46,3.18,0.86,2.31,33.33,4.499
2020-09-04T17:00:00,5,Veneto,79,10,89,2691,2780,166,273,18671,2126,20066.0,3511.0,23577,1611553,634616.0,-2.0,8.0,6.0,104.0,3.0,19514.0,7468.0,11.24,3.2,1.4,3.66,-16.67,10.444
2020-09-05T17:00:00,5,Veneto,79,9,88,2789,2877,97,188,18758,2130,20083.0,3682.0,23765,1627493,639941.0,-1.0,0.0,-1.0,87.0,4.0,15940.0,5325.0,10.23,3.06,1.18,3.53,-10.0,6.763
2020-09-06T17:00:00,5,Veneto,79,12,91,2848,2939,62,179,18875,2130,20096.0,3848.0,23944,1636958,643251.0,3.0,0.0,3.0,117.0,0.0,9465.0,3310.0,13.19,3.1,1.89,5.41,33.33,6.222
2020-09-07T17:00:00,5,Veneto,85,13,98,2845,2943,4,69,18940,2130,20109.0,3904.0,24013,1642047,645256.0,1.0,6.0,7.0,65.0,0.0,5089.0,2005.0,13.27,3.33,1.36,3.44,8.33,2.348
2020-09-08T17:00:00,5,Veneto,93,12,105,2809,2914,-29,105,19072,2132,20121.0,3997.0,24118,1651551,649669.0,-1.0,8.0,7.0,132.0,2.0,9504.0,4413.0,11.43,3.6,1.1,2.38,-7.69,3.568
2020-09-09T17:00:00,5,Veneto,83,12,95,2842,2937,23,91,19137,2135,20140.0,4069.0,24209,1662351,653982.0,0.0,-10.0,-10.0,65.0,3.0,10800.0,4313.0,12.63,3.23,0.84,2.11,0.0,3.123
2020-09-10T17:00:00,5,Veneto,83,12,95,2831,2926,-11,147,19295,2135,20166.0,4190.0,24356,1673770,658348.0,0.0,0.0,0.0,158.0,0.0,11419.0,4366.0,12.63,3.25,1.29,3.37,0.0,5.005
2020-09-11T17:00:00,5,Veneto,91,11,102,2862,2964,38,173,19427,2138,20237.0,4292.0,24529,1689028,663769.0,-1.0,8.0,7.0,132.0,3.0,15258.0,5421.0,10.78,3.44,1.13,3.19,-8.33,5.913
2020-09-12T17:00:00,5,Veneto,99,12,111,2829,2940,-24,138,19586,2141,20273.0,4394.0,24667,1703418,668332.0,1.0,8.0,9.0,159.0,3.0,14390.0,4563.0,10.81,3.78,0.96,3.02,9.09,4.656
2020-09-13T17:00:00,5,Veneto,95,14,109,2858,2967,27,142,19700,2142,20314.0,4495.0,24809,1711508,671902.0,2.0,-4.0,-2.0,114.0,1.0,8090.0,3570.0,12.84,3.67,1.76,3.98,16.67,4.83
2020-09-14T17:00:00,5,Veneto,96,14,110,2873,2983,16,55,19737,2144,20329.0,4535.0,24864,1715769,673892.0,0.0,1.0,1.0,37.0,2.0,4261.0,1990.0,12.73,3.69,1.29,2.76,0.0,1.854
2020-09-15T17:00:00,5,Veneto,102,15,117,2867,2984,1,115,19849,2146,20368.0,4611.0,24979,1723891,677256.0,1.0,6.0,7.0,112.0,2.0,8122.0,3364.0,12.82,3.92,1.42,3.42,7.14,3.855
2020-09-16T17:00:00,5,Veneto,107,14,121,2869,2990,6,159,19997,2151,20393.0,4745.0,25138,1740304,683212.0,-1.0,5.0,4.0,148.0,5.0,16413.0,5956.0,11.57,4.05,0.97,2.67,-6.67,5.328
2020-09-17T17:00:00,5,Veneto,109,12,121,2843,2964,-26,109,20132,2151,20476.0,4771.0,25247,1751883,687364.0,-2.0,2.0,0.0,135.0,0.0,11579.0,4152.0,9.92,4.08,0.94,2.63,-14.29,3.645
2020-09-18T17:00:00,5,Veneto,115,8,123,2886,3009,45,176,20261,2153,20564.0,4859.0,25423,1763868,691678.0,-4.0,6.0,2.0,129.0,2.0,11985.0,4314.0,6.5,4.09,1.47,4.08,-33.33,5.938
2020-09-19T17:00:00,5,Veneto,125,10,135,2910,3045,36,186,20406,2158,20627.0,4982.0,25609,1780552,697466.0,2.0,10.0,12.0,145.0,5.0,16684.0,5788.0,7.41,4.43,1.11,3.21,25.0,6.181
2020-09-20T17:00:00,5,Veneto,124,10,134,2959,3093,48,173,20527,2162,20655.0,5127.0,25782,1791504,701455.0,0.0,-1.0,-1.0,121.0,4.0,10952.0,3989.0,7.46,4.33,1.58,4.34,0.0,5.681
2020-09-21T17:00:00,5,Veneto,129,12,141,2993,3134,41,103,20589,2162,20693.0,5192.0,25885,1798099,703443.0,2.0,5.0,7.0,62.0,0.0,6595.0,1988.0,8.51,4.5,1.56,5.18,20.0,3.33
2020-09-22T17:00:00,5,Veneto,141,14,155,2988,3143,9,119,20696,2165,20745.0,5259.0,26004,1808134,707232.0,2.0,12.0,14.0,107.0,3.0,10035.0,3789.0,9.03,4.93,1.19,3.14,16.67,3.797
2020-09-23T17:00:00,5,Veneto,139,16,155,3000,3155,12,150,20832,2167,20835.0,5319.0,26154,1820101,711874.0,2.0,-2.0,0.0,136.0,2.0,11967.0,4642.0,10.32,4.91,1.25,3.23,14.29,4.773
2020-09-24T17:00:00,5,Veneto,144,17,161,3111,3272,117,248,20961,2169,20912.0,5490.0,26402,1835560,717052.0,1.0,5.0,6.0,129.0,2.0,15459.0,5178.0,10.56,4.92,1.6,4.79,6.25,7.861
2020-09-25T17:00:00,5,Veneto,140,19,159,3177,3336,64,196,21089,2173,20994.0,5604.0,26598,1849748,721936.0,2.0,-4.0,-2.0,128.0,4.0,14188.0,4884.0,11.95,4.77,1.38,4.01,11.76,5.99
2020-09-26T17:00:00,5,Veneto,147,21,168,3264,3432,96,216,21208,2174,21048.0,5766.0,26814,1866163,727456.0,2.0,7.0,9.0,119.0,1.0,16415.0,5520.0,12.5,4.9,1.32,3.91,10.53,6.475
2020-09-27T17:00:00,5,Veneto,148,21,169,3321,3490,58,159,21307,2176,21088.0,5885.0,26973,1875846,731147.0,0.0,1.0,1.0,99.0,2.0,9683.0,3691.0,12.43,4.84,1.64,4.31,0.0,4.633
2020-09-28T17:00:00,5,Veneto,155,21,176,3445,3621,131,183,21359,2176,21124.0,6032.0,27156,1880709,733252.0,0.0,7.0,7.0,52.0,0.0,4863.0,2105.0,11.93,4.86,3.76,8.69,0.0,5.244
2020-09-29T17:00:00,5,Veneto,167,21,188,3483,3671,50,140,21448,2177,21130.0,6166.0,27296,1891881,737524.0,0.0,12.0,12.0,89.0,1.0,11172.0,4272.0,11.17,5.12,1.25,3.28,0.0,3.866
2020-09-30T17:00:00,5,Veneto,173,21,194,3538,3732,61,155,21541,2178,21197.0,6254.0,27451,1904326,742361.0,0.0,6.0,6.0,93.0,1.0,12445.0,4837.0,10.82,5.2,1.25,3.2,0.0,4.222
2020-10-01T17:00:00,5,Veneto,180,24,204,3761,3965,233,445,21748,2183,21310.0,6586.0,27896,1922600,748630.0,3.0,7.0,10.0,207.0,5.0,18274.0,6269.0,11.76,5.15,2.44,7.1,14.29,11.924
2020-10-02T17:00:00,5,Veneto,167,22,189,3838,4027,62,191,21871,2189,21400.0,6687.0,28087,1941237,757440.0,-2.0,-13.0,-15.0,123.0,6.0,18637.0,8810.0,11.64,4.69,1.02,2.17,-8.33,4.817
2020-10-03T17:00:00,5,Veneto,174,21,195,3917,4112,85,276,22058,2193,21482.0,6881.0,28363,1961128,765605.0,-1.0,7.0,6.0,187.0,4.0,19891.0,8165.0,10.77,4.74,1.39,3.38,-4.55,6.854
2020-10-04T17:00:00,5,Veneto,178,20,198,4037,4235,123,261,22195,2194,21502.0,7122.0,28624,1973945,771021.0,-1.0,4.0,3.0,137.0,1.0,12817.0,5416.0,10.1,4.68,2.04,4.82,-4.76,6.347
2020-10-05T17:00:00,5,Veneto,182,20,202,4199,4401,166,230,22259,2194,21556.0,7298.0,28854,1980931,773489.0,0.0,4.0,4.0,64.0,0.0,6986.0,2468.0,9.9,4.59,3.29,9.32,0.0,5.431
2020-10-06T17:00:00,5,Veneto,208,15,223,4303,4526,125,189,22319,2198,21623.0,7420.0,29043,1991024,777300.0,-5.0,26.0,21.0,60.0,4.0,10093.0,3811.0,6.73,4.93,1.87,4.96,-25.0,4.294
2020-10-07T17:00:00,5,Veneto,214,16,230,4524,4754,228,375,22464,2200,21700.0,7718.0,29418,2006188,784296.0,1.0,6.0,7.0,145.0,2.0,15164.0,6996.0,6.96,4.84,2.47,5.36,6.67,8.285
2020-10-08T17:00:00,5,Veneto,213,19,232,4851,5083,329,491,22620,2206,21837.0,8072.0,29909,2023146,790836.0,3.0,-1.0,2.0,156.0,6.0,16958.0,6540.0,8.19,4.56,2.9,7.51,18.75,10.328
2020-10-09T17:00:00,5,Veneto,208,21,229,5245,5474,391,595,22821,2209,21936.0,8568.0,30504,2037471,796159.0,2.0,-5.0,-3.0,201.0,3.0,14325.0,5323.0,9.17,4.18,4.15,11.18,10.53,11.706
2020-10-10T17:00:00,5,Veneto,231,20,251,5581,5832,358,561,23017,2216,22136.0,8929.0,31065,2052467,801647.0,-1.0,23.0,22.0,196.0,7.0,14996.0,5488.0,7.97,4.3,3.74,10.22,-4.76,10.248
2020-10-11T17:00:00,5,Veneto,238,24,262,5826,6088,256,438,23197,2218,22196.0,9307.0,31503,2063607,806051.0,4.0,7.0,11.0,180.0,2.0,11140.0,4404.0,9.16,4.3,3.93,9.95,20.0,7.51
2020-10-12T17:00:00,5,Veneto,244,29,273,6016,6289,201,328,23323,2219,22250.0,9581.0,31831,2069955,808554.0,5.0,6.0,11.0,126.0,1.0,6348.0,2503.0,10.62,4.34,5.17,13.1,20.83,5.388
2020-10-13T17:00:00,5,Veneto,272,33,305,6350,6655,366,485,23435,2226,22334.0,9982.0,32316,2074007,810366.0,4.0,28.0,32.0,112.0,7.0,4052.0,1812.0,10.82,4.58,11.97,26.77,13.79,7.712
2020-10-14T17:00:00,5,Veneto,271,35,306,6876,7182,527,657,23565,2226,22436.0,10537.0,32973,2095102,818552.0,2.0,-1.0,1.0,130.0,0.0,21095.0,8186.0,11.44,4.26,3.11,8.03,6.06,9.872
2020-10-15T17:00:00,5,Veneto,279,40,319,7289,7608,426,600,23728,2237,22546.0,11027.0,33573,2114126,825788.0,5.0,8.0,13.0,163.0,11.0,19024.0,7236.0,12.54,4.19,3.15,8.29,14.29,8.354
2020-10-16T17:00:00,5,Veneto,299,40,339,7799,8138,530,704,23895,2244,22660.0,11617.0,34277,2121494,828067.0,0.0,20.0,20.0,167.0,7.0,7368.0,2279.0,11.8,4.17,9.55,30.89,0.0,9.253
2020-10-17T17:00:00,5,Veneto,328,43,371,8369,8740,602,774,24064,2247,22758.0,12293.0,35051,2135650,832701.0,3.0,29.0,32.0,169.0,3.0,14156.0,4634.0,11.59,4.24,5.47,16.7,7.5,9.511
2020-10-18T17:00:00,5,Veneto,378,44,422,9003,9425,685,800,24170,2256,22849.0,13002.0,35851,2145935,836440.0,1.0,50.0,51.0,106.0,9.0,10285.0,3739.0,10.43,4.48,7.78,21.4,2.33,9.153
2020-10-19T17:00:00,5,Veneto,396,44,440,9405,9845,420,502,24253,2255,22902.0,13451.0,36353,2150361,838391.0,0.0,18.0,18.0,83.0,-1.0,4426.0,1951.0,10.0,4.47,11.34,25.73,0.0,5.326
2020-10-20T17:00:00,5,Veneto,459,51,510,9746,10256,411,490,24319,2268,22987.0,13856.0,36843,2158487,841548.0,7.0,63.0,70.0,66.0,13.0,8126.0,3157.0,10.0,4.97,6.03,15.52,15.91,4.977
2020-10-21T17:00:00,5,Veneto,439,56,495,10938,11433,1177,1422,24550,2282,23338.0,14927.0,38265,2178114,849385.0,5.0,-20.0,-15.0,231.0,14.0,19627.0,7837.0,11.31,4.33,7.25,18.14,9.8,13.865
2020-10-22T17:00:00,5,Veneto,500,59,559,12049,12608,1175,1325,24681,2301,23515.0,16075.0,39590,2192554,854703.0,3.0,61.0,64.0,131.0,19.0,14440.0,5318.0,10.55,4.43,9.18,24.92,5.36,11.589
2020-10-23T17:00:00,5,Veneto,515,64,579,13455,14034,1426,1550,24798,2308,23734.0,17406.0,41140,2208831,860733.0,5.0,15.0,20.0,117.0,7.0,16277.0,6030.0,11.05,4.13,9.52,25.7,8.47,12.294
