data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-06-02T17:00:00,7,Liguria,175,7,182,364,546,-65,15,7720,1468,9734,109060,60631.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-16.0,-16.0,79.0,1.0,1273.0,514.0,-49.0,3.85,33.33,1.18,2.92,0.0,-10.64
2020-06-03T17:00:00,7,Liguria,169,6,175,339,514,-32,17,7764,1473,9751,110006,61006.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-6.0,-7.0,44.0,5.0,946.0,375.0,-25.0,3.43,34.05,1.8,4.53,-14.29,-5.86
2020-06-04T17:00:00,7,Liguria,149,6,155,239,394,-120,21,7899,1479,9772,111587,61688.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-20.0,-20.0,135.0,6.0,1581.0,682.0,-100.0,3.87,39.34,1.33,3.08,0.0,-23.35
2020-06-05T17:00:00,7,Liguria,142,6,148,96,244,-150,14,8056,1486,9786,113329,62417.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-7.0,-7.0,157.0,7.0,1742.0,729.0,-143.0,4.05,60.66,0.8,1.92,0.0,-38.07
2020-06-06T17:00:00,7,Liguria,136,4,140,105,245,1,13,8062,1492,9799,114887,63119.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-6.0,-8.0,6.0,6.0,1558.0,702.0,9.0,2.86,57.14,0.83,1.85,-33.33,0.41
2020-06-07T17:00:00,7,Liguria,127,5,132,111,243,-2,13,8070,1499,9812,116247,63749.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-9.0,-8.0,8.0,7.0,1360.0,630.0,6.0,3.79,54.32,0.96,2.06,25.0,-0.82
2020-06-08T17:00:00,7,Liguria,125,5,130,118,248,5,14,8073,1505,9826,117410,64349.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,3.0,6.0,1163.0,600.0,7.0,3.85,52.42,1.2,2.33,0.0,2.06
2020-06-09T17:00:00,7,Liguria,119,5,124,125,249,1,8,8076,1509,9834,118891,65073.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-6.0,-6.0,3.0,4.0,1481.0,724.0,7.0,4.03,49.8,0.54,1.1,0.0,0.4
2020-06-10T17:00:00,7,Liguria,110,3,113,132,245,-4,20,8096,1513,9854,121023,66009.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-9.0,-11.0,20.0,4.0,2132.0,936.0,7.0,2.65,46.12,0.94,2.14,-40.0,-1.61
2020-06-11T17:00:00,7,Liguria,107,3,110,140,250,5,10,8100,1514,9864,122654,66755.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,4.0,1.0,1631.0,746.0,8.0,2.73,44.0,0.61,1.34,0.0,2.04
2020-06-12T17:00:00,7,Liguria,103,3,106,143,249,-1,7,8106,1516,9871,124320,67544.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-4.0,-4.0,6.0,2.0,1666.0,789.0,3.0,2.83,42.57,0.42,0.89,0.0,-0.4
2020-06-13T17:00:00,7,Liguria,91,3,94,150,244,-5,4,8113,1518,9875,125871,68333.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-12.0,-12.0,7.0,2.0,1551.0,789.0,7.0,3.19,38.52,0.26,0.51,0.0,-2.01
2020-06-14T17:00:00,7,Liguria,85,3,88,155,243,-1,4,8115,1521,9879,126705,68766.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-6.0,-6.0,2.0,3.0,834.0,433.0,5.0,3.41,36.21,0.48,0.92,0.0,-0.41
2020-06-15T17:00:00,7,Liguria,87,2,89,157,246,3,8,8116,1525,9887,127913,69345.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,2.0,1.0,1.0,4.0,1208.0,579.0,2.0,2.25,36.18,0.66,1.38,-33.33,1.23
2020-06-16T17:00:00,7,Liguria,76,2,78,164,242,-4,4,8120,1529,9891,129249,69980.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-11.0,-11.0,4.0,4.0,1336.0,635.0,7.0,2.56,32.23,0.3,0.63,0.0,-1.63
2020-06-17T17:00:00,7,Liguria,73,2,75,169,244,2,5,8120,1532,9896,130870,70737.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,0.0,3.0,1621.0,757.0,5.0,2.67,30.74,0.31,0.66,0.0,0.83
2020-06-18T17:00:00,7,Liguria,70,2,72,174,246,2,7,8121,1536,9903,132375,71497.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,1.0,4.0,1505.0,760.0,5.0,2.78,29.27,0.47,0.92,0.0,0.82
2020-06-19T17:00:00,7,Liguria,66,3,69,180,249,3,7,8121,1540,9910,133898,72175.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-4.0,-3.0,0.0,4.0,1523.0,678.0,6.0,4.35,27.71,0.46,1.03,50.0,1.22
2020-06-20T17:00:00,7,Liguria,61,3,64,186,250,1,10,8125,1545,9920,135379,73012.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-5.0,-5.0,4.0,5.0,1481.0,837.0,6.0,4.69,25.6,0.68,1.19,0.0,0.4
2020-06-21T17:00:00,7,Liguria,59,2,61,187,248,-2,7,8130,1549,9927,136647,73566.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-2.0,-3.0,5.0,4.0,1268.0,554.0,1.0,3.28,24.6,0.55,1.26,-33.33,-0.8
2020-06-22T17:00:00,7,Liguria,58,1,59,191,250,2,8,8133,1552,9935,137579,73979.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-1.0,-2.0,3.0,3.0,932.0,413.0,4.0,1.69,23.6,0.86,1.94,-50.0,0.81
2020-06-23T17:00:00,7,Liguria,61,1,62,193,255,5,4,8131,1553,9939,138694,74514.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,-2.0,1.0,1115.0,535.0,2.0,1.61,24.31,0.36,0.75,0.0,2.0
2020-06-24T17:00:00,7,Liguria,59,1,60,201,261,6,1,8124,1555,9940,139910,75134.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,-7.0,2.0,1216.0,620.0,8.0,1.67,22.99,0.08,0.16,0.0,2.35
2020-06-25T17:00:00,7,Liguria,56,1,57,202,259,-2,14,8139,1556,9954,141472,75828.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,15.0,1.0,1562.0,694.0,1.0,1.75,22.01,0.9,2.02,0.0,-0.77
2020-06-26T17:00:00,7,Liguria,54,3,57,207,264,5,4,8138,1556,9958,142669,76437.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.0,0.0,-1.0,0.0,1197.0,609.0,5.0,5.26,21.59,0.33,0.66,200.0,1.93
2020-06-27T17:00:00,7,Liguria,49,3,52,216,268,4,5,8138,1557,9963,144156,77180.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-5.0,-5.0,0.0,1.0,1487.0,743.0,9.0,5.77,19.4,0.34,0.67,0.0,1.52
2020-06-28T17:00:00,7,Liguria,48,3,51,221,272,4,4,8137,1558,9967,145111,77675.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,-1.0,1.0,955.0,495.0,5.0,5.88,18.75,0.42,0.81,0.0,1.49
2020-06-29T17:00:00,7,Liguria,47,3,50,227,277,5,7,8139,1558,9974,145902,78097.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,2.0,0.0,791.0,422.0,6.0,6.0,18.05,0.88,1.66,0.0,1.84
2020-06-30T17:00:00,7,Liguria,46,3,49,231,280,3,3,8139,1558,9977,147156,78710.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0.0,0.0,1254.0,613.0,4.0,6.12,17.5,0.24,0.49,0.0,1.08
2020-07-01T17:00:00,7,Liguria,42,3,45,235,280,0,5,8144,1558,9982,148585,79497.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-4.0,-4.0,5.0,0.0,1429.0,787.0,4.0,6.67,16.07,0.35,0.64,0.0,0.0
2020-07-02T17:00:00,7,Liguria,41,3,44,237,281,1,2,8145,1558,9984,149910,80201.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,1.0,0.0,1325.0,704.0,2.0,6.82,15.66,0.15,0.28,0.0,0.36
2020-07-03T17:00:00,7,Liguria,40,3,43,240,283,2,3,8146,1558,9987,151324,80887.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,1.0,0.0,1414.0,686.0,3.0,6.98,15.19,0.21,0.44,0.0,0.71
2020-07-04T17:00:00,7,Liguria,39,2,41,242,283,0,4,8150,1558,9991,152888,81739.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-1.0,-2.0,4.0,0.0,1564.0,852.0,2.0,4.88,14.49,0.26,0.47,-33.33,0.0
2020-07-05T17:00:00,7,Liguria,43,3,46,243,289,6,8,8152,1558,9999,154061,82338.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,4.0,5.0,2.0,0.0,1173.0,599.0,1.0,6.52,15.92,0.68,1.34,50.0,2.12
2020-07-06T17:00:00,7,Liguria,46,0,46,243,289,0,2,8154,1558,10001,154636,82633.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,3.0,0.0,2.0,0.0,575.0,295.0,0.0,0.0,15.92,0.35,0.68,-100.0,0.0
2020-07-07T17:00:00,7,Liguria,38,0,38,247,285,-4,2,8160,1558,10003,156101,83387.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-8.0,-8.0,6.0,0.0,1465.0,754.0,4.0,0.0,13.33,0.14,0.27,0.0,-1.38
2020-07-08T17:00:00,7,Liguria,36,1,37,250,287,2,3,8161,1558,10006,157429,84072.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-2.0,-1.0,1.0,0.0,1328.0,685.0,3.0,2.7,12.89,0.23,0.44,0.0,0.7
2020-07-09T17:00:00,7,Liguria,34,1,35,243,278,-9,4,8174,1558,10010,158901,84825.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,13.0,0.0,1472.0,753.0,-7.0,2.86,12.59,0.27,0.53,0.0,-3.14
2020-07-10T17:00:00,7,Liguria,25,1,26,238,264,-14,15,8203,1558,10025,160464,85633.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-9.0,-9.0,29.0,0.0,1563.0,808.0,-5.0,3.85,9.85,0.96,1.86,0.0,-5.04
2020-07-11T17:00:00,7,Liguria,26,0,26,227,253,-11,6,8219,1559,10031,161991,86422.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,1.0,0.0,16.0,1.0,1527.0,789.0,-11.0,0.0,10.28,0.39,0.76,-100.0,-4.17
2020-07-12T17:00:00,7,Liguria,25,0,25,214,239,-14,0,8233,1559,10031,163019,86925.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,14.0,0.0,1028.0,503.0,-13.0,0.0,10.46,0.0,0.0,0.0,-5.53
2020-07-13T17:00:00,7,Liguria,24,0,24,194,218,-21,1,8255,1559,10032,163409,87165.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,22.0,0.0,390.0,240.0,-20.0,0.0,11.01,0.26,0.42,0.0,-8.79
2020-07-14T17:00:00,7,Liguria,23,0,23,171,194,-24,6,8283,1561,10038,164739,87873.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,28.0,2.0,1330.0,708.0,-23.0,0.0,11.86,0.45,0.85,0.0,-11.01
2020-07-15T17:00:00,7,Liguria,24,0,24,172,196,2,4,8285,1561,10042,166213,88611.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2.0,0.0,1474.0,738.0,1.0,0.0,12.24,0.27,0.54,0.0,1.03
2020-07-16T17:00:00,7,Liguria,28,0,28,173,201,5,8,8285,1564,10050,167677,89337.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,0.0,3.0,1464.0,726.0,1.0,0.0,13.93,0.55,1.1,0.0,2.55
2020-07-17T17:00:00,7,Liguria,29,0,29,157,186,-15,2,8301,1565,10052,169186,90102.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,16.0,1.0,1509.0,765.0,-16.0,0.0,15.59,0.13,0.26,0.0,-7.46
2020-07-18T17:00:00,7,Liguria,28,0,28,172,200,14,18,8305,1565,10070,170650,90954.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,4.0,0.0,1464.0,852.0,15.0,0.0,14.0,1.23,2.11,0.0,7.53
2020-07-19T17:00:00,7,Liguria,27,0,27,177,204,4,23,8324,1565,10093,171613,91468.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,19.0,0.0,963.0,514.0,5.0,0.0,13.24,2.39,4.47,0.0,2.0
2020-07-20T17:00:00,7,Liguria,28,0,28,157,185,-19,12,8355,1565,10105,172251,91898.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,31.0,0.0,638.0,430.0,-20.0,0.0,15.14,1.88,2.79,0.0,-9.31
2020-07-21T17:00:00,7,Liguria,29,0,29,161,190,5,12,8362,1565,10117,173705,92795.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,7.0,0.0,1454.0,897.0,4.0,0.0,15.26,0.83,1.34,0.0,2.7
2020-07-22T17:00:00,7,Liguria,31,0,31,164,195,5,7,8364,1565,10124,175351,93807.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,2.0,0.0,1646.0,1012.0,3.0,0.0,15.9,0.43,0.69,0.0,2.63
2020-07-23T17:00:00,7,Liguria,29,0,29,170,199,4,15,8374,1566,10139,177278,94903.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,10.0,1.0,1927.0,1096.0,6.0,0.0,14.57,0.78,1.37,0.0,2.05
2020-07-24T17:00:00,7,Liguria,26,0,26,172,198,-1,5,8380,1566,10144,178615,95636.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,6.0,0.0,1337.0,733.0,2.0,0.0,13.13,0.37,0.68,0.0,-0.5
2020-07-25T17:00:00,7,Liguria,27,0,27,173,200,2,3,8381,1566,10147,179747,96298.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,1132.0,662.0,1.0,0.0,13.5,0.27,0.45,0.0,1.01
2020-07-26T17:00:00,7,Liguria,29,1,30,173,203,3,3,8381,1566,10150,180830,96890.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,3.0,0.0,0.0,1083.0,592.0,0.0,3.33,14.78,0.28,0.51,0.0,1.5
2020-07-27T17:00:00,7,Liguria,29,1,30,180,210,7,24,8398,1566,10174,182797,97867.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17.0,0.0,1967.0,977.0,7.0,3.33,14.29,1.22,2.46,0.0,3.45
2020-07-28T17:00:00,7,Liguria,27,0,27,182,209,-1,3,8402,1566,10177,184178,98525.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-2.0,-3.0,4.0,0.0,1381.0,658.0,2.0,0.0,12.92,0.22,0.46,-100.0,-0.48
2020-07-29T17:00:00,7,Liguria,21,0,21,176,197,-12,20,8434,1566,10197,185872,99364.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-6.0,-6.0,32.0,0.0,1694.0,839.0,-6.0,0.0,10.66,1.18,2.38,0.0,-5.74
2020-07-30T17:00:00,7,Liguria,21,0,21,175,196,-1,13,8448,1566,10210,187467,100167.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14.0,0.0,1595.0,803.0,-1.0,0.0,10.71,0.82,1.62,0.0,-0.51
2020-07-31T17:00:00,7,Liguria,19,0,19,181,200,4,4,8447,1567,10214,189022,100861.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,-1.0,1.0,1555.0,694.0,6.0,0.0,9.5,0.26,0.58,0.0,2.04
2020-08-01T17:00:00,7,Liguria,19,0,19,194,213,13,16,8450,1567,10230,190749,101716.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,1727.0,855.0,13.0,0.0,8.92,0.93,1.87,0.0,6.5
2020-08-02T17:00:00,7,Liguria,20,0,20,196,216,3,6,8453,1567,10236,192061,102520.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,3.0,0.0,1312.0,804.0,2.0,0.0,9.26,0.46,0.75,0.0,1.41
2020-08-03T17:00:00,7,Liguria,21,0,21,174,195,-21,2,8475,1568,10238,192669,102878.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,22.0,1.0,608.0,358.0,-22.0,0.0,10.77,0.33,0.56,0.0,-9.72
2020-08-04T17:00:00,7,Liguria,22,0,22,178,200,5,5,8475,1568,10243,193719,103441.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,1050.0,563.0,4.0,0.0,11.0,0.48,0.89,0.0,2.56
2020-08-05T17:00:00,7,Liguria,18,0,18,189,207,7,7,8475,1568,10250,195342,104340.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-4.0,-4.0,0.0,0.0,1623.0,899.0,11.0,0.0,8.7,0.43,0.78,0.0,3.5
2020-08-06T17:00:00,7,Liguria,20,0,20,190,210,3,13,8485,1568,10263,196917,105218.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,10.0,0.0,1575.0,878.0,1.0,0.0,9.52,0.83,1.48,0.0,1.45
2020-08-07T17:00:00,7,Liguria,22,1,23,193,216,6,9,8488,1568,10272,198244,105914.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,3.0,3.0,0.0,1327.0,696.0,3.0,4.35,10.65,0.68,1.29,0.0,2.86
2020-08-08T17:00:00,7,Liguria,20,1,21,193,214,-2,4,8493,1569,10276,199248,105987.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,5.0,1.0,1004.0,73.0,0.0,4.76,9.81,0.4,5.48,0.0,-0.93
2020-08-09T17:00:00,7,Liguria,20,2,22,194,216,2,7,8498,1569,10283,201270,107771.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,5.0,0.0,2022.0,1784.0,1.0,9.09,10.19,0.35,0.39,100.0,0.93
2020-08-10T17:00:00,7,Liguria,20,2,22,190,212,-4,10,8512,1569,10293,202008,108164.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14.0,0.0,738.0,393.0,-4.0,9.09,10.38,1.36,2.54,0.0,-1.85
2020-08-11T17:00:00,7,Liguria,18,2,20,203,223,11,11,8512,1569,10304,203325,108894.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,0.0,0.0,1317.0,730.0,13.0,10.0,8.97,0.84,1.51,0.0,5.19
2020-08-12T17:00:00,7,Liguria,17,2,19,208,227,4,26,8534,1569,10330,205100,109799.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,22.0,0.0,1775.0,905.0,5.0,10.53,8.37,1.46,2.87,0.0,1.79
2020-08-13T17:00:00,7,Liguria,20,2,22,235,257,30,63,8567,1569,10393,206804,110755.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,33.0,0.0,1704.0,956.0,27.0,9.09,8.56,3.7,6.59,0.0,13.22
2020-08-14T17:00:00,7,Liguria,17,3,20,252,272,15,20,8572,1569,10413,208310,111663.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.0,-2.0,5.0,0.0,1506.0,908.0,17.0,15.0,7.35,1.33,2.2,50.0,5.84
2020-08-15T17:00:00,7,Liguria,17,3,20,253,273,1,33,8604,1569,10446,210231,112680.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32.0,0.0,1921.0,1017.0,1.0,15.0,7.33,1.72,3.24,0.0,0.37
2020-08-16T17:00:00,7,Liguria,19,3,22,263,285,12,12,8604,1569,10458,211264,113221.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,1033.0,541.0,10.0,13.64,7.72,1.16,2.22,0.0,4.4
2020-08-17T17:00:00,7,Liguria,22,3,25,270,295,10,16,8610,1569,10474,212088,113740.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,6.0,0.0,824.0,519.0,7.0,12.0,8.47,1.94,3.08,0.0,3.51
2020-08-18T17:00:00,7,Liguria,25,1,26,296,322,27,27,8610,1569,10501,213677,114701.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,3.0,1.0,0.0,0.0,1589.0,961.0,26.0,3.85,8.07,1.7,2.81,-66.67,9.15
2020-08-19T17:00:00,7,Liguria,23,1,24,319,343,21,30,8619,1569,10531,215615,115811.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,9.0,0.0,1938.0,1110.0,23.0,4.17,7.0,1.55,2.7,0.0,6.52
2020-08-20T17:00:00,7,Liguria,21,1,22,333,355,12,31,8636,1571,10562,217976,117149.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,17.0,2.0,2361.0,1338.0,14.0,4.55,6.2,1.31,2.32,0.0,3.5
2020-08-21T17:00:00,7,Liguria,19,1,20,345,365,10,21,8647,1571,10583,219770,118087.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,11.0,0.0,1794.0,938.0,12.0,5.0,5.48,1.17,2.24,0.0,2.82
2020-08-22T17:00:00,7,Liguria,18,1,19,356,375,10,34,8671,1571,10617,221618,119030.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,24.0,0.0,1848.0,943.0,11.0,5.26,5.07,1.84,3.61,0.0,2.74
2020-08-23T17:00:00,7,Liguria,18,1,19,379,398,23,28,8676,1571,10645,223155,119961.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,1537.0,931.0,23.0,5.26,4.77,1.82,3.01,0.0,6.13
2020-08-24T17:00:00,7,Liguria,22,0,22,379,401,3,26,8699,1571,10671,224194,120593.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,4.0,3.0,23.0,0.0,1039.0,632.0,0.0,0.0,5.49,2.5,4.11,-100.0,0.75
2020-08-25T17:00:00,7,Liguria,24,0,24,389,413,12,12,8699,1571,10683,225756,121487.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,1562.0,894.0,10.0,0.0,5.81,0.77,1.34,0.0,2.99
2020-08-26T17:00:00,7,Liguria,23,0,23,417,440,27,41,8713,1571,10724,228099,122720.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,14.0,0.0,2343.0,1233.0,28.0,0.0,5.23,1.75,3.33,0.0,6.54
2020-08-27T17:00:00,7,Liguria,26,0,26,432,458,18,37,8732,1571,10761,230312,123950.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,19.0,0.0,2213.0,1230.0,15.0,0.0,5.68,1.67,3.01,0.0,4.09
2020-08-28T17:00:00,7,Liguria,28,0,28,441,469,11,46,8767,1571,10807,232350,125061.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,35.0,0.0,2038.0,1111.0,9.0,0.0,5.97,2.26,4.14,0.0,2.4
2020-08-29T17:00:00,7,Liguria,29,1,30,463,493,24,47,8790,1571,10854,234286,126071.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,23.0,0.0,1936.0,1010.0,22.0,3.33,6.09,2.43,4.65,0.0,5.12
2020-08-30T17:00:00,7,Liguria,32,1,33,476,509,16,53,8827,1571,10907,236042,127057.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,37.0,0.0,1756.0,986.0,13.0,3.03,6.48,3.02,5.38,0.0,3.25
2020-08-31T17:00:00,7,Liguria,38,1,39,502,541,32,44,8839,1571,10951,237402,128050.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,6.0,12.0,0.0,1360.0,993.0,26.0,2.56,7.21,3.24,4.43,0.0,6.29
2020-09-01T17:00:00,7,Liguria,39,5,44,516,560,19,19,8839,1571,10970,239123,128951.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1.0,5.0,0.0,0.0,1721.0,901.0,14.0,11.36,7.86,1.1,2.11,400.0,3.51
2020-09-02T17:00:00,7,Liguria,38,6,44,563,607,47,47,8839,1571,11017,241801,130214.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-1.0,0.0,0.0,0.0,2678.0,1263.0,47.0,13.64,7.25,1.76,3.72,20.0,8.39
2020-09-03T17:00:00,7,Liguria,39,7,46,581,627,20,22,8840,1572,11039,244415,131659.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,1.0,1.0,2614.0,1445.0,18.0,15.22,7.34,0.84,1.52,16.67,3.29
2020-09-04T17:00:00,7,Liguria,48,6,54,619,673,46,47,8841,1572,11086,246584,132733.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,9.0,8.0,1.0,0.0,2169.0,1074.0,38.0,11.11,8.02,2.17,4.38,-14.29,7.34
2020-09-05T17:00:00,7,Liguria,54,7,61,646,707,34,95,8901,1573,11181,249281,134393.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,6.0,7.0,60.0,1.0,2697.0,1660.0,27.0,11.48,8.63,3.52,5.72,16.67,5.05
2020-09-06T17:00:00,7,Liguria,62,9,71,697,768,61,111,8949,1575,11292,250867,135222.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,8.0,10.0,48.0,2.0,1586.0,829.0,51.0,12.68,9.24,7.0,13.39,28.57,8.63
2020-09-07T17:00:00,7,Liguria,67,10,77,746,823,55,59,8951,1577,11351,251611,135646.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,5.0,6.0,2.0,2.0,744.0,424.0,49.0,12.99,9.36,7.93,13.92,11.11,7.16
2020-09-08T17:00:00,7,Liguria,85,11,96,764,860,37,64,8977,1578,11415,254193,137135.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,18.0,19.0,26.0,1.0,2582.0,1489.0,18.0,11.46,11.16,2.48,4.3,10.0,4.5
2020-09-09T17:00:00,7,Liguria,87,11,98,809,907,47,51,8980,1579,11466,256544,138436.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,3.0,1.0,2351.0,1301.0,45.0,11.22,10.8,2.17,3.92,0.0,5.47
2020-09-10T17:00:00,7,Liguria,91,11,102,839,941,34,114,9060,1579,11580,259510,139851.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,80.0,0.0,2966.0,1415.0,30.0,10.78,10.84,3.84,8.06,0.0,3.75
