data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-06-04T17:00:00,20,Sardegna,12,1,13,95,108,-38,0,1118,131,1357,59556,50865.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,38.0,0.0,951.0,808.0,-38.0,7.69,12.04,0.0,0.0,0.0,-26.03
2020-06-05T17:00:00,20,Sardegna,11,0,11,56,67,-41,2,1161,131,1359,60794,51853.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-1.0,-2.0,43.0,0.0,1238.0,988.0,-39.0,0.0,16.42,0.16,0.2,-100.0,-37.96
2020-06-06T17:00:00,20,Sardegna,10,1,11,49,60,-7,3,1171,131,1362,62145,52956.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-1.0,0.0,10.0,0.0,1351.0,1103.0,-7.0,9.09,18.33,0.22,0.27,0.0,-10.45
2020-06-07T17:00:00,20,Sardegna,10,1,11,48,59,-1,0,1172,131,1362,63172,53735.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,1027.0,779.0,-1.0,9.09,18.64,0.0,0.0,0.0,-1.67
2020-06-08T17:00:00,20,Sardegna,9,1,10,46,56,-3,0,1175,131,1362,63510,54051.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,3.0,0.0,338.0,316.0,-2.0,10.0,17.86,0.0,0.0,0.0,-5.08
2020-06-09T17:00:00,20,Sardegna,9,1,10,44,54,-2,-1,1176,131,1361,64272,54707.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,762.0,656.0,-2.0,10.0,18.52,-0.13,-0.15,0.0,-3.57
2020-06-10T17:00:00,20,Sardegna,9,1,10,40,50,-4,0,1180,131,1361,65175,55439.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,903.0,732.0,-4.0,10.0,20.0,0.0,0.0,0.0,-7.41
2020-06-11T17:00:00,20,Sardegna,10,1,11,32,43,-7,1,1188,131,1362,66133,56226.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,8.0,0.0,958.0,787.0,-8.0,9.09,25.58,0.1,0.13,0.0,-14.0
2020-06-12T17:00:00,20,Sardegna,10,1,11,31,42,-1,1,1190,131,1363,67069,56937.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,936.0,711.0,-1.0,9.09,26.19,0.11,0.14,0.0,-2.33
2020-06-13T17:00:00,20,Sardegna,12,0,12,22,34,-8,0,1197,132,1363,68079,57763.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,2.0,1.0,7.0,1.0,1010.0,826.0,-9.0,0.0,35.29,0.0,0.0,-100.0,-19.05
2020-06-14T17:00:00,20,Sardegna,12,0,12,21,33,-1,0,1198,132,1363,68769,58281.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,690.0,518.0,-1.0,0.0,36.36,0.0,0.0,0.0,-2.94
2020-06-15T17:00:00,20,Sardegna,12,0,12,21,33,0,0,1198,132,1363,69134,58586.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,365.0,305.0,0.0,0.0,36.36,0.0,0.0,0.0,0.0
2020-06-16T17:00:00,20,Sardegna,13,0,13,20,33,0,2,1200,132,1365,70202,59536.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2.0,0.0,1068.0,950.0,-1.0,0.0,39.39,0.19,0.21,0.0,0.0
2020-06-17T17:00:00,20,Sardegna,11,0,11,20,31,-2,1,1203,132,1366,71452,60606.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,3.0,0.0,1250.0,1070.0,0.0,0.0,35.48,0.08,0.09,0.0,-6.06
2020-06-18T17:00:00,20,Sardegna,10,0,10,21,31,0,1,1204,132,1367,72722,61674.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,1.0,0.0,1270.0,1068.0,1.0,0.0,32.26,0.08,0.09,0.0,0.0
2020-06-19T17:00:00,20,Sardegna,10,0,10,20,30,-1,1,1206,132,1368,73846,62546.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,1124.0,872.0,-1.0,0.0,33.33,0.09,0.11,0.0,-3.23
2020-06-20T17:00:00,20,Sardegna,9,0,9,19,28,-2,1,1209,132,1369,75217,63646.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,3.0,0.0,1371.0,1100.0,-1.0,0.0,32.14,0.07,0.09,0.0,-6.67
2020-06-21T17:00:00,20,Sardegna,9,0,9,19,28,0,0,1209,132,1369,76086,64324.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,869.0,678.0,0.0,0.0,32.14,0.0,0.0,0.0,0.0
2020-06-22T17:00:00,20,Sardegna,9,0,9,19,28,0,0,1209,132,1369,76379,64582.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,293.0,258.0,0.0,0.0,32.14,0.0,0.0,0.0,0.0
2020-06-23T17:00:00,20,Sardegna,7,0,7,8,15,-13,0,1213,132,1360,77129,65151.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,4.0,0.0,750.0,569.0,-11.0,0.0,46.67,0.0,0.0,0.0,-46.43
2020-06-24T17:00:00,20,Sardegna,7,0,7,8,15,0,1,1214,132,1361,78449,66202.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,1320.0,1051.0,0.0,0.0,46.67,0.08,0.1,0.0,0.0
2020-06-25T17:00:00,20,Sardegna,6,0,6,8,14,-1,1,1216,132,1362,79422,67025.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,2.0,0.0,973.0,823.0,0.0,0.0,42.86,0.1,0.12,0.0,-6.67
2020-06-26T17:00:00,20,Sardegna,5,0,5,7,12,-2,0,1218,132,1362,80546,67848.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,2.0,0.0,1124.0,823.0,-1.0,0.0,41.67,0.0,0.0,0.0,-14.29
2020-06-27T17:00:00,20,Sardegna,6,0,6,7,13,1,1,1218,132,1363,81351,68359.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,805.0,511.0,0.0,0.0,46.15,0.12,0.2,0.0,8.33
2020-06-28T17:00:00,20,Sardegna,6,0,6,8,14,1,1,1218,132,1364,82182,69088.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,831.0,729.0,1.0,0.0,42.86,0.12,0.14,0.0,7.69
2020-06-29T17:00:00,20,Sardegna,6,0,6,8,14,0,0,1218,132,1364,82478,69332.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,296.0,244.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0
2020-06-30T17:00:00,20,Sardegna,6,0,6,8,14,0,2,1219,133,1366,83439,70030.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,961.0,698.0,0.0,0.0,42.86,0.21,0.29,0.0,0.0
2020-07-01T17:00:00,20,Sardegna,5,0,5,6,11,-3,0,1222,133,1366,84569,71039.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,3.0,0.0,1130.0,1009.0,-2.0,0.0,45.45,0.0,0.0,0.0,-21.43
2020-07-02T17:00:00,20,Sardegna,7,0,7,6,13,2,2,1222,133,1368,85381,72197.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,812.0,1158.0,0.0,0.0,53.85,0.25,0.17,0.0,18.18
2020-07-03T17:00:00,20,Sardegna,6,0,6,8,14,1,1,1222,133,1369,86534,72993.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0.0,0.0,1153.0,796.0,2.0,0.0,42.86,0.09,0.13,0.0,7.69
2020-07-04T17:00:00,20,Sardegna,6,0,6,7,13,-1,0,1223,133,1369,87244,73703.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,710.0,710.0,-1.0,0.0,46.15,0.0,0.0,0.0,-7.14
2020-07-05T17:00:00,20,Sardegna,4,0,4,8,12,-1,1,1225,133,1370,87553,74074.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,2.0,0.0,309.0,371.0,1.0,0.0,33.33,0.32,0.27,0.0,-7.69
2020-07-06T17:00:00,20,Sardegna,3,0,3,7,10,-2,1,1227,134,1371,87798,74361.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,2.0,1.0,245.0,287.0,-1.0,0.0,30.0,0.41,0.35,0.0,-16.67
2020-07-07T17:00:00,20,Sardegna,5,0,5,8,13,3,0,1224,134,1371,88721,75144.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,-3.0,0.0,923.0,783.0,1.0,0.0,38.46,0.0,0.0,0.0,30.0
2020-07-08T17:00:00,20,Sardegna,3,0,3,7,10,-3,0,1227,134,1371,89561,75894.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,3.0,0.0,840.0,750.0,-1.0,0.0,30.0,0.0,0.0,0.0,-23.08
2020-07-09T17:00:00,20,Sardegna,3,0,3,7,10,0,0,1227,134,1371,90529,76752.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,968.0,858.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
2020-07-10T17:00:00,20,Sardegna,3,0,3,7,10,0,1,1228,134,1372,91395,77452.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,866.0,700.0,0.0,0.0,30.0,0.12,0.14,0.0,0.0
2020-07-11T17:00:00,20,Sardegna,3,0,3,6,9,-1,0,1229,134,1372,92286,78149.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,891.0,697.0,-1.0,0.0,33.33,0.0,0.0,0.0,-10.0
2020-07-12T17:00:00,20,Sardegna,3,0,3,6,9,0,0,1229,134,1372,92691,78515.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,405.0,366.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0
2020-07-13T17:00:00,20,Sardegna,3,0,3,7,10,1,1,1229,134,1373,93207,78923.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,516.0,408.0,1.0,0.0,30.0,0.19,0.25,0.0,11.11
2020-07-14T17:00:00,20,Sardegna,4,0,4,6,10,0,1,1230,134,1374,94052,79670.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,845.0,747.0,-1.0,0.0,40.0,0.12,0.13,0.0,0.0
2020-07-15T17:00:00,20,Sardegna,4,0,4,8,12,2,2,1230,134,1376,95175,80552.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1123.0,882.0,2.0,0.0,33.33,0.18,0.23,0.0,20.0
2020-07-16T17:00:00,20,Sardegna,4,0,4,7,11,-1,1,1232,134,1377,95982,81230.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,807.0,678.0,-1.0,0.0,36.36,0.12,0.15,0.0,-8.33
2020-07-17T17:00:00,20,Sardegna,5,0,5,5,10,-1,0,1233,134,1377,97058,82095.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,1076.0,865.0,-2.0,0.0,50.0,0.0,0.0,0.0,-9.09
2020-07-18T17:00:00,20,Sardegna,7,0,7,4,11,1,1,1233,134,1378,97807,82738.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,749.0,643.0,-1.0,0.0,63.64,0.13,0.16,0.0,10.0
2020-07-19T17:00:00,20,Sardegna,7,0,7,5,12,1,1,1233,134,1379,98250,83144.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,443.0,406.0,1.0,0.0,58.33,0.23,0.25,0.0,9.09
2020-07-20T17:00:00,20,Sardegna,7,0,7,5,12,0,0,1233,134,1379,98802,83626.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,552.0,482.0,0.0,0.0,58.33,0.0,0.0,0.0,0.0
2020-07-21T17:00:00,20,Sardegna,7,0,7,5,12,0,0,1233,134,1379,99476,84157.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,674.0,531.0,0.0,0.0,58.33,0.0,0.0,0.0,0.0
2020-07-22T17:00:00,20,Sardegna,7,0,7,5,12,0,1,1234,134,1380,100140,84889.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,664.0,732.0,0.0,0.0,58.33,0.15,0.14,0.0,0.0
2020-07-23T17:00:00,20,Sardegna,7,0,7,7,14,2,2,1234,134,1382,101231,85852.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1091.0,963.0,2.0,0.0,50.0,0.18,0.21,0.0,16.67
2020-07-24T17:00:00,20,Sardegna,7,0,7,9,16,2,3,1235,134,1385,101985,86544.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,754.0,692.0,2.0,0.0,43.75,0.4,0.43,0.0,14.29
2020-07-25T17:00:00,20,Sardegna,6,0,6,13,19,3,3,1235,134,1388,102749,87120.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0.0,0.0,764.0,576.0,4.0,0.0,31.58,0.39,0.52,0.0,18.75
2020-07-26T17:00:00,20,Sardegna,6,0,6,13,19,0,0,1235,134,1388,103086,87413.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,337.0,293.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0
2020-07-27T17:00:00,20,Sardegna,5,0,5,10,15,-4,0,1236,135,1386,103468,87773.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,1.0,1.0,382.0,360.0,-3.0,0.0,33.33,0.0,0.0,0.0,-21.05
2020-07-28T17:00:00,20,Sardegna,5,0,5,16,21,6,6,1237,134,1392,104201,88391.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,-1.0,733.0,618.0,6.0,0.0,23.81,0.82,0.97,0.0,40.0
2020-07-29T17:00:00,20,Sardegna,3,0,3,20,23,2,2,1237,134,1394,105003,89000.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,0.0,0.0,802.0,609.0,4.0,0.0,13.04,0.25,0.33,0.0,9.52
2020-07-30T17:00:00,20,Sardegna,3,0,3,20,23,0,0,1237,134,1394,105701,89608.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,698.0,608.0,0.0,0.0,13.04,0.0,0.0,0.0,0.0
2020-07-31T17:00:00,20,Sardegna,3,0,3,30,33,10,10,1237,134,1404,106345,90445.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,644.0,837.0,10.0,0.0,9.09,1.55,1.19,0.0,43.48
2020-08-01T17:00:00,20,Sardegna,4,0,4,35,39,6,6,1237,134,1410,107039,91026.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,694.0,581.0,5.0,0.0,10.26,0.86,1.03,0.0,18.18
2020-08-02T17:00:00,20,Sardegna,3,0,3,40,43,4,4,1237,134,1414,107416,91373.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0.0,0.0,377.0,347.0,5.0,0.0,6.98,1.06,1.15,0.0,10.26
2020-08-03T17:00:00,20,Sardegna,3,0,3,41,44,1,2,1238,134,1416,107836,91739.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,420.0,366.0,1.0,0.0,6.82,0.48,0.55,0.0,2.33
2020-08-04T17:00:00,20,Sardegna,3,0,3,42,45,1,2,1239,134,1418,108850,92306.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,1014.0,567.0,1.0,0.0,6.67,0.2,0.35,0.0,2.27
2020-08-05T17:00:00,20,Sardegna,5,0,5,48,53,8,9,1240,134,1427,109882,93176.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1.0,0.0,1032.0,870.0,6.0,0.0,9.43,0.87,1.03,0.0,17.78
2020-08-06T17:00:00,20,Sardegna,7,0,7,48,55,2,3,1241,134,1430,110821,93975.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1.0,0.0,939.0,799.0,0.0,0.0,12.73,0.32,0.38,0.0,3.77
2020-08-07T17:00:00,20,Sardegna,8,0,8,50,58,3,3,1241,134,1433,111619,94626.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,798.0,651.0,2.0,0.0,13.79,0.38,0.46,0.0,5.45
2020-08-08T17:00:00,20,Sardegna,6,0,6,48,54,-4,0,1245,134,1433,112611,95280.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,4.0,0.0,992.0,654.0,-2.0,0.0,11.11,0.0,0.0,0.0,-6.9
2020-08-09T17:00:00,20,Sardegna,6,0,6,54,60,6,6,1245,134,1439,113066,95686.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,455.0,406.0,6.0,0.0,10.0,1.32,1.48,0.0,11.11
2020-08-10T17:00:00,20,Sardegna,6,0,6,56,62,2,2,1245,134,1441,113405,95974.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,339.0,288.0,2.0,0.0,9.68,0.59,0.69,0.0,3.33
2020-08-11T17:00:00,20,Sardegna,6,0,6,76,82,20,20,1245,134,1461,114271,96725.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,866.0,751.0,20.0,0.0,7.32,2.31,2.66,0.0,32.26
2020-08-12T17:00:00,20,Sardegna,6,0,6,77,83,1,1,1245,134,1462,115018,97340.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,747.0,615.0,1.0,0.0,7.23,0.13,0.16,0.0,1.22
2020-08-13T17:00:00,20,Sardegna,8,0,8,90,98,15,17,1247,134,1479,116177,98236.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,2.0,0.0,1159.0,896.0,13.0,0.0,8.16,1.47,1.9,0.0,18.07
2020-08-14T17:00:00,20,Sardegna,8,0,8,95,103,5,5,1247,134,1484,116750,98662.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,573.0,426.0,5.0,0.0,7.77,0.87,1.17,0.0,5.1
2020-08-15T17:00:00,20,Sardegna,8,0,8,93,101,-2,5,1254,134,1489,117404,99203.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7.0,0.0,654.0,541.0,-2.0,0.0,7.92,0.76,0.92,0.0,-1.94
2020-08-16T17:00:00,20,Sardegna,8,0,8,97,105,4,5,1254,134,1493,117744,99495.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,340.0,292.0,4.0,0.0,7.62,1.47,1.71,0.0,3.96
2020-08-17T17:00:00,20,Sardegna,9,0,9,101,110,5,7,1256,134,1500,118084,99783.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2.0,0.0,340.0,288.0,4.0,0.0,8.18,2.06,2.43,0.0,4.76
2020-08-18T17:00:00,20,Sardegna,9,0,9,113,122,12,12,1256,134,1512,119093,100605.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1009.0,822.0,12.0,0.0,7.38,1.19,1.46,0.0,10.91
2020-08-19T17:00:00,20,Sardegna,11,0,11,143,154,32,37,1261,134,1549,120218,101544.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,5.0,0.0,1125.0,939.0,30.0,0.0,7.14,3.29,3.94,0.0,26.23
2020-08-20T17:00:00,20,Sardegna,12,0,12,159,171,17,23,1262,134,1567,121352,102561.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,1134.0,1017.0,16.0,0.0,7.02,2.03,2.26,0.0,11.04
2020-08-21T17:00:00,20,Sardegna,13,0,13,200,213,42,42,1262,134,1609,122296,103362.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,944.0,801.0,41.0,0.0,6.1,4.45,5.24,0.0,24.56
2020-08-22T17:00:00,20,Sardegna,14,0,14,243,257,44,44,1262,134,1653,123056,104014.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,760.0,652.0,43.0,0.0,5.45,5.79,6.75,0.0,20.66
2020-08-23T17:00:00,20,Sardegna,18,0,18,320,338,81,81,1262,134,1734,124137,104930.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,1081.0,916.0,77.0,0.0,5.33,7.49,8.84,0.0,31.52
2020-08-24T17:00:00,20,Sardegna,18,0,18,411,429,91,91,1262,134,1825,125231,105849.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1094.0,919.0,91.0,0.0,4.2,8.32,9.9,0.0,26.92
2020-08-25T17:00:00,20,Sardegna,19,0,19,444,463,34,34,1262,134,1859,126815,107288.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,1584.0,1439.0,33.0,0.0,4.1,2.15,2.36,0.0,7.93
2020-08-26T17:00:00,20,Sardegna,20,1,21,492,513,50,53,1265,134,1912,128423,108703.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,3.0,0.0,1608.0,1415.0,48.0,4.76,4.09,3.3,3.75,0.0,10.8
2020-08-27T17:00:00,20,Sardegna,24,2,26,542,568,55,57,1265,134,1967,130052,110167.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,4.0,5.0,0.0,0.0,1629.0,1464.0,50.0,7.69,4.58,3.5,3.89,100.0,10.72
2020-08-28T17:00:00,20,Sardegna,23,2,25,597,622,54,55,1266,134,2022,131604,111549.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,1.0,0.0,1552.0,1382.0,55.0,8.0,4.02,3.54,3.98,0.0,9.51
2020-08-29T17:00:00,20,Sardegna,24,2,26,665,691,69,70,1267,134,2092,133400,113122.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,1796.0,1573.0,68.0,7.69,3.76,3.9,4.45,0.0,11.09
2020-08-30T17:00:00,20,Sardegna,28,3,31,681,712,21,22,1268,134,2114,134534,114114.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,4.0,5.0,1.0,0.0,1134.0,992.0,16.0,9.68,4.35,1.94,2.22,50.0,3.04
2020-08-31T17:00:00,20,Sardegna,28,4,32,757,789,77,79,1270,134,2193,135617,115112.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,2.0,0.0,1083.0,998.0,76.0,12.5,4.06,7.29,7.92,33.33,10.81
2020-09-01T17:00:00,20,Sardegna,31,6,37,800,837,48,50,1272,134,2243,137366,116718.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,3.0,5.0,2.0,0.0,1749.0,1606.0,43.0,16.22,4.42,2.86,3.11,50.0,6.08
2020-09-02T17:00:00,20,Sardegna,32,5,37,872,909,72,73,1272,135,2316,139273,118433.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,1.0,0.0,0.0,1.0,1907.0,1715.0,72.0,13.51,4.07,3.83,4.26,-16.67,8.6
2020-09-03T17:00:00,20,Sardegna,35,6,41,905,946,37,39,1274,135,2355,141041,120029.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,3.0,4.0,2.0,0.0,1768.0,1596.0,33.0,14.63,4.33,2.21,2.44,20.0,4.07
2020-09-04T17:00:00,20,Sardegna,41,6,47,963,1010,64,66,1276,135,2421,143293,121848.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,6.0,2.0,0.0,2252.0,1819.0,58.0,12.77,4.65,2.93,3.63,0.0,6.77
2020-09-05T17:00:00,20,Sardegna,44,8,52,1018,1070,60,65,1280,136,2486,145688,123894.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,3.0,5.0,4.0,1.0,2395.0,2046.0,55.0,15.38,4.86,2.71,3.18,33.33,5.94
2020-09-06T17:00:00,20,Sardegna,45,8,53,1032,1085,15,19,1284,136,2505,146863,124985.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4.0,0.0,1175.0,1091.0,14.0,15.09,4.88,1.62,1.74,0.0,1.4
2020-09-07T17:00:00,20,Sardegna,46,10,56,1086,1142,57,59,1286,136,2564,148018,126031.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,3.0,2.0,0.0,1155.0,1046.0,54.0,17.86,4.9,5.11,5.64,25.0,5.25
2020-09-08T17:00:00,20,Sardegna,48,10,58,1135,1193,51,51,1286,136,2615,149370,127300.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,1352.0,1269.0,49.0,17.24,4.86,3.77,4.02,0.0,4.47
2020-09-09T17:00:00,20,Sardegna,51,12,63,1170,1233,40,47,1291,138,2662,150678,128433.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,3.0,5.0,5.0,2.0,1308.0,1133.0,35.0,19.05,5.11,3.59,4.15,20.0,3.35
2020-09-10T17:00:00,20,Sardegna,57,12,69,1217,1286,53,63,1300,139,2725,152649,130074.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,6.0,9.0,1.0,1971.0,1641.0,47.0,17.39,5.37,3.2,3.84,0.0,4.3
2020-09-11T17:00:00,20,Sardegna,61,12,73,1264,1337,51,65,1314,139,2790,154864,131993.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,14.0,0.0,2215.0,1919.0,47.0,16.44,5.46,2.93,3.39,0.0,3.97
2020-09-12T17:00:00,20,Sardegna,62,14,76,1303,1379,42,51,1322,140,2841,156828,133503.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,3.0,8.0,1.0,1964.0,1510.0,39.0,18.42,5.51,2.6,3.38,16.67,3.14
2020-09-13T17:00:00,20,Sardegna,80,14,94,1310,1404,25,33,1330,140,2874,158080,134443.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,18.0,18.0,8.0,0.0,1252.0,940.0,7.0,14.89,6.7,2.64,3.51,0.0,1.81
